"","Country A","Country B","KL divergence - per capita"
"497","Switzerland (C)","United Kingdom (C)","0.0913011309860568"
"498","Switzerland (C)","Belgium, 2006","0.277192004000434"
"499","Switzerland (C)","Belgium, 2010","0.696311786275749"
"500","Switzerland (C)","China (Shanghai), 2018","1.08588615794769"
"501","Switzerland (C)","France, 2012","0.363357467045802"
"502","Switzerland (C)","Hong Kong, 2016","0.816466400785163"
"503","Switzerland (C)","Peru, 2011","3.34904952802004"
"504","Switzerland (C)","Zimbabwe, 2013","1.368095398482"
"505","Switzerland (C)","Italy (P)","0.525331642178121"
"506","Switzerland (C)","Germany (P)","0.498541723795716"
"507","Switzerland (C)","Luxembourg (P)","0.48720646378928"
"508","Switzerland (C)","Netherlands (P)","1.28361102375533"
"509","Switzerland (C)","Poland (P)","0.333913668776024"
"510","Switzerland (C)","United Kingdom (P)","0.302895186074745"
"511","Switzerland (C)","Finland (P)","0.748199702041268"
"512","Switzerland (C)","Belgium (P)","0.730464994726086"
"513","United Kingdom (C)","Austria (C)","0.153110137740203"
"514","United Kingdom (C)","Croatia (C)","0.194758295151291"
"515","United Kingdom (C)","Denmark (C)","0.162404750703371"
"516","United Kingdom (C)","Estonia (C)","0.138825664987479"
"517","United Kingdom (C)","Finland (C)","0.101282612418744"
"518","United Kingdom (C)","France (C)","0.140408327704446"
"519","United Kingdom (C)","Greece (C)","0.210141984770398"
"520","United Kingdom (C)","Hungary (C)","0.17589924803669"
"521","United Kingdom (C)","Italy (C)","0.218292606227206"
"522","United Kingdom (C)","Lithuania (C)","0.17197079928575"
"523","United Kingdom (C)","Netherlands (C)","0.116842423099005"
"524","United Kingdom (C)","Portugal (C)","0.0928327901385689"
"525","United Kingdom (C)","Slovakia (C)","0.216851137413429"
"526","United Kingdom (C)","Slovenia (C)","0.141057903512143"
"527","United Kingdom (C)","Spain (C)","0.191629343798112"
"528","United Kingdom (C)","Switzerland (C)","0.0913011309860568"
"529","United Kingdom (C)","United Kingdom (C)","0"
"530","United Kingdom (C)","Belgium, 2006","0.241444067408603"
"531","United Kingdom (C)","Belgium, 2010","0.48757238427498"
"532","United Kingdom (C)","China (Shanghai), 2018","0.902949969016496"
"533","United Kingdom (C)","France, 2012","0.349899143128465"
"534","United Kingdom (C)","Hong Kong, 2016","0.554698754758058"
"535","United Kingdom (C)","Peru, 2011","3.40107216230375"
"536","United Kingdom (C)","Zimbabwe, 2013","1.29276512294296"
"537","United Kingdom (C)","Italy (P)","0.507120932974587"
"538","United Kingdom (C)","Germany (P)","0.432105764277176"
"539","United Kingdom (C)","Luxembourg (P)","0.346784142558866"
"540","United Kingdom (C)","Netherlands (P)","1.05238034057852"
"541","United Kingdom (C)","Poland (P)","0.24877595343334"
"542","United Kingdom (C)","United Kingdom (P)","0.315566963552801"
"543","United Kingdom (C)","Finland (P)","0.608283394012135"
"544","United Kingdom (C)","Belgium (P)","0.544831841397095"
"545","Belgium, 2006","Austria (C)","0.355423799748431"
"546","Belgium, 2006","Croatia (C)","0.543876947286227"
"547","Belgium, 2006","Denmark (C)","0.638266450292262"
"548","Belgium, 2006","Estonia (C)","0.601969751899369"
"549","Belgium, 2006","Finland (C)","0.422002231945364"
"550","Belgium, 2006","France (C)","0.232631625760106"
"551","Belgium, 2006","Greece (C)","0.472901769982853"
"552","Belgium, 2006","Hungary (C)","0.408198859246166"
"553","Belgium, 2006","Italy (C)","0.553299709401071"
"554","Belgium, 2006","Lithuania (C)","0.582484141984383"
"555","Belgium, 2006","Netherlands (C)","0.342248170549892"
"556","Belgium, 2006","Portugal (C)","0.296641802133756"
"557","Belgium, 2006","Slovakia (C)","0.470889337701975"
"558","Belgium, 2006","Slovenia (C)","0.396707936763873"
"559","Belgium, 2006","Spain (C)","0.370784020782225"
"560","Belgium, 2006","Switzerland (C)","0.277192004000434"
"561","Belgium, 2006","United Kingdom (C)","0.241444067408603"
"562","Belgium, 2006","Belgium, 2006","0"
"563","Belgium, 2006","Belgium, 2010","0.752947591730216"
"564","Belgium, 2006","China (Shanghai), 2018","1.29943910533656"
"565","Belgium, 2006","France, 2012","0.566732035243837"
"566","Belgium, 2006","Hong Kong, 2016","1.12921521973"
"567","Belgium, 2006","Peru, 2011","3.46750417364151"
"568","Belgium, 2006","Zimbabwe, 2013","1.47674879777549"
"569","Belgium, 2006","Italy (P)","0.729353404471839"
"570","Belgium, 2006","Germany (P)","0.812377574666208"
"571","Belgium, 2006","Luxembourg (P)","0.567217514418958"
"572","Belgium, 2006","Netherlands (P)","1.2479515968194"
"573","Belgium, 2006","Poland (P)","0.340716610977271"
"574","Belgium, 2006","United Kingdom (P)","0.376956783185641"
"575","Belgium, 2006","Finland (P)","0.988936107913833"
"576","Belgium, 2006","Belgium (P)","0.584612268709156"
"577","Belgium, 2010","Austria (C)","0.492317238378382"
"578","Belgium, 2010","Croatia (C)","0.34431902978143"
"579","Belgium, 2010","Denmark (C)","0.763772581240842"
"580","Belgium, 2010","Estonia (C)","0.691068331646753"
"581","Belgium, 2010","Finland (C)","0.504381143578758"
"582","Belgium, 2010","France (C)","0.382140073066829"
"583","Belgium, 2010","Greece (C)","0.555252334143216"
"584","Belgium, 2010","Hungary (C)","0.489807706789632"
"585","Belgium, 2010","Italy (C)","0.602098009164791"
"586","Belgium, 2010","Lithuania (C)","0.475419826175136"
"587","Belgium, 2010","Netherlands (C)","0.579026124162822"
"588","Belgium, 2010","Portugal (C)","0.494262804538693"
"589","Belgium, 2010","Slovakia (C)","0.422315698840197"
"590","Belgium, 2010","Slovenia (C)","0.466035470798185"
"591","Belgium, 2010","Spain (C)","0.547083616767291"
"592","Belgium, 2010","Switzerland (C)","0.696311786275749"
"593","Belgium, 2010","United Kingdom (C)","0.48757238427498"
"594","Belgium, 2010","Belgium, 2006","0.752947591730216"
"595","Belgium, 2010","Belgium, 2010","0"
"596","Belgium, 2010","China (Shanghai), 2018","0.652998912108788"
"597","Belgium, 2010","France, 2012","0.510089302569432"
"598","Belgium, 2010","Hong Kong, 2016","0.649210310035451"
"599","Belgium, 2010","Peru, 2011","3.81574271715416"
"600","Belgium, 2010","Zimbabwe, 2013","1.14398245508503"
"601","Belgium, 2010","Italy (P)","0.629495677952507"
"602","Belgium, 2010","Germany (P)","0.525488381376593"
"603","Belgium, 2010","Luxembourg (P)","0.54453686221402"
"604","Belgium, 2010","Netherlands (P)","0.981452007448767"
"605","Belgium, 2010","Poland (P)","0.302065788156696"
"606","Belgium, 2010","United Kingdom (P)","0.575737903065309"
"607","Belgium, 2010","Finland (P)","0.416059828703904"
"608","Belgium, 2010","Belgium (P)","0.341738073558019"
"609","China (Shanghai), 2018","Austria (C)","0.888440978118854"
"610","China (Shanghai), 2018","Croatia (C)","0.737574302162022"
"611","China (Shanghai), 2018","Denmark (C)","0.956682071876004"
"612","China (Shanghai), 2018","Estonia (C)","0.966226572687271"
"613","China (Shanghai), 2018","Finland (C)","0.930802366324739"
"614","China (Shanghai), 2018","France (C)","0.644201665371119"
"615","China (Shanghai), 2018","Greece (C)","0.909625745795785"
"616","China (Shanghai), 2018","Hungary (C)","0.771980422589739"
"617","China (Shanghai), 2018","Italy (C)","0.834068362223058"
"618","China (Shanghai), 2018","Lithuania (C)","0.602375005322972"
"619","China (Shanghai), 2018","Netherlands (C)","1.1223370287177"
"620","China (Shanghai), 2018","Portugal (C)","1.00126856909674"
"621","China (Shanghai), 2018","Slovakia (C)","0.723906566259139"
"622","China (Shanghai), 2018","Slovenia (C)","0.976446069048328"
"623","China (Shanghai), 2018","Spain (C)","0.92856874227314"
"624","China (Shanghai), 2018","Switzerland (C)","1.08588615794769"
"625","China (Shanghai), 2018","United Kingdom (C)","0.902949969016496"
"626","China (Shanghai), 2018","Belgium, 2006","1.29943910533656"
"627","China (Shanghai), 2018","Belgium, 2010","0.652998912108788"
"628","China (Shanghai), 2018","China (Shanghai), 2018","0"
"629","China (Shanghai), 2018","France, 2012","0.516950800435335"
"630","China (Shanghai), 2018","Hong Kong, 2016","1.09630480016554"
"631","China (Shanghai), 2018","Peru, 2011","4.27761679024037"
"632","China (Shanghai), 2018","Zimbabwe, 2013","1.5316765627987"
"633","China (Shanghai), 2018","Italy (P)","1.0429709132969"
"634","China (Shanghai), 2018","Germany (P)","0.801356953924786"
"635","China (Shanghai), 2018","Luxembourg (P)","1.27963236444017"
"636","China (Shanghai), 2018","Netherlands (P)","1.21683159897589"
"637","China (Shanghai), 2018","Poland (P)","0.653708867615157"
"638","China (Shanghai), 2018","United Kingdom (P)","1.12617827252727"
"639","China (Shanghai), 2018","Finland (P)","0.626357787330821"
"640","China (Shanghai), 2018","Belgium (P)","0.528596801936145"
"641","France, 2012","Austria (C)","0.33154526524591"
"642","France, 2012","Croatia (C)","0.353330236948772"
"643","France, 2012","Denmark (C)","0.512610040177502"
"644","France, 2012","Estonia (C)","0.472903288563998"
"645","France, 2012","Finland (C)","0.401981422198059"
"646","France, 2012","France (C)","0.228993333205717"
"647","France, 2012","Greece (C)","0.424726843894259"
"648","France, 2012","Hungary (C)","0.36111624892372"
"649","France, 2012","Italy (C)","0.367327959287239"
"650","France, 2012","Lithuania (C)","0.240302034970508"
"651","France, 2012","Netherlands (C)","0.370722782159037"
"652","France, 2012","Portugal (C)","0.414171889817423"
"653","France, 2012","Slovakia (C)","0.34209314256638"
"654","France, 2012","Slovenia (C)","0.428931675818348"
"655","France, 2012","Spain (C)","0.433496362802249"
"656","France, 2012","Switzerland (C)","0.363357467045802"
"657","France, 2012","United Kingdom (C)","0.349899143128465"
"658","France, 2012","Belgium, 2006","0.566732035243837"
"659","France, 2012","Belgium, 2010","0.510089302569432"
"660","France, 2012","China (Shanghai), 2018","0.516950800435335"
"661","France, 2012","France, 2012","0"
"662","France, 2012","Hong Kong, 2016","0.7009669335602"
"663","France, 2012","Peru, 2011","3.72003116585192"
"664","France, 2012","Zimbabwe, 2013","1.23475308323606"
"665","France, 2012","Italy (P)","0.665895845699417"
"666","France, 2012","Germany (P)","0.41545720519285"
"667","France, 2012","Luxembourg (P)","0.640316930731995"
"668","France, 2012","Netherlands (P)","0.933627473101262"
"669","France, 2012","Poland (P)","0.358326505985327"
"670","France, 2012","United Kingdom (P)","0.604258375748901"
"671","France, 2012","Finland (P)","0.373845711987392"
"672","France, 2012","Belgium (P)","0.434607729787676"
"673","Hong Kong, 2016","Austria (C)","0.740684646964374"
"674","Hong Kong, 2016","Croatia (C)","0.766969117747292"
"675","Hong Kong, 2016","Denmark (C)","0.674210181007874"
"676","Hong Kong, 2016","Estonia (C)","0.66609402289063"
"677","Hong Kong, 2016","Finland (C)","0.689282626521472"
"678","Hong Kong, 2016","France (C)","0.759448265961953"
"679","Hong Kong, 2016","Greece (C)","0.856669975954215"
"680","Hong Kong, 2016","Hungary (C)","0.697428216182796"
"681","Hong Kong, 2016","Italy (C)","1.05669939839057"
"682","Hong Kong, 2016","Lithuania (C)","0.589851513481604"
"683","Hong Kong, 2016","Netherlands (C)","0.549301970604334"
"684","Hong Kong, 2016","Portugal (C)","0.851752039734871"
"685","Hong Kong, 2016","Slovakia (C)","0.795721705073034"
"686","Hong Kong, 2016","Slovenia (C)","0.915491852192506"
"687","Hong Kong, 2016","Spain (C)","0.887359691090058"
"688","Hong Kong, 2016","Switzerland (C)","0.816466400785163"
"689","Hong Kong, 2016","United Kingdom (C)","0.554698754758058"
"690","Hong Kong, 2016","Belgium, 2006","1.12921521973"
"691","Hong Kong, 2016","Belgium, 2010","0.649210310035451"
"692","Hong Kong, 2016","China (Shanghai), 2018","1.09630480016554"
"693","Hong Kong, 2016","France, 2012","0.7009669335602"
"694","Hong Kong, 2016","Hong Kong, 2016","0"
"695","Hong Kong, 2016","Peru, 2011","4.86481792257118"
"696","Hong Kong, 2016","Zimbabwe, 2013","1.78967925477937"
"697","Hong Kong, 2016","Italy (P)","1.28970709054591"
"698","Hong Kong, 2016","Germany (P)","0.836370376182273"
"699","Hong Kong, 2016","Luxembourg (P)","1.3449071594548"
"700","Hong Kong, 2016","Netherlands (P)","1.66030117717701"
"701","Hong Kong, 2016","Poland (P)","0.81665109475529"
"702","Hong Kong, 2016","United Kingdom (P)","1.04998171221937"
"703","Hong Kong, 2016","Finland (P)","0.917683839470141"
"704","Hong Kong, 2016","Belgium (P)","0.89361043273901"
"705","Peru, 2011","Austria (C)","3.73038733857515"
"706","Peru, 2011","Croatia (C)","3.116571546818"
"707","Peru, 2011","Denmark (C)","3.79324608132281"
"708","Peru, 2011","Estonia (C)","3.51801040162522"
"709","Peru, 2011","Finland (C)","3.63117260256507"
"710","Peru, 2011","France (C)","3.54799801172202"
"711","Peru, 2011","Greece (C)","3.44043828861777"
"712","Peru, 2011","Hungary (C)","3.36719654735853"
"713","Peru, 2011","Italy (C)","3.52083032787827"
"714","Peru, 2011","Lithuania (C)","3.50645655163887"
"715","Peru, 2011","Netherlands (C)","3.7078786612681"
"716","Peru, 2011","Portugal (C)","3.51301903062441"
"717","Peru, 2011","Slovakia (C)","3.88463633570951"
"718","Peru, 2011","Slovenia (C)","3.4460035115617"
"719","Peru, 2011","Spain (C)","3.33145103125734"
"720","Peru, 2011","Switzerland (C)","3.34904952802004"
"721","Peru, 2011","United Kingdom (C)","3.40107216230375"
"722","Peru, 2011","Belgium, 2006","3.46750417364151"
"723","Peru, 2011","Belgium, 2010","3.81574271715416"
"724","Peru, 2011","China (Shanghai), 2018","4.27761679024037"
"725","Peru, 2011","France, 2012","3.72003116585192"
"726","Peru, 2011","Hong Kong, 2016","4.86481792257118"
"727","Peru, 2011","Peru, 2011","0"
"728","Peru, 2011","Zimbabwe, 2013","5.13173557125052"
"729","Peru, 2011","Italy (P)","3.9047258183697"
"730","Peru, 2011","Germany (P)","3.45729882538527"
"731","Peru, 2011","Luxembourg (P)","3.90904110463798"
"732","Peru, 2011","Netherlands (P)","5.98199197812109"
"733","Peru, 2011","Poland (P)","3.06795301716536"
"734","Peru, 2011","United Kingdom (P)","3.58565686071688"
"735","Peru, 2011","Finland (P)","4.33858792990388"
"736","Peru, 2011","Belgium (P)","4.87087798121404"
"737","Zimbabwe, 2013","Austria (C)","1.14313897160939"
"738","Zimbabwe, 2013","Croatia (C)","1.05722309644962"
"739","Zimbabwe, 2013","Denmark (C)","1.70818611965848"
"740","Zimbabwe, 2013","Estonia (C)","1.63744213180404"
"741","Zimbabwe, 2013","Finland (C)","1.33290449863917"
"742","Zimbabwe, 2013","France (C)","1.14617354555704"
"743","Zimbabwe, 2013","Greece (C)","1.63671671693131"
"744","Zimbabwe, 2013","Hungary (C)","1.21132600923064"
"745","Zimbabwe, 2013","Italy (C)","1.3317675529154"
"746","Zimbabwe, 2013","Lithuania (C)","1.4448690214798"
"747","Zimbabwe, 2013","Netherlands (C)","1.31832579918427"
"748","Zimbabwe, 2013","Portugal (C)","1.29039473246152"
"749","Zimbabwe, 2013","Slovakia (C)","1.31929536634799"
"750","Zimbabwe, 2013","Slovenia (C)","1.20296025158466"
"751","Zimbabwe, 2013","Spain (C)","1.27940750549482"
"752","Zimbabwe, 2013","Switzerland (C)","1.368095398482"
"753","Zimbabwe, 2013","United Kingdom (C)","1.29276512294296"
"754","Zimbabwe, 2013","Belgium, 2006","1.47674879777549"
"755","Zimbabwe, 2013","Belgium, 2010","1.14398245508503"
"756","Zimbabwe, 2013","China (Shanghai), 2018","1.5316765627987"
"757","Zimbabwe, 2013","France, 2012","1.23475308323606"
"758","Zimbabwe, 2013","Hong Kong, 2016","1.78967925477937"
"759","Zimbabwe, 2013","Peru, 2011","5.13173557125052"
"760","Zimbabwe, 2013","Zimbabwe, 2013","0"
"761","Zimbabwe, 2013","Italy (P)","1.51382626177539"
"762","Zimbabwe, 2013","Germany (P)","0.88811740114575"
"763","Zimbabwe, 2013","Luxembourg (P)","1.12543483187604"
"764","Zimbabwe, 2013","Netherlands (P)","1.96928375080888"
"765","Zimbabwe, 2013","Poland (P)","1.05921823434092"
"766","Zimbabwe, 2013","United Kingdom (P)","1.33471125226245"
"767","Zimbabwe, 2013","Finland (P)","1.36337351798839"
"768","Zimbabwe, 2013","Belgium (P)","1.43063788118609"
"769","Italy (P)","Austria (C)","0.684770648258294"
"770","Italy (P)","Croatia (C)","0.464727335477287"
"771","Italy (P)","Denmark (C)","0.901843347162862"
"772","Italy (P)","Estonia (C)","0.747521237466091"
"773","Italy (P)","Finland (C)","0.870181350478244"
"774","Italy (P)","France (C)","0.556733201492856"
"775","Italy (P)","Greece (C)","0.697661318569007"
"776","Italy (P)","Hungary (C)","0.609881882837777"
"777","Italy (P)","Italy (C)","0.848254384214334"
"778","Italy (P)","Lithuania (C)","0.690045206540345"
"779","Italy (P)","Netherlands (C)","0.638189772147356"
"780","Italy (P)","Portugal (C)","0.450916169603578"
"781","Italy (P)","Slovakia (C)","0.648481256980174"
"782","Italy (P)","Slovenia (C)","0.641916545594206"
"783","Italy (P)","Spain (C)","0.822807324444378"
"784","Italy (P)","Switzerland (C)","0.525331642178121"
"785","Italy (P)","United Kingdom (C)","0.507120932974587"
"786","Italy (P)","Belgium, 2006","0.729353404471839"
"787","Italy (P)","Belgium, 2010","0.629495677952507"
"788","Italy (P)","China (Shanghai), 2018","1.0429709132969"
"789","Italy (P)","France, 2012","0.665895845699417"
"790","Italy (P)","Hong Kong, 2016","1.28970709054591"
"791","Italy (P)","Peru, 2011","3.9047258183697"
"792","Italy (P)","Zimbabwe, 2013","1.51382626177539"
"793","Italy (P)","Italy (P)","0"
"794","Italy (P)","Germany (P)","0.879271778274151"
"795","Italy (P)","Luxembourg (P)","1.07358806620023"
"796","Italy (P)","Netherlands (P)","1.80460202576419"
"797","Italy (P)","Poland (P)","0.55526910748208"
"798","Italy (P)","United Kingdom (P)","1.08612194746216"
"799","Italy (P)","Finland (P)","1.31523605781278"
"800","Italy (P)","Belgium (P)","0.700801593736639"
"801","Germany (P)","Austria (C)","0.461235597595045"
"802","Germany (P)","Croatia (C)","0.393829045795651"
"803","Germany (P)","Denmark (C)","0.637970355555809"
"804","Germany (P)","Estonia (C)","0.776814136243284"
"805","Germany (P)","Finland (C)","0.710195880191645"
"806","Germany (P)","France (C)","0.393946532821244"
"807","Germany (P)","Greece (C)","0.755393429142078"
"808","Germany (P)","Hungary (C)","0.471264079643162"
"809","Germany (P)","Italy (C)","0.630989327509015"
"810","Germany (P)","Lithuania (C)","0.539236032194962"
"811","Germany (P)","Netherlands (C)","0.424844668565112"
"812","Germany (P)","Portugal (C)","0.504651620267424"
"813","Germany (P)","Slovakia (C)","0.490877914621965"
"814","Germany (P)","Slovenia (C)","0.480408308103215"
"815","Germany (P)","Spain (C)","0.509316834504134"
"816","Germany (P)","Switzerland (C)","0.498541723795716"
"817","Germany (P)","United Kingdom (C)","0.432105764277176"
"818","Germany (P)","Belgium, 2006","0.812377574666208"
"819","Germany (P)","Belgium, 2010","0.525488381376593"
"820","Germany (P)","China (Shanghai), 2018","0.801356953924786"
"821","Germany (P)","France, 2012","0.41545720519285"
"822","Germany (P)","Hong Kong, 2016","0.836370376182273"
"823","Germany (P)","Peru, 2011","3.45729882538527"
"824","Germany (P)","Zimbabwe, 2013","0.88811740114575"
"825","Germany (P)","Italy (P)","0.879271778274151"
"826","Germany (P)","Germany (P)","0"
"827","Germany (P)","Luxembourg (P)","0.662028932232149"
"828","Germany (P)","Netherlands (P)","1.30433838735873"
"829","Germany (P)","Poland (P)","0.298319405485708"
"830","Germany (P)","United Kingdom (P)","0.666336248412634"
"831","Germany (P)","Finland (P)","0.549278341772504"
"832","Germany (P)","Belgium (P)","0.455377216255671"
"833","Luxembourg (P)","Austria (C)","0.294027142719109"
"834","Luxembourg (P)","Croatia (C)","0.398633840804585"
"835","Luxembourg (P)","Denmark (C)","0.703741135909797"
"836","Luxembourg (P)","Estonia (C)","0.701496415347054"
"837","Luxembourg (P)","Finland (C)","0.391180189538552"
"838","Luxembourg (P)","France (C)","0.389142298732848"
"839","Luxembourg (P)","Greece (C)","0.701890148522234"
"840","Luxembourg (P)","Hungary (C)","0.509538548742847"
"841","Luxembourg (P)","Italy (C)","0.523360095120159"
"842","Luxembourg (P)","Lithuania (C)","0.587450301698229"
"843","Luxembourg (P)","Netherlands (C)","0.306069828535132"
"844","Luxembourg (P)","Portugal (C)","0.418018501549188"
"845","Luxembourg (P)","Slovakia (C)","0.584568582149798"
"846","Luxembourg (P)","Slovenia (C)","0.330990921267769"
"847","Luxembourg (P)","Spain (C)","0.449417087758877"
"848","Luxembourg (P)","Switzerland (C)","0.48720646378928"
"849","Luxembourg (P)","United Kingdom (C)","0.346784142558866"
"850","Luxembourg (P)","Belgium, 2006","0.567217514418958"
"851","Luxembourg (P)","Belgium, 2010","0.54453686221402"
"852","Luxembourg (P)","China (Shanghai), 2018","1.27963236444017"
"853","Luxembourg (P)","France, 2012","0.640316930731995"
"854","Luxembourg (P)","Hong Kong, 2016","1.3449071594548"
"855","Luxembourg (P)","Peru, 2011","3.90904110463798"
"856","Luxembourg (P)","Zimbabwe, 2013","1.12543483187604"
"857","Luxembourg (P)","Italy (P)","1.07358806620023"
"858","Luxembourg (P)","Germany (P)","0.662028932232149"
"859","Luxembourg (P)","Luxembourg (P)","0"
"860","Luxembourg (P)","Netherlands (P)","1.10442224683796"
"861","Luxembourg (P)","Poland (P)","0.285611538998863"
"862","Luxembourg (P)","United Kingdom (P)","0.427201258346665"
"863","Luxembourg (P)","Finland (P)","0.675359411684244"
"864","Luxembourg (P)","Belgium (P)","0.668671391580952"
"865","Netherlands (P)","Austria (C)","1.10877489981459"
"866","Netherlands (P)","Croatia (C)","1.24717202424744"
"867","Netherlands (P)","Denmark (C)","1.42352502640726"
"868","Netherlands (P)","Estonia (C)","1.37206877374376"
"869","Netherlands (P)","Finland (C)","0.994142294290368"
"870","Netherlands (P)","France (C)","0.889283728953677"
"871","Netherlands (P)","Greece (C)","1.27074638390175"
"872","Netherlands (P)","Hungary (C)","1.2417151581824"
"873","Netherlands (P)","Italy (C)","1.2900037145902"
"874","Netherlands (P)","Lithuania (C)","1.23468184414421"
"875","Netherlands (P)","Netherlands (C)","1.12714714242382"
"876","Netherlands (P)","Portugal (C)","1.02146921367385"
"877","Netherlands (P)","Slovakia (C)","1.21409026893749"
"878","Netherlands (P)","Slovenia (C)","1.23350122623658"
"879","Netherlands (P)","Spain (C)","1.31946316553709"
"880","Netherlands (P)","Switzerland (C)","1.28361102375533"
"881","Netherlands (P)","United Kingdom (C)","1.05238034057852"
"882","Netherlands (P)","Belgium, 2006","1.2479515968194"
"883","Netherlands (P)","Belgium, 2010","0.981452007448767"
"884","Netherlands (P)","China (Shanghai), 2018","1.21683159897589"
"885","Netherlands (P)","France, 2012","0.933627473101262"
"886","Netherlands (P)","Hong Kong, 2016","1.66030117717701"
"887","Netherlands (P)","Peru, 2011","5.98199197812109"
"888","Netherlands (P)","Zimbabwe, 2013","1.96928375080888"
"889","Netherlands (P)","Italy (P)","1.80460202576419"
"890","Netherlands (P)","Germany (P)","1.30433838735873"
"891","Netherlands (P)","Luxembourg (P)","1.10442224683796"
"892","Netherlands (P)","Netherlands (P)","0"
"893","Netherlands (P)","Poland (P)","0.864276892483104"
"894","Netherlands (P)","United Kingdom (P)","1.14961934457345"
"895","Netherlands (P)","Finland (P)","1.12293162299753"
"896","Netherlands (P)","Belgium (P)","0.896932754109083"
"897","Poland (P)","Austria (C)","0.200949314833479"
"898","Poland (P)","Croatia (C)","0.219219033639846"
"899","Poland (P)","Denmark (C)","0.600775616592654"
"900","Poland (P)","Estonia (C)","0.442777740341891"
"901","Poland (P)","Finland (C)","0.377928608899637"
"902","Poland (P)","France (C)","0.217192998862067"
"903","Poland (P)","Greece (C)","0.456218897559641"
"904","Poland (P)","Hungary (C)","0.292423638298523"
"905","Poland (P)","Italy (C)","0.393628097678835"
"906","Poland (P)","Lithuania (C)","0.314300692297587"
"907","Poland (P)","Netherlands (C)","0.299271625788326"
"908","Poland (P)","Portugal (C)","0.303889002395058"
"909","Poland (P)","Slovakia (C)","0.329418225219034"
"910","Poland (P)","Slovenia (C)","0.25947910895803"
"911","Poland (P)","Spain (C)","0.308870333049261"
"912","Poland (P)","Switzerland (C)","0.333913668776024"
"913","Poland (P)","United Kingdom (C)","0.24877595343334"
"914","Poland (P)","Belgium, 2006","0.340716610977271"
"915","Poland (P)","Belgium, 2010","0.302065788156696"
"916","Poland (P)","China (Shanghai), 2018","0.653708867615157"
"917","Poland (P)","France, 2012","0.358326505985327"
"918","Poland (P)","Hong Kong, 2016","0.81665109475529"
"919","Poland (P)","Peru, 2011","3.06795301716536"
"920","Poland (P)","Zimbabwe, 2013","1.05921823434092"
"921","Poland (P)","Italy (P)","0.55526910748208"
"922","Poland (P)","Germany (P)","0.298319405485708"
"923","Poland (P)","Luxembourg (P)","0.285611538998863"
"924","Poland (P)","Netherlands (P)","0.864276892483104"
"925","Poland (P)","Poland (P)","0"
"926","Poland (P)","United Kingdom (P)","0.401904839968262"
"927","Poland (P)","Finland (P)","0.555758657611965"
"928","Poland (P)","Belgium (P)","0.438989797122831"
"929","United Kingdom (P)","Austria (C)","0.485554073344197"
"930","United Kingdom (P)","Croatia (C)","0.381919249546655"
"931","United Kingdom (P)","Denmark (C)","0.598233234822917"
"932","United Kingdom (P)","Estonia (C)","0.601607481951442"
"933","United Kingdom (P)","Finland (C)","0.402981700293235"
"934","United Kingdom (P)","France (C)","0.40536571011886"
"935","United Kingdom (P)","Greece (C)","0.512068455054058"
"936","United Kingdom (P)","Hungary (C)","0.429859941690806"
"937","United Kingdom (P)","Italy (C)","0.635411049078426"
"938","United Kingdom (P)","Lithuania (C)","0.486270871817154"
"939","United Kingdom (P)","Netherlands (C)","0.361052017408136"
"940","United Kingdom (P)","Portugal (C)","0.413248073076494"
"941","United Kingdom (P)","Slovakia (C)","0.525865218030787"
"942","United Kingdom (P)","Slovenia (C)","0.458779452054812"
"943","United Kingdom (P)","Spain (C)","0.375010569237712"
"944","United Kingdom (P)","Switzerland (C)","0.302895186074745"
"945","United Kingdom (P)","United Kingdom (C)","0.315566963552801"
"946","United Kingdom (P)","Belgium, 2006","0.376956783185641"
"947","United Kingdom (P)","Belgium, 2010","0.575737903065309"
"948","United Kingdom (P)","China (Shanghai), 2018","1.12617827252727"
"949","United Kingdom (P)","France, 2012","0.604258375748901"
"950","United Kingdom (P)","Hong Kong, 2016","1.04998171221937"
"951","United Kingdom (P)","Peru, 2011","3.58565686071688"
"952","United Kingdom (P)","Zimbabwe, 2013","1.33471125226245"
"953","United Kingdom (P)","Italy (P)","1.08612194746216"
"954","United Kingdom (P)","Germany (P)","0.666336248412634"
"955","United Kingdom (P)","Luxembourg (P)","0.427201258346665"
"956","United Kingdom (P)","Netherlands (P)","1.14961934457345"
"957","United Kingdom (P)","Poland (P)","0.401904839968262"
"958","United Kingdom (P)","United Kingdom (P)","0"
"959","United Kingdom (P)","Finland (P)","0.762381696331417"
"960","United Kingdom (P)","Belgium (P)","0.689384768524083"
"961","Finland (P)","Austria (C)","0.529562247391555"
"962","Finland (P)","Croatia (C)","0.619039587536911"
"963","Finland (P)","Denmark (C)","0.756380312392391"
"964","Finland (P)","Estonia (C)","0.90147164734326"
"965","Finland (P)","Finland (C)","0.595930089081392"
"966","Finland (P)","France (C)","0.450046944675322"
"967","Finland (P)","Greece (C)","0.627032132029947"
"968","Finland (P)","Hungary (C)","0.665657563466421"
"969","Finland (P)","Italy (C)","0.549751152557771"
"970","Finland (P)","Lithuania (C)","0.615523282960272"
"971","Finland (P)","Netherlands (C)","0.577532705071515"
"972","Finland (P)","Portugal (C)","0.72626401069138"
"973","Finland (P)","Slovakia (C)","0.53611927985221"
"974","Finland (P)","Slovenia (C)","0.645544142447712"
"975","Finland (P)","Spain (C)","0.583315283870491"
