part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_school,cnt_work,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
1,1,31.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
1,2,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
1,3,12.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
1,4,5.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,6,31.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
1,7,36.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
1,8,12.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
1,9,5.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
2,10,55.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
2,11,60.0,60.0,105.0,M,True,False,False,NA,NA,False,NA,1.0,NA
2,12,7.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
2,13,33.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
2,14,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
2,15,3.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
2,16,45.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
2,17,50.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
2,18,54.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
2,19,31.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
2,20,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
2,21,7.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
2,22,20.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
2,23,12.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
2,24,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
2,25,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,2.0,NA
2,26,60.0,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
2,27,52.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
2,28,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
2,29,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
2,30,55.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
2,31,60.0,60.0,105.0,M,NA,NA,NA,NA,NA,NA,NA,1.0,NA
2,32,31.0,19.0,34.0,M,NA,NA,NA,NA,NA,NA,NA,2.0,NA
2,33,7.0,6.0,12.0,M,NA,NA,NA,NA,NA,NA,NA,1.0,NA
2,34,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
2,35,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
2,36,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,2.0,NA
2,37,NA,1.0,5.0,F,False,False,False,NA,NA,True,NA,2.0,NA
2,38,NA,1.0,5.0,M,False,False,False,NA,NA,True,NA,2.0,NA
2,39,42.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
2,40,11.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,2.0,NA
2,41,10.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,2.0,NA
2,42,9.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
3,43,37.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
3,44,43.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
3,45,6.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
3,46,10.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
3,47,37.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
3,48,43.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
3,49,6.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
3,50,9.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
3,51,11.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
3,52,10.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
4,53,28.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,54,4.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
4,55,9.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,56,21.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
4,57,59.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,58,36.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
4,59,29.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,60,12.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
4,61,16.0,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
4,62,13.0,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
4,63,6.0,6.0,12.0,NA,True,False,False,NA,NA,False,NA,1.0,NA
4,64,30.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
4,65,28.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,66,9.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,67,4.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
4,68,21.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
4,69,6.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,70,59.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
4,71,13.0,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
4,72,5.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,73,13.0,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
4,74,29.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
4,75,36.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
4,76,16.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
4,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,78,34.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
5,79,10.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
5,80,36.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
5,81,39.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
5,82,13.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
5,83,10.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
5,84,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
5,85,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
5,86,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
5,87,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
5,88,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
5,89,34.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
5,90,39.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
5,91,36.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
5,92,13.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
5,93,10.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
5,94,10.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
5,95,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
5,96,NA,19.0,34.0,M,False,False,True,NA,NA,False,NA,2.0,NA
5,97,NA,19.0,34.0,F,False,False,True,NA,NA,False,NA,2.0,NA
5,98,NA,35.0,59.0,F,False,False,True,NA,NA,False,NA,2.0,NA
5,99,NA,35.0,59.0,M,False,False,True,NA,NA,False,NA,2.0,NA
5,100,NA,35.0,59.0,M,False,False,True,NA,NA,False,NA,2.0,NA
5,101,NA,19.0,34.0,M,False,False,True,NA,NA,False,NA,2.0,NA
5,102,NA,19.0,34.0,M,False,False,True,NA,NA,False,NA,2.0,NA
6,103,29.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
6,104,39.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
6,105,12.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
6,106,5.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
6,107,5.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
6,108,35.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
6,109,34.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
6,110,52.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
6,111,49.0,35.0,59.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
6,112,35.0,35.0,59.0,F,NA,NA,NA,NA,NA,NA,NA,1.0,NA
6,113,60.0,60.0,105.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
6,114,18.0,13.0,18.0,NA,False,False,False,NA,NA,True,NA,1.0,NA
6,115,13.0,13.0,18.0,NA,False,False,False,NA,NA,True,NA,1.0,NA
6,116,39.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
6,117,41.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
6,118,13.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
6,119,6.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
6,120,29.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
6,121,18.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
6,122,37.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
6,123,16.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,124,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,125,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,126,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,127,9.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
7,128,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,129,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,130,0.0,0.0,0.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,131,NA,NA,NA,F,True,False,False,NA,NA,False,NA,2.0,NA
7,132,4.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,133,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,134,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,135,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,136,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,137,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,138,9.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
7,139,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,140,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,141,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
7,142,14.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,143,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,144,NA,1.0,5.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
7,145,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,146,4.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
7,147,40.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
7,148,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,NA,NA
8,149,7.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
8,150,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
8,151,5.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
8,152,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
8,153,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
8,154,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
8,155,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
8,156,42.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
8,157,10.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
8,158,5.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
8,159,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
8,160,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
8,161,7.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
8,162,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
8,163,42.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
8,164,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
8,165,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,2.0,NA
8,166,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
8,167,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
8,168,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
9,169,29.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
9,170,45.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
9,171,35.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
9,172,28.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
9,173,40.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
9,174,56.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
9,175,4.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
9,176,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
9,177,3.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
9,178,35.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
9,179,32.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
9,180,28.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
9,181,3.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
9,182,54.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
9,183,52.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
9,184,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
9,185,7.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
10,186,NA,19.0,34.0,F,False,False,True,NA,NA,False,NA,1.0,NA
10,187,NA,1.0,5.0,F,False,False,True,NA,NA,False,NA,1.0,NA
10,188,NA,35.0,59.0,M,False,False,True,NA,NA,False,NA,2.0,NA
10,189,NA,19.0,34.0,M,False,False,True,NA,NA,False,NA,1.0,NA
10,190,NA,35.0,59.0,M,False,False,True,NA,NA,False,NA,1.0,NA
10,191,NA,60.0,105.0,M,False,False,True,NA,NA,False,NA,1.0,NA
10,192,NA,60.0,105.0,F,False,False,True,NA,NA,False,NA,2.0,NA
10,193,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
10,194,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
10,195,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
10,196,NA,19.0,34.0,M,NA,NA,NA,NA,NA,NA,NA,2.0,NA
10,197,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
10,198,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
10,199,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
10,200,NA,60.0,105.0,M,True,False,False,NA,NA,False,NA,2.0,NA
10,201,NA,60.0,105.0,F,False,False,True,NA,NA,False,NA,1.0,NA
10,202,NA,13.0,18.0,F,False,False,True,NA,NA,False,NA,2.0,NA
10,203,NA,13.0,18.0,F,False,False,True,NA,NA,False,NA,2.0,NA
10,204,NA,35.0,59.0,M,False,False,True,NA,NA,False,NA,1.0,NA
11,205,8.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,NA,NA
11,206,32.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,NA,NA
11,207,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,NA,NA
11,208,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,NA,NA
11,209,32.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,NA,NA
11,210,8.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,NA,NA
11,211,6.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,NA,NA
12,212,13.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
12,213,36.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
12,214,6.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
12,215,13.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
12,216,6.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,2.0,NA
12,217,36.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
13,218,26.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
13,219,36.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
13,220,35.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
13,221,30.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
13,222,40.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
13,223,57.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
13,224,65.0,60.0,105.0,F,False,False,False,NA,NA,True,NA,2.0,NA
13,225,30.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
13,226,23.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
13,227,40.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
13,228,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
13,229,45.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
13,230,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
13,231,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
13,232,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
13,233,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
13,234,26.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
13,235,28.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
13,236,20.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
13,237,10.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
13,238,NA,13.0,18.0,M,True,False,False,NA,NA,False,NA,2.0,NA
13,239,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
13,240,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
13,241,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
13,242,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
13,243,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
13,244,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
13,245,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
13,246,8.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
13,247,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
13,248,NA,19.0,34.0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,249,51.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
14,250,17.0,13.0,18.0,F,False,False,False,NA,NA,True,NA,2.0,NA
14,251,63.0,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
14,252,58.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
14,253,14.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
14,254,7.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
14,255,13.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
14,256,18.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
14,257,72.0,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
14,258,18.0,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
14,259,54.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
14,260,55.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
14,261,82.0,60.0,105.0,M,True,False,False,NA,NA,False,NA,1.0,NA
14,262,24.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
14,263,72.0,60.0,105.0,M,False,False,False,NA,NA,True,NA,2.0,NA
14,264,32.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
14,265,55.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
14,266,59.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
14,267,59.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
14,268,18.0,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
14,269,49.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
14,270,36.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
14,271,45.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
15,272,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
15,273,NA,13.0,18.0,M,False,True,False,NA,NA,False,NA,2.0,NA
15,274,NA,6.0,12.0,F,False,True,False,NA,NA,False,NA,2.0,NA
15,275,NA,19.0,34.0,F,False,True,False,NA,NA,False,NA,2.0,NA
15,276,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
15,277,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
15,278,NA,13.0,18.0,F,False,True,False,NA,NA,False,NA,1.0,NA
15,279,NA,6.0,12.0,F,False,True,False,NA,NA,False,NA,2.0,NA
15,280,NA,13.0,18.0,M,False,True,False,NA,NA,False,NA,2.0,NA
15,281,NA,13.0,18.0,F,False,True,False,NA,NA,False,NA,2.0,NA
15,282,NA,13.0,18.0,F,False,True,False,NA,NA,False,NA,2.0,NA
16,283,35.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
16,284,25.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,285,36.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,286,35.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
16,287,26.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
16,288,70.0,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,289,35.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
16,290,32.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,291,42.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,292,49.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,293,65.0,60.0,105.0,F,False,False,False,NA,NA,True,NA,2.0,NA
16,294,28.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
16,295,32.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
16,296,22.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,297,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,298,15.0,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,299,12.0,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,300,9.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,301,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,302,32.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,303,10.0,6.0,12.0,NA,False,False,False,NA,NA,True,NA,1.0,NA
16,304,NA,35.0,59.0,NA,False,False,False,NA,NA,True,NA,1.0,NA
16,305,60.0,60.0,105.0,NA,False,False,False,NA,NA,True,NA,2.0,NA
16,306,36.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
16,307,NA,19.0,34.0,NA,False,False,False,NA,NA,True,NA,2.0,NA
16,308,NA,19.0,34.0,NA,False,False,False,NA,NA,True,NA,1.0,NA
16,309,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
16,310,45.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
16,311,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
16,312,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
16,313,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
16,314,18.0,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,315,6.0,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,316,0.0,0.0,0.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,317,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,318,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,319,29.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
16,320,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
16,321,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
16,322,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
16,323,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
16,324,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
16,325,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
17,326,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
17,327,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
17,328,31.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
17,329,NA,1.0,5.0,M,False,False,False,NA,NA,True,NA,2.0,NA
17,330,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
17,331,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
17,332,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
