"part_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi","cont_id"
2088,39,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_90"
2088,27,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_91"
2088,10,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_92"
2088,44,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_93"
2088,42,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_94"
2088,25,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_95"
2088,29,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_96"
2088,32,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_97"
2088,52,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_98"
2088,52,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_99"
2088,61,0,90,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"2088_outbreak_100"
2089,29,29,29,NA,"True","False","False","False","False","False",NA,1,5,"2089_outbreak_1"
2090,30,30,30,NA,"True","False","False","False","False","False",NA,1,4,"2090_outbreak_1"
2091,48,48,48,NA,"True","False","False","False","False","False",NA,2,NA,"2091_outbreak_1"
2091,45,45,45,NA,"True","False","False","False","False","False",NA,1,NA,"2091_outbreak_2"
2092,30,30,30,NA,"True","False","False","False","False","False",NA,1,1,"2092_outbreak_1"
2092,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2092_outbreak_2"
2092,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2092_outbreak_3"
2092,70,70,70,NA,"True","False","False","False","False","False",NA,1,4,"2092_outbreak_4"
2092,70,70,70,NA,"True","False","False","False","False","False",NA,1,4,"2092_outbreak_5"
2093,31,31,31,NA,"True","False","False","False","False","False",NA,1,5,"2093_outbreak_1"
2094,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2094_outbreak_1"
2094,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2094_outbreak_2"
2095,40,40,40,NA,"True","False","False","False","False","False",NA,1,5,"2095_outbreak_1"
2097,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2097_outbreak_1"
2097,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2097_outbreak_2"
2098,56,56,56,NA,"True","False","False","False","False","False",NA,1,1,"2098_outbreak_1"
2098,56,56,56,NA,"True","False","False","False","False","False",NA,1,1,"2098_outbreak_2"
2101,30,30,30,NA,"True","False","False","False","False","False",NA,1,5,"2101_outbreak_1"
2101,3,3,3,NA,"True","False","False","False","False","False",NA,1,5,"2101_outbreak_2"
2102,40,40,40,NA,"True","False","False","False","False","False",NA,2,NA,"2102_outbreak_1"
2102,42,42,42,NA,"True","False","False","False","False","False",NA,2,NA,"2102_outbreak_2"
2103,35,35,40,NA,"False","False","False","False","False","True",NA,2,NA,"2103_outbreak_1"
2103,41,40,45,NA,"False","False","False","False","False","True",NA,2,NA,"2103_outbreak_2"
2103,20,20,20,NA,"False","False","False","False","False","False",NA,2,NA,"2103_outbreak_3"
2103,40,35,40,NA,"False","False","False","False","False","False",NA,2,NA,"2103_outbreak_4"
2103,57,57,57,NA,"False","False","False","True","False","False",NA,2,NA,"2103_outbreak_5"
2103,45,45,45,NA,"False","False","False","False","False","True",NA,2,NA,"2103_outbreak_6"
2103,23,20,25,NA,"False","False","False","False","False","True",NA,2,NA,"2103_outbreak_7"
2103,22,20,25,NA,"False","False","False","False","False","True",NA,2,NA,"2103_outbreak_8"
2104,35,35,35,NA,"True","False","False","False","False","False",NA,1,5,"2104_outbreak_1"
2105,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2105_outbreak_1"
2105,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2105_outbreak_2"
2105,27,27,27,NA,"True","False","False","False","False","False",NA,1,4,"2105_outbreak_3"
2105,27,27,27,NA,"True","False","False","False","False","False",NA,1,4,"2105_outbreak_4"
2105,1,1,1,NA,"True","False","False","False","False","False",NA,1,4,"2105_outbreak_5"
2105,2,2,2,NA,"True","False","False","False","False","False",NA,1,4,"2105_outbreak_6"
2108,45,45,45,NA,"True","False","False","False","False","False",NA,1,NA,"2108_outbreak_1"
2108,45,45,45,NA,"True","False","False","False","False","False",NA,2,NA,"2108_outbreak_2"
2109,34,34,34,NA,"True","False","False","False","False","False",NA,1,5,"2109_outbreak_1"
2114,27,27,27,NA,"False","True","False","False","False","False",NA,2,5,"2114_outbreak_1"
2114,25,25,25,NA,"False","True","False","False","False","False",NA,2,5,"2114_outbreak_2"
2114,24,24,24,NA,"False","True","False","False","False","False",NA,2,5,"2114_outbreak_3"
2115,28,20,30,NA,"False","True","False","False","False","False",NA,2,4,"2115_outbreak_1"
2116,71,70,80,NA,"True","False","False","False","False","False",NA,1,4,"2116_outbreak_1"
2116,74,70,80,NA,"True","False","False","False","False","False",NA,1,4,"2116_outbreak_2"
2117,44,44,44,NA,"True","False","False","False","False","False",NA,1,4,"2117_outbreak_1"
2117,17,17,17,NA,"True","False","False","False","False","False",NA,1,4,"2117_outbreak_2"
2118,36,35,40,NA,"True","False","False","False","False","False",NA,1,5,"2118_outbreak_1"
2118,15,10,15,NA,"True","False","False","False","False","False",NA,1,4,"2118_outbreak_2"
2119,25,25,25,NA,"True","False","False","False","False","False",NA,2,4,"2119_outbreak_1"
2119,10,10,10,NA,"True","False","False","False","False","False",NA,2,4,"2119_outbreak_2"
2119,12,12,12,NA,"True","False","False","False","False","False",NA,2,4,"2119_outbreak_3"
2122,42,42,42,NA,"True","False","False","False","False","False",NA,1,5,"2122_outbreak_1"
2122,5,5,5,NA,"True","False","False","False","False","False",NA,1,5,"2122_outbreak_2"
2123,26,20,30,NA,"True","False","False","False","False","False",NA,1,4,"2123_outbreak_1"
2123,29,20,30,NA,"True","False","False","False","False","False",NA,1,4,"2123_outbreak_2"
2124,65,60,70,NA,"True","False","False","False","False","False",NA,2,5,"2124_outbreak_1"
2124,47,40,50,NA,"True","False","False","False","False","False",NA,2,5,"2124_outbreak_2"
2124,61,60,70,NA,"True","False","False","False","False","False",NA,2,5,"2124_outbreak_3"
2126,50,50,50,NA,"True","False","False","False","False","False",NA,2,NA,"2126_outbreak_1"
2126,48,48,48,NA,"True","False","False","False","False","False",NA,2,NA,"2126_outbreak_2"
2127,55,55,55,NA,"True","False","False","False","False","False",NA,2,1,"2127_outbreak_1"
2128,46,45,50,NA,"True","False","False","False","False","False",NA,1,5,"2128_outbreak_1"
2128,20,20,20,NA,"True","False","False","False","False","False",NA,2,3,"2128_outbreak_2"
2129,62,62,62,NA,"True","False","False","False","False","False",NA,2,4,"2129_outbreak_1"
2132,45,45,45,NA,"True","False","False","False","False","False",NA,1,5,"2132_outbreak_1"
2132,15,15,15,NA,"True","False","False","False","False","False",NA,2,4,"2132_outbreak_2"
2135,2,2,2,NA,"True","False","False","False","False","False",NA,1,5,"2135_outbreak_1"
2135,70,70,70,NA,"True","False","False","False","False","False",NA,2,1,"2135_outbreak_2"
2135,40,40,40,NA,"True","False","False","False","False","False",NA,1,1,"2135_outbreak_3"
2136,34,34,34,NA,"True","False","False","False","False","False",NA,2,NA,"2136_outbreak_1"
2137,36,30,40,NA,"False","True","False","False","False","False",NA,2,1,"2137_outbreak_1"
2137,37,30,40,NA,"False","True","False","False","False","False",NA,2,1,"2137_outbreak_2"
2137,47,40,50,NA,"False","True","False","False","False","False",NA,2,1,"2137_outbreak_3"
2137,28,20,30,NA,"False","True","False","False","False","False",NA,2,1,"2137_outbreak_4"
2137,41,40,50,NA,"False","True","False","False","False","False",NA,2,1,"2137_outbreak_5"
2137,30,20,30,NA,"False","True","False","False","False","False",NA,2,1,"2137_outbreak_6"
2137,41,40,50,NA,"False","True","False","False","False","False",NA,2,1,"2137_outbreak_7"
2137,22,20,30,NA,"False","True","False","False","False","False",NA,2,1,"2137_outbreak_8"
2137,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2137_outbreak_9"
2137,4,4,4,NA,"True","False","False","False","False","False",NA,1,5,"2137_outbreak_10"
2138,4,4,4,NA,"True","False","False","False","False","False",NA,1,5,"2138_outbreak_1"
2138,40,40,40,NA,"True","False","False","False","False","False",NA,1,5,"2138_outbreak_2"
2139,34,34,34,NA,"True","False","False","False","False","False",NA,1,5,"2139_outbreak_1"
2139,7,7,7,NA,"True","False","False","False","False","False",NA,2,5,"2139_outbreak_2"
2139,53,53,53,NA,"True","False","False","False","False","False",NA,2,5,"2139_outbreak_3"
2141,60,60,60,NA,"True","False","False","False","False","False",NA,1,3,"2141_outbreak_1"
2141,38,38,38,NA,"False","True","False","False","False","False",NA,1,2,"2141_outbreak_2"
2141,36,36,36,NA,"False","True","False","False","False","False",NA,1,NA,"2141_outbreak_3"
2142,50,50,50,NA,"True","False","False","False","False","False",NA,2,1,"2142_outbreak_1"
2142,54,54,54,NA,"True","False","False","False","False","False",NA,2,1,"2142_outbreak_2"
2143,34,30,40,NA,"True","False","False","False","False","False",NA,1,4,"2143_outbreak_1"
2144,49,49,49,NA,"True","False","False","False","False","False",NA,1,3,"2144_outbreak_1"
2144,20,20,20,NA,"True","False","False","False","False","False",NA,1,NA,"2144_outbreak_2"
2145,35,35,35,NA,"True","False","False","False","False","False",NA,2,1,"2145_outbreak_1"
2146,27,27,27,NA,"True","False","False","False","False","False",NA,1,5,"2146_outbreak_1"
2146,3,3,3,NA,"True","False","False","False","False","False",NA,1,5,"2146_outbreak_2"
2147,35,35,35,NA,"True","False","False","False","False","False",NA,1,1,"2147_outbreak_1"
2147,4,4,4,NA,"True","False","False","False","False","False",NA,1,4,"2147_outbreak_2"
2148,66,66,66,NA,"True","False","False","False","False","False",NA,1,4,"2148_outbreak_1"
2149,70,70,70,NA,"True","False","False","False","False","False",NA,2,NA,"2149_outbreak_1"
2149,6,6,6,NA,"True","False","False","False","False","False",NA,1,4,"2149_outbreak_2"
2149,21,21,21,NA,"True","False","False","False","False","False",NA,1,1,"2149_outbreak_3"
2149,30,30,30,NA,"True","False","False","False","False","False",NA,2,NA,"2149_outbreak_4"
2150,35,35,35,NA,"True","False","False","False","False","False",NA,1,5,"2150_outbreak_1"
2150,5,5,5,NA,"True","False","False","False","False","False",NA,1,5,"2150_outbreak_2"
2150,20,20,20,NA,"False","False","False","False","False","True",NA,2,1,"2150_outbreak_3"
2150,50,50,50,NA,"False","False","False","False","False","True",NA,2,1,"2150_outbreak_4"
2150,60,60,60,NA,"False","False","False","False","False","True",NA,2,1,"2150_outbreak_5"
2150,40,40,40,NA,"False","False","False","False","False","True",NA,2,1,"2150_outbreak_6"
2150,55,55,55,NA,"False","False","False","False","False","True",NA,2,1,"2150_outbreak_7"
2150,64,64,64,NA,"False","False","False","False","False","True",NA,2,1,"2150_outbreak_8"
2150,35,35,35,NA,"False","False","False","False","False","True",NA,2,1,"2150_outbreak_9"
2151,54,54,54,NA,"True","False","False","False","False","False",NA,1,5,"2151_outbreak_1"
2152,35,35,35,NA,"True","False","False","False","False","False",NA,2,1,"2152_outbreak_1"
2152,60,60,60,NA,"True","False","False","False","False","False",NA,1,1,"2152_outbreak_2"
2152,60,60,60,NA,"True","False","False","False","False","False",NA,1,1,"2152_outbreak_3"
2152,10,10,10,NA,"True","False","False","False","False","False",NA,1,3,"2152_outbreak_4"
2153,6,6,6,NA,NA,NA,"False",NA,NA,NA,NA,2,NA,"2153_outbreak_1"
2153,52,52,52,NA,NA,NA,"False",NA,NA,NA,NA,2,NA,"2153_outbreak_2"
2153,62,62,62,NA,NA,NA,"False",NA,NA,NA,NA,2,NA,"2153_outbreak_3"
2154,40,40,40,NA,"True","False","False","False","False","False",NA,2,NA,"2154_outbreak_1"
2154,20,20,20,NA,"True","False","False","False","False","False",NA,2,NA,"2154_outbreak_2"
2155,31,30,40,NA,"True","False","False","False","False","False",NA,1,NA,"2155_outbreak_1"
2155,47,40,50,NA,"False","False","False","False","False","True",NA,2,1,"2155_outbreak_2"
2155,40,40,50,NA,"False","False","False","False","False","True",NA,2,1,"2155_outbreak_3"
2156,68,68,68,NA,"True","False","False","False","False","False",NA,1,4,"2156_outbreak_1"
2156,68,68,68,NA,"True","False","False","False","False","False",NA,1,4,"2156_outbreak_2"
2157,40,40,40,NA,"True","False","False","False","False","False",NA,2,NA,"2157_outbreak_1"
2158,20,20,30,NA,"False","False","False","False","False","True",NA,2,1,"2158_outbreak_1"
2158,45,40,50,NA,"False","False","False","False","False","True",NA,2,1,"2158_outbreak_2"
2159,32,32,32,NA,"True","False","False","False","False","False",NA,1,4,"2159_outbreak_1"
2160,34,30,35,NA,"True","False","False","False","False","False",NA,1,5,"2160_outbreak_1"
2160,2,0,5,NA,"True","False","False","False","False","False",NA,1,5,"2160_outbreak_2"
2161,60,60,60,NA,"True","False","False","False","False","False",NA,2,NA,"2161_outbreak_1"
2161,26,26,26,NA,"True","False","False","False","False","False",NA,2,NA,"2161_outbreak_2"
2162,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2162_outbreak_1"
2163,40,40,40,NA,"False","False","False","False","False","True",NA,2,NA,"2163_outbreak_1"
2163,35,35,35,NA,"True","False","False","False","False","False",NA,1,5,"2163_outbreak_2"
2163,5,5,5,NA,"True","False","False","False","False","False",NA,1,5,"2163_outbreak_3"
2164,28,28,28,NA,"True","False","False","False","False","False",NA,1,4,"2164_outbreak_1"
2165,40,40,40,NA,"True","False","False","False","False","False",NA,1,5,"2165_outbreak_1"
2165,15,15,15,NA,"True","False","False","False","False","False",NA,1,5,"2165_outbreak_2"
2165,13,13,13,NA,"True","False","False","False","False","False",NA,1,5,"2165_outbreak_3"
2166,45,45,45,NA,"True","False","False","False","False","False",NA,2,3,"2166_outbreak_1"
2166,43,43,43,NA,"True","False","False","False","False","False",NA,2,4,"2166_outbreak_2"
2167,43,43,43,NA,"True","False","False","False","False","False",NA,2,4,"2167_outbreak_1"
2167,46,46,46,NA,"True","False","False","False","False","False",NA,2,3,"2167_outbreak_2"
2168,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2168_outbreak_1"
2168,12,12,12,NA,"True","False","False","False","False","False",NA,1,4,"2168_outbreak_2"
2169,43,43,43,NA,"True","False","False","False","False","False",NA,1,4,"2169_outbreak_1"
2169,41,41,41,NA,"True","False","False","False","False","False",NA,2,3,"2169_outbreak_2"
2171,43,43,43,NA,"True","False","False","False","False","False",NA,2,4,"2171_outbreak_1"
2171,41,41,41,NA,"True","False","False","False","False","False",NA,2,4,"2171_outbreak_2"
2172,31,31,31,NA,"True","False","False","False","False","False",NA,1,4,"2172_outbreak_1"
2174,43,40,50,NA,"True","False","False","False","False","False",NA,1,NA,"2174_outbreak_1"
2174,12,10,20,NA,"True","False","False","False","False","False",NA,1,5,"2174_outbreak_2"
2174,20,10,20,NA,"True","False","False","False","False","False",NA,1,5,"2174_outbreak_3"
2174,35,30,40,NA,"False","False","False","False","False","True",NA,2,1,"2174_outbreak_4"
2174,30,30,40,NA,"False","False","False","False","False","True",NA,2,1,"2174_outbreak_5"
2174,40,30,40,NA,"False","False","False","False","False","True",NA,2,1,"2174_outbreak_6"
2175,56,56,56,NA,"True","False","False","False","False","False",NA,1,NA,"2175_outbreak_1"
2175,29,29,29,NA,"True","False","False","False","False","False",NA,1,NA,"2175_outbreak_2"
2175,53,53,53,NA,"True","False","False","False","False","False",NA,1,NA,"2175_outbreak_3"
2176,30,30,30,NA,"False","False","False","False","False","True",NA,1,1,"2176_outbreak_1"
2176,60,60,60,NA,"False","False","False","False","False","True",NA,1,1,"2176_outbreak_2"
2176,60,60,60,NA,"False","False","False","False","False","True",NA,1,1,"2176_outbreak_3"
2176,60,60,60,NA,"False","False","False","False","False","True",NA,1,1,"2176_outbreak_4"
2176,35,35,35,NA,"False","False","False","False","False","True",NA,1,1,"2176_outbreak_5"
2176,40,40,40,NA,"False","False","False","False","False","True",NA,1,1,"2176_outbreak_6"
2176,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2176_outbreak_7"
2176,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2176_outbreak_8"
2176,35,35,35,NA,"True","False","False","False","False","False",NA,1,5,"2176_outbreak_9"
2176,35,35,35,NA,"True","False","False","False","False","False",NA,1,5,"2176_outbreak_10"
2177,43,43,43,NA,"True","False","False","False","False","False",NA,2,4,"2177_outbreak_1"
2177,40,40,40,NA,"True","False","False","False","False","False",NA,2,4,"2177_outbreak_2"
2178,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2178_outbreak_1"
2179,24,24,24,NA,"False","True","False","False","False","False",NA,2,3,"2179_outbreak_1"
2180,13,13,13,NA,"True","False","False","False","False","False",NA,1,4,"2180_outbreak_1"
2180,12,12,12,NA,"True","False","False","False","False","False",NA,1,4,"2180_outbreak_2"
2180,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2180_outbreak_3"
2180,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2180_outbreak_4"
2181,26,26,26,NA,"True","False","False","False","False","False",NA,1,4,"2181_outbreak_1"
2182,40,40,40,NA,"True","False","False","False","False","False",NA,1,5,"2182_outbreak_1"
2182,50,40,50,NA,"False","False","False","False","False","False",NA,2,1,"2182_outbreak_2"
2182,43,40,50,NA,"False","False","False","False","False","False",NA,2,1,"2182_outbreak_3"
2182,48,40,50,NA,"False","False","False","False","False","False",NA,2,1,"2182_outbreak_4"
2182,60,60,60,NA,"False","False","False","False","False","False",NA,2,1,"2182_outbreak_5"
2182,41,40,50,NA,"False","False","False","False","False","False",NA,2,1,"2182_outbreak_6"
2182,50,40,50,NA,"False","False","False","False","False","False",NA,2,1,"2182_outbreak_7"
2182,46,40,50,NA,"False","False","False","False","False","False",NA,2,1,"2182_outbreak_8"
2182,49,40,50,NA,"False","False","False","False","False","False",NA,2,1,"2182_outbreak_9"
2182,37,30,40,NA,"False","False","False","False","False","True",NA,2,1,"2182_outbreak_10"
2182,30,30,40,NA,"False","False","False","False","False","True",NA,2,1,"2182_outbreak_11"
2182,33,30,40,NA,"False","False","False","False","False","True",NA,2,1,"2182_outbreak_12"
2182,37,30,40,NA,"False","False","False","False","False","True",NA,2,1,"2182_outbreak_13"
2182,24,20,40,NA,"False","False","False","False","True","False",NA,2,1,"2182_outbreak_14"
2182,24,20,40,NA,"False","False","False","False","True","False",NA,2,1,"2182_outbreak_15"
2182,33,20,40,NA,"False","False","False","False","True","False",NA,2,1,"2182_outbreak_16"
2182,37,20,40,NA,"False","False","False","False","True","False",NA,2,1,"2182_outbreak_17"
2182,27,20,40,NA,"False","False","False","False","True","False",NA,2,1,"2182_outbreak_18"
2182,22,20,40,NA,"False","False","False","False","True","False",NA,2,1,"2182_outbreak_19"
2182,33,30,50,NA,"False","False","False","False","True","False",NA,2,1,"2182_outbreak_20"
2182,49,30,50,NA,"False","False","False","False","True","False",NA,2,1,"2182_outbreak_21"
2183,10,10,10,NA,"True","False","False","False","False","False",NA,1,4,"2183_outbreak_1"
2183,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2183_outbreak_2"
2184,4,4,4,NA,"True","False","False","False","False","False",NA,1,5,"2184_outbreak_1"
2184,84,84,84,NA,"True","False","False","False","False","False",NA,1,5,"2184_outbreak_2"
2184,80,80,80,NA,"True","False","False","False","False","False",NA,1,5,"2184_outbreak_3"
2184,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2184_outbreak_4"
2184,33,33,33,NA,"True","False","False","False","False","False",NA,1,5,"2184_outbreak_5"
2184,22,22,22,NA,"True","False","False","False","False","False",NA,1,5,"2184_outbreak_6"
2184,40,40,40,NA,"True","False","False","False","False","False",NA,1,5,"2184_outbreak_7"
2189,18,18,18,NA,"True","False","False","False","False","False",NA,1,3,"2189_outbreak_1"
2189,48,48,48,NA,"True","False","False","False","False","False",NA,1,2,"2189_outbreak_2"
2189,20,20,20,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_3"
2189,30,30,30,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_4"
2189,40,40,40,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_5"
2189,50,50,50,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_6"
2189,25,25,25,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_7"
2189,35,35,35,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_8"
2189,45,45,45,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_9"
2189,55,55,55,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_10"
2189,36,36,36,NA,"False","True","False","False","False","False",NA,2,1,"2189_outbreak_11"
2190,39,39,39,NA,"True","False","False","False","False","False",NA,1,5,"2190_outbreak_1"
2191,30,30,30,NA,"True","False","False","False","False","False",NA,2,3,"2191_outbreak_1"
2191,64,64,64,NA,"True","False","False","False","False","False",NA,2,3,"2191_outbreak_2"
2192,70,70,70,NA,"True","False","False","False","False","False",NA,2,1,"2192_outbreak_1"
2192,5,5,5,NA,"True","False","False","False","False","False",NA,1,5,"2192_outbreak_2"
2192,35,35,35,NA,"True","False","False","False","False","False",NA,2,1,"2192_outbreak_3"
2194,62,62,62,NA,"True","False","False","False","False","False",NA,2,4,"2194_outbreak_1"
2194,14,14,14,NA,"True","False","False","False","False","False",NA,1,5,"2194_outbreak_2"
2194,62,62,62,NA,"True","False","False","False","False","False",NA,1,4,"2194_outbreak_3"
2197,39,39,39,NA,"True","False","False","False","False","False",NA,2,4,"2197_outbreak_1"
2197,42,42,42,NA,"True","False","False","False","False","False",NA,2,3,"2197_outbreak_2"
2197,70,70,70,NA,"True","False","False","False","False","False",NA,2,3,"2197_outbreak_3"
2198,34,34,34,NA,"True","False","False","False","False","False",NA,1,5,"2198_outbreak_1"
2199,39,39,39,NA,"True","False","False","False","False","False",NA,1,4,"2199_outbreak_1"
2199,13,13,13,NA,"True","False","False","False","False","False",NA,1,4,"2199_outbreak_2"
2201,20,20,20,NA,"False","False","False","False","False","True",NA,1,1,"2201_outbreak_1"
2201,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2201_outbreak_2"
2201,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2201_outbreak_3"
2201,20,20,20,NA,"True","False","False","False","False","False",NA,1,5,"2201_outbreak_4"
2202,32,32,32,NA,"True","False","False","False","False","False",NA,1,5,"2202_outbreak_1"
2205,41,41,41,NA,"True","False","False","False","False","False",NA,2,4,"2205_outbreak_1"
2205,40,40,40,NA,"True","False","False","False","False","False",NA,2,4,"2205_outbreak_2"
2206,6,6,6,NA,"True","False","False","False","False","False",NA,1,5,"2206_outbreak_1"
2206,12,12,12,NA,"True","False","False","False","False","False",NA,1,3,"2206_outbreak_2"
2206,43,43,43,NA,"True","False","False","False","False","False",NA,1,2,"2206_outbreak_3"
2207,35,35,35,NA,"True","False","False","False","False","False",NA,1,5,"2207_outbreak_1"
2208,46,46,46,NA,"True","False","False","False","False","False",NA,2,3,"2208_outbreak_1"
2209,48,40,50,NA,"False","False","False","False","False","True",NA,2,1,"2209_outbreak_1"
2209,30,30,40,NA,"False","False","False","False","False","True",NA,2,1,"2209_outbreak_2"
2210,25,25,25,NA,"True","False","False","False","False","False",NA,1,5,"2210_outbreak_1"
2211,35,35,35,NA,"True","False","False","False","False","False",NA,1,5,"2211_outbreak_1"
2212,59,59,59,NA,"True","False","False","False","False","False",NA,2,NA,"2212_outbreak_1"
2214,9,0,10,NA,"True","False","False","False","False","False",NA,1,4,"2214_outbreak_1"
2214,26,25,35,NA,"True","False","False","False","False","False",NA,1,5,"2214_outbreak_2"
2214,49,45,55,NA,"True","False","False","False","False","False",NA,2,4,"2214_outbreak_3"
2214,53,45,55,NA,"True","False","False","False","False","False",NA,2,4,"2214_outbreak_4"
2215,52,52,52,NA,"True","False","False","False","False","False",NA,1,1,"2215_outbreak_1"
2215,55,55,55,NA,"True","False","False","False","False","False",NA,1,1,"2215_outbreak_2"
2215,80,80,80,NA,"True","False","False","False","False","False",NA,2,NA,"2215_outbreak_3"
2215,74,74,74,NA,"True","False","False","False","False","False",NA,1,1,"2215_outbreak_4"
2215,55,55,55,NA,"True","False","False","False","False","False",NA,1,2,"2215_outbreak_5"
2216,4,4,4,NA,"True","False","False","False","False","False",NA,1,5,"2216_outbreak_1"
2216,8,8,8,NA,"True","False","False","False","False","False",NA,1,NA,"2216_outbreak_2"
2216,32,32,32,NA,"True","False","False","False","False","False",NA,1,5,"2216_outbreak_3"
2217,46,46,46,NA,"True","False","False","False","False","False",NA,1,4,"2217_outbreak_1"
2217,45,45,45,NA,"True","False","False","False","False","False",NA,1,5,"2217_outbreak_2"
2217,9,9,9,NA,"True","False","False","False","False","False",NA,1,5,"2217_outbreak_3"
2217,20,20,20,NA,"True","False","False","False","False","False",NA,1,5,"2217_outbreak_4"
2218,42,42,42,NA,"True","False","False","False","False","False",NA,2,3,"2218_outbreak_1"
2218,4,4,4,NA,"True","False","False","False","False","False",NA,1,4,"2218_outbreak_2"
2219,40,40,40,NA,"True","False","False","False","False","False",NA,2,5,"2219_outbreak_1"
2219,65,65,65,NA,"True","False","False","False","False","False",NA,2,4,"2219_outbreak_2"
2219,65,65,65,NA,"True","False","False","False","False","False",NA,2,4,"2219_outbreak_3"
2220,30,30,30,NA,"True","False","False","False","False","False",NA,1,NA,"2220_outbreak_1"
2221,10,10,10,NA,"True","False","False","False","False","False",NA,1,5,"2221_outbreak_1"
2221,45,45,45,NA,"True","False","False","False","False","False",NA,1,5,"2221_outbreak_2"
2222,47,47,47,NA,"False","False","False","False","False","True",NA,1,5,"2222_outbreak_1"
2222,18,18,18,NA,"False","False","False","False","False","True",NA,1,5,"2222_outbreak_2"
2223,44,44,44,NA,"True","False","False","False","False","False",NA,1,4,"2223_outbreak_1"
2223,12,12,12,NA,"True","False","False","False","False","False",NA,1,4,"2223_outbreak_2"
2224,60,60,60,NA,"True","False","False","False","False","False",NA,2,3,"2224_outbreak_1"
2224,55,55,55,NA,"True","False","False","False","False","False",NA,2,3,"2224_outbreak_2"
2225,39,39,39,NA,"True","False","False","False","False","False",NA,2,5,"2225_outbreak_1"
2225,3,3,3,NA,"True","False","False","False","False","False",NA,1,5,"2225_outbreak_2"
2226,27,27,27,NA,"True","False","False","False","False","False",NA,1,4,"2226_outbreak_1"
2227,40,40,40,NA,"False","False","False","True","False","False",NA,1,1,"2227_outbreak_1"
2227,60,60,60,NA,"True","False","False","False","False","False",NA,1,4,"2227_outbreak_2"
2228,34,34,34,NA,"False","False","False","False","False","True",NA,1,5,"2228_outbreak_1"
2228,0,0,0,NA,"False","False","False","False","False","True",NA,1,5,"2228_outbreak_2"
2229,55,55,55,NA,"True","False","False","False","False","False",NA,1,1,"2229_outbreak_1"
2229,55,55,55,NA,"True","False","False","False","False","False",NA,1,1,"2229_outbreak_2"
2230,50,50,50,NA,"True","False","False","False","False","False",NA,1,1,"2230_outbreak_1"
2230,50,50,50,NA,"True","False","False","False","False","False",NA,2,1,"2230_outbreak_2"
2231,35,35,35,NA,"True","False","False","False","False","False",NA,2,2,"2231_outbreak_1"
2231,50,50,50,NA,"True","False","False","False","False","False",NA,2,4,"2231_outbreak_2"
2231,50,50,50,NA,"True","False","False","False","False","False",NA,2,4,"2231_outbreak_3"
2232,33,33,33,NA,"True","False","False","False","False","False",NA,1,4,"2232_outbreak_1"
