"part_id","hh_id","part_age","part_gender"
1,"Mo08HH1",8,"F"
2,"Mo08HH2",9,"M"
3,"Mo08HH3",0,"F"
4,"Mo08HH4",0,"M"
5,"Mo08HH5",3,"M"
6,"Mo08HH6",9,"M"
7,"Mo08HH7",0,"M"
8,"Mo08HH8",5,"M"
9,"Mo08HH9",3,"M"
10,"Mo08HH10",3,"F"
11,"Mo08HH11",1,"M"
12,"Mo08HH12",4,"F"
13,"Mo08HH13",11,"M"
14,"Mo08HH14",3,"M"
15,"Mo08HH15",1,"F"
16,"Mo08HH16",10,"M"
17,"Mo08HH17",9,"M"
18,"Mo08HH18",3,"F"
19,"Mo08HH19",2,"M"
20,"Mo08HH20",4,"M"
21,"Mo08HH21",0,"F"
22,"Mo08HH22",2,"M"
23,"Mo08HH23",9,"F"
24,"Mo08HH24",9,"M"
25,"Mo08HH25",5,"M"
26,"Mo08HH26",10,"M"
27,"Mo08HH27",11,"F"
28,"Mo08HH28",11,"F"
29,"Mo08HH29",9,"M"
30,"Mo08HH30",6,"M"
31,"Mo08HH31",3,"F"
32,"Mo08HH32",2,"M"
33,"Mo08HH33",7,"M"
34,"Mo08HH34",1,"M"
35,"Mo08HH35",4,"F"
36,"Mo08HH36",10,"M"
37,"Mo08HH37",16,"M"
38,"Mo08HH38",5,"F"
39,"Mo08HH39",15,"M"
40,"Mo08HH40",11,"F"
41,"Mo08HH41",5,"M"
42,"Mo08HH42",17,"F"
43,"Mo08HH43",11,"M"
44,"Mo08HH44",15,"F"
45,"Mo08HH45",13,"M"
46,"Mo08HH46",12,"F"
47,"Mo08HH47",14,"F"
48,"Mo08HH48",17,"M"
49,"Mo08HH49",14,"M"
50,"Mo08HH50",7,"M"
51,"Mo08HH51",10,"M"
52,"Mo08HH52",14,"F"
53,"Mo08HH53",11,"M"
54,"Mo08HH54",14,"F"
55,"Mo08HH55",14,"M"
56,"Mo08HH56",14,"F"
57,"Mo08HH57",6,"F"
58,"Mo08HH58",14,"F"
59,"Mo08HH59",17,"M"
60,"Mo08HH60",17,"M"
61,"Mo08HH61",15,"F"
62,"Mo08HH62",13,"M"
63,"Mo08HH63",12,"M"
