"part_id","hh_id","part_age","part_gender"
191,"Mo08HH191",1,"F"
192,"Mo08HH192",3,"M"
193,"Mo08HH193",2,"M"
194,"Mo08HH194",7,"F"
195,"Mo08HH195",6,"M"
196,"Mo08HH196",4,"M"
197,"Mo08HH197",6,"F"
198,"Mo08HH198",7,"F"
199,"Mo08HH199",0,"M"
200,"Mo08HH200",8,"M"
201,"Mo08HH201",13,"F"
202,"Mo08HH202",5,"M"
203,"Mo08HH203",15,"F"
204,"Mo08HH204",5,"M"
205,"Mo08HH205",12,"F"
206,"Mo08HH206",15,"M"
207,"Mo08HH207",12,"F"
208,"Mo08HH208",14,"M"
209,"Mo08HH209",13,"F"
210,"Mo08HH210",12,"F"
211,"Mo08HH211",12,"F"
212,"Mo08HH212",16,"M"
213,"Mo08HH213",14,"M"
214,"Mo08HH214",17,"M"
215,"Mo08HH215",17,"F"
216,"Mo08HH216",15,"F"
217,"Mo08HH217",17,"F"
218,"Mo08HH218",6,"F"
219,"Mo08HH219",13,"M"
220,"Mo08HH220",11,"M"
221,"Mo08HH221",7,"M"
222,"Mo08HH222",14,"F"
223,"Mo08HH223",14,"F"
224,"Mo08HH224",14,"M"
225,"Mo08HH225",5,"M"
226,"Mo08HH226",12,"F"
227,"Mo08HH227",15,"F"
228,"Mo08HH228",13,"M"
229,"Mo08HH229",15,"F"
230,"Mo08HH230",13,"F"
231,"Mo08HH231",12,"F"
232,"Mo08HH232",12,"M"
233,"Mo08HH233",13,"F"
234,"Mo08HH234",13,"M"
235,"Mo08HH235",11,"M"
236,"Mo08HH236",16,"F"
237,"Mo08HH237",12,"M"
238,"Mo08HH238",NA,""
239,"Mo08HH239",15,"F"
240,"Mo08HH240",12,"F"
241,"Mo08HH241",17,"F"
242,"Mo08HH242",15,"M"
243,"Mo08HH243",11,"F"
244,"Mo08HH244",16,"F"
245,"Mo08HH245",12,"M"
246,"Mo08HH246",NA,""
247,"Mo08HH247",16,"M"
248,"Mo08HH248",10,"F"
249,"Mo08HH249",17,"M"
250,"Mo08HH250",12,"M"
251,"Mo08HH251",9,"M"
252,"Mo08HH252",14,"F"
253,"Mo08HH253",17,"F"
254,"Mo08HH254",10,"M"
255,"Mo08HH255",6,"F"
256,"Mo08HH256",16,"M"
257,"Mo08HH257",17,"F"
258,"Mo08HH258",7,"F"
259,"Mo08HH259",10,"M"
260,"Mo08HH260",17,"M"
261,"Mo08HH261",17,"F"
262,"Mo08HH262",14,"M"
263,"Mo08HH263",14,"M"
264,"Mo08HH264",10,"M"
265,"Mo08HH265",16,"M"
266,"Mo08HH266",8,"F"
267,"Mo08HH267",16,"F"
268,"Mo08HH268",10,"F"
269,"Mo08HH269",16,"M"
270,"Mo08HH270",13,"M"
271,"Mo08HH271",11,"F"
272,"Mo08HH272",7,"F"
273,"Mo08HH273",17,"M"
274,"Mo08HH274",15,"M"
275,"Mo08HH275",5,"M"
276,"Mo08HH276",9,"F"
277,"Mo08HH277",13,"F"
278,"Mo08HH278",14,"M"
279,"Mo08HH279",5,"F"
280,"Mo08HH280",7,"M"
281,"Mo08HH281",5,"F"
282,"Mo08HH282",13,"M"
283,"Mo08HH283",14,"F"
284,"Mo08HH284",10,"F"
285,"Mo08HH285",13,"M"
286,"Mo08HH286",13,"F"
287,"Mo08HH287",17,"F"
288,"Mo08HH288",17,"F"
289,"Mo08HH289",12,"M"
290,"Mo08HH290",16,"M"
291,"Mo08HH291",15,"M"
292,"Mo08HH292",12,"F"
293,"Mo08HH293",16,"M"
294,"Mo08HH294",16,"F"
295,"Mo08HH295",16,"M"
296,"Mo08HH296",5,"F"
297,"Mo08HH297",15,"M"
298,"Mo08HH298",15,"M"
299,"Mo08HH299",12,"F"
300,"Mo08HH300",NA,""
301,"Mo08HH301",34,"M"
302,"Mo08HH302",45,"F"
303,"Mo08HH303",62,"F"
304,"Mo08HH304",25,"F"
305,"Mo08HH305",31,"F"
306,"Mo08HH306",48,"F"
307,"Mo08HH307",54,"F"
308,"Mo08HH308",69,"M"
309,"Mo08HH309",52,"F"
310,"Mo08HH310",44,"M"
311,"Mo08HH311",36,"M"
312,"Mo08HH312",81,"M"
313,"Mo08HH313",39,"F"
314,"Mo08HH314",39,"F"
315,"Mo08HH315",62,"F"
316,"Mo08HH316",50,"M"
317,"Mo08HH317",41,"F"
318,"Mo08HH318",83,"M"
319,"Mo08HH319",62,"M"
320,"Mo08HH320",43,"F"
321,"Mo08HH321",35,"F"
322,"Mo08HH322",19,"M"
323,"Mo08HH323",34,"F"
324,"Mo08HH324",29,"M"
325,"Mo08HH325",51,"M"
326,"Mo08HH326",49,"M"
327,"Mo08HH327",58,"F"
328,"Mo08HH328",24,"F"
329,"Mo08HH329",37,"F"
330,"Mo08HH330",60,"F"
331,"Mo08HH331",46,"M"
332,"Mo08HH332",70,"M"
333,"Mo08HH333",63,"F"
334,"Mo08HH334",51,"F"
335,"Mo08HH335",61,"F"
336,"Mo08HH336",62,"F"
337,"Mo08HH337",19,"F"
338,"Mo08HH338",60,"F"
339,"Mo08HH339",36,"M"
340,"Mo08HH340",33,"M"
341,"Mo08HH341",49,"F"
342,"Mo08HH342",21,"M"
343,"Mo08HH343",43,"M"
344,"Mo08HH344",61,"F"
345,"Mo08HH345",55,"F"
346,"Mo08HH346",32,"F"
347,"Mo08HH347",62,"M"
348,"Mo08HH348",30,"F"
349,"Mo08HH349",47,"M"
350,"Mo08HH350",57,"M"
351,"Mo08HH351",51,"F"
352,"Mo08HH352",82,"M"
353,"Mo08HH353",32,"F"
354,"Mo08HH354",30,"F"
355,"Mo08HH355",22,"F"
356,"Mo08HH356",30,"F"
357,"Mo08HH357",47,"F"
358,"Mo08HH358",48,"M"
359,"Mo08HH359",29,"F"
360,"Mo08HH360",63,"F"
361,"Mo08HH361",50,"M"
362,"Mo08HH362",69,"F"
363,"Mo08HH363",45,"M"
364,"Mo08HH364",44,"F"
365,"Mo08HH365",69,"M"
366,"Mo08HH366",42,"M"
367,"Mo08HH367",67,"F"
368,"Mo08HH368",65,"M"
369,"Mo08HH369",68,"F"
370,"Mo08HH370",62,"F"
371,"Mo08HH371",53,"F"
372,"Mo08HH372",35,"M"
373,"Mo08HH373",40,"F"
374,"Mo08HH374",64,"M"
375,"Mo08HH375",44,"M"
376,"Mo08HH376",49,"M"
377,"Mo08HH377",36,"M"
378,"Mo08HH378",51,"F"
379,"Mo08HH379",39,"F"
380,"Mo08HH380",19,"M"
381,"Mo08HH381",63,"F"
382,"Mo08HH382",44,"M"
383,"Mo08HH383",65,"F"
384,"Mo08HH384",33,"F"
385,"Mo08HH385",37,"M"
386,"Mo08HH386",55,"F"
387,"Mo08HH387",55,"M"
388,"Mo08HH388",23,"F"
389,"Mo08HH389",25,"F"
390,"Mo08HH390",69,"F"
391,"Mo08HH391",27,"F"
392,"Mo08HH392",25,"M"
393,"Mo08HH393",38,"F"
394,"Mo08HH394",26,"M"
395,"Mo08HH395",21,"F"
396,"Mo08HH396",26,"F"
397,"Mo08HH397",20,"F"
398,"Mo08HH398",44,"F"
399,"Mo08HH399",19,"F"
400,"Mo08HH400",32,"F"
401,"Mo08HH401",37,"M"
402,"Mo08HH402",18,"F"
403,"Mo08HH403",65,"F"
404,"Mo08HH404",19,"F"
405,"Mo08HH405",47,"M"
406,"Mo08HH406",23,"F"
407,"Mo08HH407",44,"F"
408,"Mo08HH408",33,"M"
409,"Mo08HH409",20,"M"
410,"Mo08HH410",34,"F"
411,"Mo08HH411",33,"M"
412,"Mo08HH412",27,"M"
413,"Mo08HH413",28,"F"
414,"Mo08HH414",18,"M"
415,"Mo08HH415",22,"F"
416,"Mo08HH416",27,"F"
417,"Mo08HH417",32,"M"
418,"Mo08HH418",33,"F"
419,"Mo08HH419",57,"F"
420,"Mo08HH420",54,"F"
421,"Mo08HH421",18,"M"
422,"Mo08HH422",29,"F"
423,"Mo08HH423",54,"F"
424,"Mo08HH424",59,"F"
425,"Mo08HH425",51,"M"
426,"Mo08HH426",31,"F"
427,"Mo08HH427",64,"F"
428,"Mo08HH428",43,"F"
429,"Mo08HH429",52,"M"
430,"Mo08HH430",55,"M"
431,"Mo08HH431",41,"F"
432,"Mo08HH432",32,"F"
433,"Mo08HH433",19,"F"
434,"Mo08HH434",80,"F"
435,"Mo08HH435",41,"F"
436,"Mo08HH436",32,"F"
437,"Mo08HH437",41,"M"
438,"Mo08HH438",22,"F"
439,"Mo08HH439",50,"F"
440,"Mo08HH440",39,"F"
441,"Mo08HH441",51,"F"
442,"Mo08HH442",34,"F"
443,"Mo08HH443",54,"F"
444,"Mo08HH444",55,"F"
445,"Mo08HH445",55,"F"
446,"Mo08HH446",44,"M"
447,"Mo08HH447",44,"F"
448,"Mo08HH448",46,"M"
449,"Mo08HH449",54,"F"
450,"Mo08HH450",35,"M"
451,"Mo08HH451",37,"M"
452,"Mo08HH452",62,"F"
453,"Mo08HH453",22,"M"
454,"Mo08HH454",39,"F"
455,"Mo08HH455",18,"M"
456,"Mo08HH456",32,"F"
457,"Mo08HH457",52,"M"
458,"Mo08HH458",24,"F"
459,"Mo08HH459",27,"M"
460,"Mo08HH460",28,"F"
461,"Mo08HH461",40,"M"
462,"Mo08HH462",73,"F"
463,"Mo08HH463",46,"F"
464,"Mo08HH464",58,"F"
465,"Mo08HH465",46,"M"
466,"Mo08HH466",49,"F"
467,"Mo08HH467",64,"M"
468,"Mo08HH468",57,"M"
469,"Mo08HH469",20,"M"
470,"Mo08HH470",43,"F"
471,"Mo08HH471",55,"F"
472,"Mo08HH472",26,"F"
473,"Mo08HH473",54,"M"
474,"Mo08HH474",48,"M"
475,"Mo08HH475",68,"M"
476,"Mo08HH476",51,"F"
477,"Mo08HH477",42,"M"
478,"Mo08HH478",55,"F"
479,"Mo08HH479",56,"F"
480,"Mo08HH480",58,"F"
481,"Mo08HH481",44,"M"
482,"Mo08HH482",62,"F"
483,"Mo08HH483",19,"F"
484,"Mo08HH484",45,"F"
485,"Mo08HH485",43,"M"
486,"Mo08HH486",67,"M"
487,"Mo08HH487",38,"F"
488,"Mo08HH488",52,"F"
489,"Mo08HH489",49,"F"
490,"Mo08HH490",78,"F"
491,"Mo08HH491",48,"M"
492,"Mo08HH492",68,"M"
493,"Mo08HH493",50,"F"
494,"Mo08HH494",35,"F"
495,"Mo08HH495",41,"F"
496,"Mo08HH496",61,"M"
497,"Mo08HH497",76,"F"
498,"Mo08HH498",36,"F"
499,"Mo08HH499",58,"F"
500,"Mo08HH500",51,"M"
501,"Mo08HH501",69,"M"
502,"Mo08HH502",54,"M"
503,"Mo08HH503",64,"M"
504,"Mo08HH504",51,"F"
505,"Mo08HH505",49,"M"
506,"Mo08HH506",42,"M"
507,"Mo08HH507",50,"M"
508,"Mo08HH508",51,"F"
509,"Mo08HH509",62,"M"
510,"Mo08HH510",57,"M"
511,"Mo08HH511",25,"M"
512,"Mo08HH512",20,"F"
513,"Mo08HH513",43,"M"
514,"Mo08HH514",52,"F"
515,"Mo08HH515",68,"F"
516,"Mo08HH516",49,"M"
517,"Mo08HH517",82,"M"
518,"Mo08HH518",60,"F"
519,"Mo08HH519",33,"M"
520,"Mo08HH520",31,"F"
521,"Mo08HH521",67,"M"
522,"Mo08HH522",59,"M"
523,"Mo08HH523",47,"M"
524,"Mo08HH524",22,"M"
525,"Mo08HH525",54,"M"
526,"Mo08HH526",92,"M"
527,"Mo08HH527",59,"M"
528,"Mo08HH528",49,"M"
529,"Mo08HH529",49,"M"
530,"Mo08HH530",54,"F"
531,"Mo08HH531",31,"M"
532,"Mo08HH532",42,"F"
533,"Mo08HH533",50,"F"
534,"Mo08HH534",33,"M"
535,"Mo08HH535",63,"M"
536,"Mo08HH536",38,"F"
537,"Mo08HH537",53,"M"
538,"Mo08HH538",57,"M"
539,"Mo08HH539",40,"M"
540,"Mo08HH540",34,"M"
541,"Mo08HH541",23,"F"
542,"Mo08HH542",44,"F"
543,"Mo08HH543",60,"F"
544,"Mo08HH544",79,"M"
545,"Mo08HH545",67,"M"
546,"Mo08HH546",40,"M"
547,"Mo08HH547",51,"F"
548,"Mo08HH548",29,"M"
549,"Mo08HH549",85,"F"
550,"Mo08HH550",41,"F"
551,"Mo08HH551",45,"M"
552,"Mo08HH552",65,"F"
553,"Mo08HH553",68,"F"
554,"Mo08HH554",59,"M"
555,"Mo08HH555",56,"F"
556,"Mo08HH556",47,"F"
557,"Mo08HH557",56,"F"
558,"Mo08HH558",50,"M"
559,"Mo08HH559",47,"F"
560,"Mo08HH560",41,"M"
561,"Mo08HH561",44,"M"
562,"Mo08HH562",25,"M"
563,"Mo08HH563",54,"M"
564,"Mo08HH564",35,"F"
565,"Mo08HH565",44,"F"
566,"Mo08HH566",65,"F"
567,"Mo08HH567",35,"F"
568,"Mo08HH568",39,"F"
569,"Mo08HH569",45,"M"
570,"Mo08HH570",50,"F"
571,"Mo08HH571",21,"M"
572,"Mo08HH572",45,"F"
573,"Mo08HH573",51,"M"
574,"Mo08HH574",55,"M"
575,"Mo08HH575",64,"F"
576,"Mo08HH576",30,"F"
577,"Mo08HH577",83,"M"
578,"Mo08HH578",45,"F"
579,"Mo08HH579",57,"F"
580,"Mo08HH580",48,"M"
581,"Mo08HH581",19,"M"
582,"Mo08HH582",30,"M"
583,"Mo08HH583",53,"F"
584,"Mo08HH584",20,"M"
585,"Mo08HH585",32,"F"
586,"Mo08HH586",28,"M"
587,"Mo08HH587",54,"M"
588,"Mo08HH588",45,"M"
589,"Mo08HH589",47,"M"
590,"Mo08HH590",51,"F"
591,"Mo08HH591",63,"M"
592,"Mo08HH592",20,"M"
593,"Mo08HH593",84,"M"
594,"Mo08HH594",18,"M"
595,"Mo08HH595",43,"F"
596,"Mo08HH596",78,"F"
597,"Mo08HH597",44,"M"
598,"Mo08HH598",21,"F"
599,"Mo08HH599",51,"M"
600,"Mo08HH600",46,"F"
601,"Mo08HH601",43,"F"
602,"Mo08HH602",19,"F"
603,"Mo08HH603",46,"F"
604,"Mo08HH604",35,"M"
605,"Mo08HH605",46,"F"
606,"Mo08HH606",44,"F"
607,"Mo08HH607",21,"F"
608,"Mo08HH608",47,"F"
609,"Mo08HH609",59,"M"
610,"Mo08HH610",27,"F"
611,"Mo08HH611",30,"F"
612,"Mo08HH612",49,"M"
613,"Mo08HH613",58,"M"
614,"Mo08HH614",24,"F"
615,"Mo08HH615",27,"M"
616,"Mo08HH616",55,"F"
617,"Mo08HH617",46,"M"
618,"Mo08HH618",46,"M"
619,"Mo08HH619",23,"M"
620,"Mo08HH620",18,"F"
621,"Mo08HH621",30,"M"
622,"Mo08HH622",25,"M"
623,"Mo08HH623",28,"M"
624,"Mo08HH624",29,"M"
625,"Mo08HH625",30,"M"
626,"Mo08HH626",47,"M"
627,"Mo08HH627",27,"M"
628,"Mo08HH628",36,"M"
629,"Mo08HH629",21,"F"
630,"Mo08HH630",23,"M"
631,"Mo08HH631",47,"F"
632,"Mo08HH632",30,"F"
633,"Mo08HH633",27,"M"
634,"Mo08HH634",29,"F"
635,"Mo08HH635",55,"M"
636,"Mo08HH636",31,"M"
637,"Mo08HH637",26,"F"
638,"Mo08HH638",50,"M"
639,"Mo08HH639",36,"F"
640,"Mo08HH640",33,"F"
641,"Mo08HH641",27,"F"
642,"Mo08HH642",31,"F"
643,"Mo08HH643",38,"M"
644,"Mo08HH644",48,"F"
645,"Mo08HH645",30,"F"
646,"Mo08HH646",34,"F"
647,"Mo08HH647",64,"M"
648,"Mo08HH648",49,"M"
649,"Mo08HH649",47,"F"
650,"Mo08HH650",66,"M"
651,"Mo08HH651",66,"F"
652,"Mo08HH652",24,"M"
653,"Mo08HH653",30,"F"
654,"Mo08HH654",63,"M"
655,"Mo08HH655",51,"F"
656,"Mo08HH656",59,"M"
657,"Mo08HH657",20,"F"
658,"Mo08HH658",93,"F"
659,"Mo08HH659",51,"F"
660,"Mo08HH660",30,"M"
661,"Mo08HH661",45,"F"
662,"Mo08HH662",54,"F"
663,"Mo08HH663",46,"F"
664,"Mo08HH664",77,"F"
665,"Mo08HH665",53,"F"
666,"Mo08HH666",61,"M"
667,"Mo08HH667",47,"F"
668,"Mo08HH668",62,"F"
669,"Mo08HH669",22,"F"
670,"Mo08HH670",33,"M"
671,"Mo08HH671",59,"F"
672,"Mo08HH672",48,"F"
673,"Mo08HH673",63,"M"
674,"Mo08HH674",44,"F"
675,"Mo08HH675",35,"F"
676,"Mo08HH676",22,"F"
677,"Mo08HH677",23,"F"
678,"Mo08HH678",57,"M"
679,"Mo08HH679",68,"F"
680,"Mo08HH680",56,"M"
681,"Mo08HH681",55,"M"
682,"Mo08HH682",66,"M"
683,"Mo08HH683",24,"F"
684,"Mo08HH684",44,"F"
685,"Mo08HH685",65,"M"
686,"Mo08HH686",32,"F"
687,"Mo08HH687",49,"M"
688,"Mo08HH688",27,"F"
689,"Mo08HH689",88,"M"
690,"Mo08HH690",31,"F"
691,"Mo08HH691",21,"F"
692,"Mo08HH692",52,"F"
693,"Mo08HH693",34,"F"
694,"Mo08HH694",87,"F"
695,"Mo08HH695",32,"F"
696,"Mo08HH696",40,"M"
697,"Mo08HH697",64,"M"
698,"Mo08HH698",66,"F"
699,"Mo08HH699",59,"M"
700,"Mo08HH700",34,"M"
701,"Mo08HH701",47,"F"
702,"Mo08HH702",27,"M"
703,"Mo08HH703",43,"M"
704,"Mo08HH704",34,"F"
705,"Mo08HH705",69,"M"
706,"Mo08HH706",20,"M"
707,"Mo08HH707",46,"F"
708,"Mo08HH708",47,"F"
709,"Mo08HH709",46,"F"
710,"Mo08HH710",27,"F"
711,"Mo08HH711",37,"M"
712,"Mo08HH712",31,"F"
713,"Mo08HH713",33,"M"
714,"Mo08HH714",71,"M"
715,"Mo08HH715",45,"M"
716,"Mo08HH716",32,"F"
717,"Mo08HH717",22,"M"
718,"Mo08HH718",47,"M"
719,"Mo08HH719",26,"M"
720,"Mo08HH720",24,"F"
721,"Mo08HH721",34,"F"
722,"Mo08HH722",56,"M"
723,"Mo08HH723",64,"F"
724,"Mo08HH724",68,"M"
725,"Mo08HH725",44,"F"
726,"Mo08HH726",39,"M"
727,"Mo08HH727",59,"F"
728,"Mo08HH728",38,"M"
729,"Mo08HH729",30,"F"
730,"Mo08HH730",42,"F"
731,"Mo08HH731",41,"F"
732,"Mo08HH732",53,"M"
733,"Mo08HH733",37,"F"
734,"Mo08HH734",42,"F"
735,"Mo08HH735",30,"F"
736,"Mo08HH736",29,"F"
737,"Mo08HH737",46,"M"
738,"Mo08HH738",63,"M"
739,"Mo08HH739",50,"M"
740,"Mo08HH740",30,"M"
741,"Mo08HH741",44,"F"
742,"Mo08HH742",60,"M"
743,"Mo08HH743",35,"M"
744,"Mo08HH744",56,"F"
745,"Mo08HH745",32,"F"
746,"Mo08HH746",42,"M"
747,"Mo08HH747",64,"F"
748,"Mo08HH748",58,"M"
749,"Mo08HH749",NA,""
750,"Mo08HH750",63,"M"
751,"Mo08HH751",87,"F"
752,"Mo08HH752",34,"M"
753,"Mo08HH753",56,"F"
754,"Mo08HH754",59,"F"
755,"Mo08HH755",65,"F"
756,"Mo08HH756",60,"F"
757,"Mo08HH757",22,"M"
758,"Mo08HH758",55,"F"
759,"Mo08HH759",33,"F"
760,"Mo08HH760",21,"M"
761,"Mo08HH761",47,"F"
762,"Mo08HH762",37,"F"
763,"Mo08HH763",54,"F"
764,"Mo08HH764",32,"M"
765,"Mo08HH765",19,"F"
766,"Mo08HH766",56,"F"
767,"Mo08HH767",39,"F"
768,"Mo08HH768",36,"M"
769,"Mo08HH769",55,"F"
770,"Mo08HH770",36,"M"
771,"Mo08HH771",67,"M"
772,"Mo08HH772",31,"F"
773,"Mo08HH773",27,"F"
774,"Mo08HH774",53,"F"
775,"Mo08HH775",45,"M"
776,"Mo08HH776",53,"M"
777,"Mo08HH777",36,"F"
778,"Mo08HH778",67,"M"
779,"Mo08HH779",55,"F"
780,"Mo08HH780",18,"F"
781,"Mo08HH781",47,"F"
782,"Mo08HH782",24,"M"
783,"Mo08HH783",36,"M"
784,"Mo08HH784",24,"F"
785,"Mo08HH785",40,"M"
786,"Mo08HH786",18,"M"
787,"Mo08HH787",41,"F"
788,"Mo08HH788",46,"F"
789,"Mo08HH789",62,"M"
790,"Mo08HH790",28,"F"
791,"Mo08HH791",46,"M"
792,"Mo08HH792",24,"M"
793,"Mo08HH793",46,"F"
794,"Mo08HH794",31,"M"
795,"Mo08HH795",43,"M"
796,"Mo08HH796",55,"F"
797,"Mo08HH797",35,"M"
798,"Mo08HH798",36,"F"
799,"Mo08HH799",36,"F"
800,"Mo08HH800",65,"F"
801,"Mo08HH801",NA,""
802,"Mo08HH802",27,"F"
803,"Mo08HH803",42,"F"
804,"Mo08HH804",26,"F"
805,"Mo08HH805",54,"F"
806,"Mo08HH806",43,"F"
807,"Mo08HH807",18,"F"
808,"Mo08HH808",22,"M"
809,"Mo08HH809",50,"F"
810,"Mo08HH810",NA,""
811,"Mo08HH811",56,"F"
812,"Mo08HH812",18,"F"
813,"Mo08HH813",43,"F"
814,"Mo08HH814",65,"F"
815,"Mo08HH815",25,"F"
816,"Mo08HH816",28,"M"
817,"Mo08HH817",21,"F"
818,"Mo08HH818",54,"F"
819,"Mo08HH819",51,"F"
820,"Mo08HH820",34,"F"
821,"Mo08HH821",19,"M"
