"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_school","cnt_work","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
449,10291,34,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
449,10292,16,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
449,10293,41,35,59,NA,"False","True","False",NA,NA,"False",NA,1,NA
449,10294,6,6,12,NA,"False","False","False",NA,NA,"True",NA,1,NA
449,10295,53,35,59,"F","False","False","False",NA,NA,"True",NA,NA,NA
449,10296,17,13,18,NA,"False","False","False",NA,NA,"True",NA,NA,NA
449,10297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,10298,41,35,59,NA,"False","True","False",NA,NA,"False",NA,1,NA
449,10299,20,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
449,10300,18,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
449,10301,11,6,12,NA,"False","False","False",NA,NA,"True",NA,1,NA
449,10302,18,13,18,NA,"False","False","False",NA,NA,"True",NA,1,NA
449,10303,53,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
449,10304,12,6,12,NA,"True","False","False",NA,NA,"False",NA,1,NA
449,10305,40,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
449,10306,34,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
449,10307,37,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10308,20,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
450,10309,23,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10310,17,13,18,"M","True","False","False",NA,NA,"False",NA,2,NA
450,10311,18,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10312,10,6,12,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10313,43,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
450,10314,62,60,105,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10315,0,0,0,"M","True","False","False",NA,NA,"False",NA,2,NA
450,10316,4,1,5,"F","True","False","False",NA,NA,"False",NA,1,NA
450,10317,20,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
450,10318,23,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10319,18,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10320,17,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10321,10,6,12,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10322,45,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
450,10323,62,60,105,"M","True","False","False",NA,NA,"False",NA,1,NA
450,10324,0,0,0,"M","True","False","False",NA,NA,"False",NA,2,NA
450,10325,4,1,5,"F","True","False","False",NA,NA,"False",NA,2,NA
450,10326,47,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
450,10327,39,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
450,10328,24,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
450,10329,26,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
450,10330,24,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
450,10331,17,13,18,"M","True","False","False",NA,NA,"False",NA,2,NA
451,10332,26,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
451,10333,53,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10334,63,60,105,"M","True","False","False",NA,NA,"False",NA,1,NA
451,10335,36,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
451,10336,28,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10337,2,1,5,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10338,3,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
451,10339,25,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
451,10340,12,6,12,"M","True","False","False",NA,NA,"False",NA,1,NA
451,10341,60,60,105,"F","False","False","False",NA,NA,"True",NA,NA,NA
451,10342,24,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10343,71,60,105,"M","True","False","False",NA,NA,"False",NA,1,NA
451,10344,57,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
451,10345,8,6,12,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10346,18,13,18,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10347,22,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
451,10348,20,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
451,10349,4,1,5,"M","False","False","False",NA,NA,"True",NA,1,NA
451,10350,40,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
451,10351,8,6,12,"F","False","False","False",NA,NA,"True",NA,1,NA
451,10352,53,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10353,15,13,18,"F","False","False","False",NA,NA,"True",NA,1,NA
451,10354,34,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
451,10355,18,13,18,"F","False","False","False",NA,NA,"True",NA,1,NA
451,10356,9,6,12,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10357,14,13,18,"M","False","False","False",NA,NA,"True",NA,1,NA
451,10358,26,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
451,10359,15,13,18,"F","False","False","True",NA,NA,"False",NA,1,NA
451,10360,69,60,105,"M","True","False","False",NA,NA,"False",NA,1,NA
451,10361,53,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
451,10362,15,13,18,"F","False","False","False",NA,NA,"True",NA,2,NA
451,10363,56,35,59,"F","False","False","False",NA,NA,"True",NA,2,NA
451,10364,31,19,34,"F","False","False","False",NA,NA,"True",NA,2,NA
452,10365,11,6,12,"M","True","False","False",NA,NA,"False",NA,1,NA
452,10366,15,13,18,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10367,55,35,59,"M","False","False","False",NA,NA,"True",NA,1,NA
452,10368,35,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10369,25,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10370,45,35,59,"M","False","False","False",NA,NA,"True",NA,1,NA
452,10371,20,19,34,"M","True","False","False",NA,NA,"False",NA,NA,NA
452,10372,10,6,12,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10373,4,1,5,"M","True","False","False",NA,NA,"False",NA,NA,NA
452,10374,30,19,34,"M","False","False","False",NA,NA,"True",NA,NA,NA
452,10375,58,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
452,10376,62,60,105,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10377,33,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
452,10378,18,13,18,"M","True","False","False",NA,NA,"False",NA,NA,NA
452,10379,33,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10380,49,35,59,"M","False","False","False",NA,NA,"True",NA,1,NA
452,10381,64,60,105,"M","False","False","False",NA,NA,"True",NA,1,NA
452,10382,36,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
452,10383,65,60,105,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10384,58,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10385,62,60,105,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10386,10,6,12,"M","True","False","False",NA,NA,"False",NA,1,NA
452,10387,32,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10388,48,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
452,10389,28,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10390,6,6,12,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10391,36,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10392,63,60,105,"F","True","False","False",NA,NA,"False",NA,NA,NA
452,10393,58,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10394,33,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10395,64,60,105,"M","True","False","False",NA,NA,"False",NA,1,NA
452,10396,18,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
452,10397,4,1,5,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10398,62,60,105,"F","False","False","False",NA,NA,"True",NA,1,NA
452,10399,33,19,34,"M","False","False","False",NA,NA,"True",NA,NA,NA
452,10400,52,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10401,55,35,59,"F","False","False","False",NA,NA,"True",NA,NA,NA
452,10402,60,60,105,"F","True","False","False",NA,NA,"False",NA,1,NA
452,10403,64,60,105,"M","False","False","False",NA,NA,"True",NA,1,NA
452,10404,16,13,18,"M","True","False","False",NA,NA,"False",NA,NA,NA
452,10405,10,6,12,"F","False","False","False",NA,NA,"True",NA,NA,NA
453,10406,61,60,105,"F","True","False","False",NA,NA,"False",NA,1,NA
453,10407,19,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
453,10408,38,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
453,10409,24,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
453,10410,16,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
453,10411,55,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
453,10412,70,60,105,"M","False","False","False",NA,NA,"True",NA,1,NA
453,10413,35,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
453,10414,45,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
453,10415,13,13,18,"F","True","False","False",NA,NA,"False",NA,1,NA
453,10416,16,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
453,10417,23,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
453,10418,3,1,5,"F","True","False","False",NA,NA,"False",NA,1,NA
453,10419,38,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
453,10420,46,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
453,10421,35,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
453,10422,45,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
453,10423,13,13,18,"F","True","False","False",NA,NA,"False",NA,1,NA
453,10424,16,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
454,10425,63,60,105,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10426,23,19,34,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10427,31,19,34,"F","False","False","False",NA,NA,"True",NA,2,NA
454,10428,38,35,59,"F","False","False","False",NA,NA,"True",NA,2,NA
454,10429,31,19,34,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10430,24,19,34,"F","False","False","False",NA,NA,"True",NA,2,NA
454,10431,5,1,5,"M","True","False","False",NA,NA,"False",NA,2,NA
454,10432,45,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
454,10433,8,6,12,"M","True","False","False",NA,NA,"False",NA,2,NA
454,10434,14,13,18,"F","True","False","False",NA,NA,"False",NA,2,NA
454,10435,17,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
454,10436,5,1,5,"M","True","False","False",NA,NA,"False",NA,2,NA
454,10437,45,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
454,10438,8,6,12,"M","True","False","False",NA,NA,"False",NA,1,NA
454,10439,14,13,18,"F","True","False","False",NA,NA,"False",NA,2,NA
454,10440,36,35,59,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10441,41,35,59,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10442,40,35,59,"M","False","False","False",NA,NA,"True",NA,1,NA
454,10443,40,35,59,"M","False","False","False",NA,NA,"True",NA,1,NA
454,10444,37,35,59,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10445,18,13,18,"F","True","False","False",NA,NA,"False",NA,1,NA
454,10446,15,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
454,10447,15,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
454,10448,88,60,105,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10449,4,1,5,"M","False","False","False",NA,NA,"True",NA,1,NA
454,10450,28,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
454,10451,24,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
454,10452,12,6,12,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10453,17,13,18,"M","False","False","False",NA,NA,"True",NA,1,NA
454,10454,12,6,12,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10455,31,19,34,"F","False","False","False",NA,NA,"True",NA,2,NA
454,10456,27,19,34,"M","False","False","False",NA,NA,"True",NA,2,NA
454,10457,37,35,59,"M","False","False","False",NA,NA,"True",NA,1,NA
454,10458,54,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
455,10459,30,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10460,23,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
455,10461,38,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10462,32,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
455,10463,38,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10464,34,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10465,17,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
455,10466,35,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10467,36,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10468,42,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
455,10469,40,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10470,50,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
455,10471,32,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10472,39,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
455,10473,60,60,105,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10474,50,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
455,10475,25,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10476,16,13,18,"M","True","False","False",NA,NA,"False",NA,1,NA
455,10477,35,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10478,37,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
455,10479,60,60,105,"M","False","False","False",NA,NA,"True",NA,1,NA
455,10480,39,35,59,"M","True","False","False",NA,NA,"False",NA,1,NA
456,10481,49,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
456,10482,69,60,105,"M","True","False","False",NA,NA,"False",NA,2,NA
456,10483,13,13,18,"M","True","False","False",NA,NA,"False",NA,2,NA
456,10484,49,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
456,10485,69,60,105,"M","True","False","False",NA,NA,"False",NA,2,NA
456,10486,13,13,18,"M","True","False","False",NA,NA,"False",NA,2,NA
457,10487,31,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
457,10488,4,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
457,10489,2,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
457,10490,25,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
457,10491,25,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
457,10492,34,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
457,10493,0,0,0,"M","False","False","False",NA,NA,"True",NA,1,NA
457,10494,34,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
457,10495,22,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
457,10496,32,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
457,10497,28,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
457,10498,23,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
457,10499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,10500,31,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
457,10501,2,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
457,10502,54,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
457,10503,25,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
457,10504,3,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
457,10505,0,0,0,"F","True","False","False",NA,NA,"False",NA,1,NA
457,10506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,10507,27,19,34,"F","False","False","False",NA,NA,"True",NA,2,NA
458,10508,35,35,59,"M","True","False","False",NA,NA,"False",NA,2,NA
458,10509,12,6,12,"F","True","False","False",NA,NA,"False",NA,1,NA
458,10510,2,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
458,10511,34,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
458,10512,34,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
458,10513,12,6,12,"F","True","False","False",NA,NA,"False",NA,1,NA
458,10514,2,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
458,10515,31,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10516,51,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10517,24,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10518,6,6,12,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10519,26,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
459,10520,16,13,18,"F","False","False","False",NA,NA,"True",NA,1,NA
459,10521,2,1,5,"M","False","False","False",NA,NA,"True",NA,2,NA
459,10522,8,6,12,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10523,29,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
459,10524,12,6,12,"M","True","False","False",NA,NA,"False",NA,1,NA
459,10525,36,35,59,"F","False","False","False",NA,NA,"True",NA,2,NA
459,10526,24,19,34,"M","True","False","False",NA,NA,"False",NA,1,NA
459,10527,7,6,12,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10528,23,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10529,10,6,12,"M","False","False","False",NA,NA,"True",NA,1,NA
459,10530,18,13,18,"F","False","False","False",NA,NA,"True",NA,2,NA
459,10531,35,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10532,37,35,59,"F","False","False","False",NA,NA,"True",NA,2,NA
459,10533,8,6,12,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10534,0,0,0,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10535,9,6,12,"F","False","False","False",NA,NA,"True",NA,2,NA
459,10536,27,19,34,"M","False","False","False",NA,NA,"True",NA,2,NA
459,10537,10,6,12,"M","True","False","False",NA,NA,"False",NA,1,NA
459,10538,31,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10539,84,60,105,"M","True","False","False",NA,NA,"False",NA,2,NA
459,10540,69,60,105,"M","False","False","False",NA,NA,"True",NA,2,NA
459,10541,9,6,12,"F","False","False","False",NA,NA,"True",NA,2,NA
459,10542,36,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10543,21,19,34,"M","False","False","False",NA,NA,"True",NA,2,NA
459,10544,20,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
459,10545,6,6,12,"M","False","False","False",NA,NA,"True",NA,2,NA
459,10546,9,6,12,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10547,7,6,12,"F","False","False","False",NA,NA,"True",NA,1,NA
459,10548,30,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10549,10,6,12,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10550,22,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10551,31,19,34,"F","False","False","False",NA,NA,"True",NA,2,NA
459,10552,39,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
459,10553,5,1,5,"M","True","False","False",NA,NA,"False",NA,2,NA
459,10554,80,60,105,"M","True","False","False",NA,NA,"False",NA,2,NA
459,10555,22,19,34,"M","False","False","False",NA,NA,"True",NA,1,NA
459,10556,0,0,0,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10557,36,35,59,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10558,63,60,105,"M","False","False","False",NA,NA,"True",NA,2,NA
459,10559,49,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10560,35,35,59,"F","False","False","False",NA,NA,"True",NA,2,NA
459,10561,24,19,34,"F","True","False","False",NA,NA,"False",NA,1,NA
459,10562,1,1,5,"M","True","False","False",NA,NA,"False",NA,2,NA
459,10563,53,35,59,"M","False","False","False",NA,NA,"True",NA,2,NA
459,10564,6,6,12,"F","False","False","False",NA,NA,"True",NA,1,NA
459,10565,51,35,59,"F","True","False","False",NA,NA,"False",NA,2,NA
459,10566,18,13,18,"M","False","False","False",NA,NA,"True",NA,2,NA
459,10567,10,6,12,"F","True","False","False",NA,NA,"False",NA,2,NA
460,10568,18,13,18,"F","True","False","False",NA,NA,"False",NA,1,NA
460,10569,0,0,0,"F","True","False","False",NA,NA,"False",NA,1,NA
460,10570,2,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
460,10571,36,35,59,"F","True","False","False",NA,NA,"False",NA,NA,NA
460,10572,2,1,5,"F","True","False","False",NA,NA,"False",NA,NA,NA
460,10573,27,19,34,"M","False","False","False",NA,NA,"True",NA,NA,NA
460,10574,2,1,5,"M","True","False","False",NA,NA,"False",NA,1,NA
460,10575,30,19,34,"F","True","False","False",NA,NA,"False",NA,2,NA
460,10576,69,60,105,"F","False","False","False",NA,NA,"True",NA,1,NA
460,10577,27,19,34,"M","False","False","False",NA,NA,"True",NA,2,NA
460,10578,36,35,59,"F","False","False","False",NA,NA,"True",NA,2,NA
460,10579,21,19,34,"M","False","False","False",NA,NA,"True",NA,2,NA
460,10580,18,13,18,"F","False","False","False",NA,NA,"True",NA,2,NA
460,10581,1,1,5,"M","False","False","False",NA,NA,"True",NA,2,NA
460,10582,18,13,18,"M","False","False","False",NA,NA,"True",NA,2,NA
460,10583,7,6,12,"M","False","False","False",NA,NA,"True",NA,2,NA
460,10584,82,60,105,"M","False","False","False",NA,NA,"True",NA,2,NA
460,10585,8,6,12,"M","False","False","False",NA,NA,"True",NA,2,NA
460,10586,42,35,59,"F","False","False","False",NA,NA,"True",NA,1,NA
460,10587,21,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
460,10588,18,13,18,"M","False","False","False",NA,NA,"True",NA,2,NA
460,10589,6,6,12,"M","False","False","False",NA,NA,"True",NA,1,NA
460,10590,33,19,34,"F","False","False","False",NA,NA,"True",NA,1,NA
460,10591,2,1,5,"F","False","False","False",NA,NA,"True",NA,2,NA
460,10592,25,19,34,"M","False","False","False",NA,NA,"True",NA,2,NA
