"part_id","hh_id","part_age","part_gender"
162,"Mo08HH162",5,"F"
163,"Mo08HH163",2,"M"
164,"Mo08HH164",4,"F"
165,"Mo08HH165",4,"M"
166,"Mo08HH166",6,"M"
167,"Mo08HH167",5,"F"
168,"Mo08HH168",10,"M"
169,"Mo08HH169",11,"F"
170,"Mo08HH170",11,"F"
171,"Mo08HH171",3,"M"
172,"Mo08HH172",5,"M"
173,"Mo08HH173",1,"F"
174,"Mo08HH174",11,"F"
175,"Mo08HH175",9,"F"
176,"Mo08HH176",2,"M"
177,"Mo08HH177",9,"M"
178,"Mo08HH178",1,"M"
179,"Mo08HH179",0,"M"
180,"Mo08HH180",10,"M"
181,"Mo08HH181",10,"M"
182,"Mo08HH182",1,"M"
183,"Mo08HH183",11,"F"
184,"Mo08HH184",6,"M"
185,"Mo08HH185",3,"M"
186,"Mo08HH186",3,"M"
187,"Mo08HH187",1,"F"
188,"Mo08HH188",4,"M"
189,"Mo08HH189",8,"M"
190,"Mo08HH190",10,"F"
191,"Mo08HH191",3,"F"
192,"Mo08HH192",3,"M"
193,"Mo08HH193",3,"M"
194,"Mo08HH194",8,"F"
195,"Mo08HH195",5,"M"
196,"Mo08HH196",3,"M"
197,"Mo08HH197",7,"F"
198,"Mo08HH198",6,"F"
199,"Mo08HH199",2,"M"
200,"Mo08HH200",9,"M"
201,"Mo08HH201",12,"F"
202,"Mo08HH202",9,"M"
203,"Mo08HH203",12,"F"
204,"Mo08HH204",10,"M"
205,"Mo08HH205",14,"F"
206,"Mo08HH206",17,"M"
207,"Mo08HH207",12,"F"
208,"Mo08HH208",17,"M"
209,"Mo08HH209",17,"F"
210,"Mo08HH210",12,"F"
211,"Mo08HH211",16,"F"
212,"Mo08HH212",12,"M"
213,"Mo08HH213",12,"M"
214,"Mo08HH214",14,"M"
215,"Mo08HH215",16,"F"
216,"Mo08HH216",17,"F"
217,"Mo08HH217",17,"F"
218,"Mo08HH218",9,"F"
219,"Mo08HH219",17,"M"
220,"Mo08HH220",10,"M"
221,"Mo08HH221",10,"M"
222,"Mo08HH222",16,"F"
223,"Mo08HH223",12,"F"
224,"Mo08HH224",17,"M"
225,"Mo08HH225",5,"M"
226,"Mo08HH226",12,"F"
227,"Mo08HH227",15,"F"
228,"Mo08HH228",13,"M"
229,"Mo08HH229",12,"F"
230,"Mo08HH230",15,"F"
231,"Mo08HH231",13,"F"
232,"Mo08HH232",12,"M"
233,"Mo08HH233",13,"F"
234,"Mo08HH234",14,"M"
235,"Mo08HH235",10,"M"
236,"Mo08HH236",14,"F"
237,"Mo08HH237",14,"M"
238,"Mo08HH238",NA,""
239,"Mo08HH239",12,"F"
240,"Mo08HH240",13,"F"
241,"Mo08HH241",16,"F"
242,"Mo08HH242",16,"M"
243,"Mo08HH243",8,"F"
244,"Mo08HH244",12,"F"
245,"Mo08HH245",13,"M"
246,"Mo08HH246",NA,""
247,"Mo08HH247",13,"M"
248,"Mo08HH248",8,"F"
249,"Mo08HH249",15,"M"
250,"Mo08HH250",14,"M"
251,"Mo08HH251",8,"M"
252,"Mo08HH252",13,"F"
253,"Mo08HH253",17,"F"
254,"Mo08HH254",11,"M"
255,"Mo08HH255",7,"F"
256,"Mo08HH256",14,"M"
257,"Mo08HH257",16,"F"
258,"Mo08HH258",11,"F"
259,"Mo08HH259",11,"M"
260,"Mo08HH260",13,"M"
261,"Mo08HH261",16,"F"
262,"Mo08HH262",17,"M"
263,"Mo08HH263",13,"M"
264,"Mo08HH264",11,"M"
265,"Mo08HH265",17,"M"
266,"Mo08HH266",8,"F"
267,"Mo08HH267",12,"F"
268,"Mo08HH268",8,"F"
269,"Mo08HH269",12,"M"
270,"Mo08HH270",16,"M"
271,"Mo08HH271",7,"F"
272,"Mo08HH272",5,"F"
273,"Mo08HH273",15,"M"
274,"Mo08HH274",16,"M"
275,"Mo08HH275",10,"M"
276,"Mo08HH276",10,"F"
277,"Mo08HH277",16,"F"
278,"Mo08HH278",16,"M"
279,"Mo08HH279",6,"F"
280,"Mo08HH280",10,"M"
281,"Mo08HH281",5,"F"
282,"Mo08HH282",16,"M"
283,"Mo08HH283",14,"F"
284,"Mo08HH284",11,"F"
285,"Mo08HH285",13,"M"
286,"Mo08HH286",13,"F"
287,"Mo08HH287",14,"F"
288,"Mo08HH288",15,"F"
289,"Mo08HH289",12,"M"
290,"Mo08HH290",15,"M"
291,"Mo08HH291",14,"M"
292,"Mo08HH292",15,"F"
293,"Mo08HH293",13,"M"
294,"Mo08HH294",12,"F"
295,"Mo08HH295",15,"M"
296,"Mo08HH296",7,"F"
297,"Mo08HH297",14,"M"
298,"Mo08HH298",14,"M"
299,"Mo08HH299",15,"F"
300,"Mo08HH300",NA,""
301,"Mo08HH301",38,"M"
302,"Mo08HH302",43,"F"
303,"Mo08HH303",64,"F"
304,"Mo08HH304",27,"F"
305,"Mo08HH305",30,"F"
306,"Mo08HH306",46,"F"
307,"Mo08HH307",59,"F"
308,"Mo08HH308",63,"M"
309,"Mo08HH309",57,"F"
310,"Mo08HH310",46,"M"
311,"Mo08HH311",31,"M"
312,"Mo08HH312",81,"M"
313,"Mo08HH313",31,"F"
314,"Mo08HH314",39,"F"
315,"Mo08HH315",67,"F"
316,"Mo08HH316",59,"M"
317,"Mo08HH317",48,"F"
318,"Mo08HH318",72,"M"
319,"Mo08HH319",68,"M"
320,"Mo08HH320",44,"F"
321,"Mo08HH321",39,"F"
322,"Mo08HH322",19,"M"
323,"Mo08HH323",39,"F"
324,"Mo08HH324",20,"M"
325,"Mo08HH325",58,"M"
326,"Mo08HH326",44,"M"
327,"Mo08HH327",55,"F"
328,"Mo08HH328",28,"F"
329,"Mo08HH329",38,"F"
330,"Mo08HH330",66,"F"
331,"Mo08HH331",49,"M"
332,"Mo08HH332",81,"M"
333,"Mo08HH333",63,"F"
334,"Mo08HH334",50,"F"
335,"Mo08HH335",65,"F"
336,"Mo08HH336",62,"F"
337,"Mo08HH337",19,"F"
338,"Mo08HH338",64,"F"
339,"Mo08HH339",30,"M"
340,"Mo08HH340",33,"M"
341,"Mo08HH341",41,"F"
342,"Mo08HH342",21,"M"
343,"Mo08HH343",41,"M"
344,"Mo08HH344",67,"F"
345,"Mo08HH345",57,"F"
346,"Mo08HH346",34,"F"
347,"Mo08HH347",60,"M"
348,"Mo08HH348",33,"F"
349,"Mo08HH349",46,"M"
350,"Mo08HH350",57,"M"
351,"Mo08HH351",55,"F"
352,"Mo08HH352",87,"M"
353,"Mo08HH353",39,"F"
354,"Mo08HH354",35,"F"
355,"Mo08HH355",25,"F"
356,"Mo08HH356",32,"F"
357,"Mo08HH357",42,"F"
358,"Mo08HH358",49,"M"
359,"Mo08HH359",18,"F"
360,"Mo08HH360",65,"F"
361,"Mo08HH361",54,"M"
362,"Mo08HH362",64,"F"
363,"Mo08HH363",46,"M"
364,"Mo08HH364",40,"F"
365,"Mo08HH365",61,"M"
366,"Mo08HH366",44,"M"
367,"Mo08HH367",62,"F"
368,"Mo08HH368",66,"M"
369,"Mo08HH369",61,"F"
370,"Mo08HH370",66,"F"
371,"Mo08HH371",51,"F"
372,"Mo08HH372",37,"M"
373,"Mo08HH373",41,"F"
374,"Mo08HH374",63,"M"
375,"Mo08HH375",41,"M"
376,"Mo08HH376",44,"M"
377,"Mo08HH377",30,"M"
378,"Mo08HH378",55,"F"
379,"Mo08HH379",39,"F"
380,"Mo08HH380",29,"M"
381,"Mo08HH381",64,"F"
382,"Mo08HH382",47,"M"
383,"Mo08HH383",63,"F"
384,"Mo08HH384",30,"F"
385,"Mo08HH385",35,"M"
386,"Mo08HH386",59,"F"
387,"Mo08HH387",56,"M"
388,"Mo08HH388",23,"F"
389,"Mo08HH389",27,"F"
390,"Mo08HH390",68,"F"
391,"Mo08HH391",18,"F"
392,"Mo08HH392",23,"M"
393,"Mo08HH393",33,"F"
394,"Mo08HH394",24,"M"
395,"Mo08HH395",23,"F"
396,"Mo08HH396",25,"F"
397,"Mo08HH397",20,"F"
398,"Mo08HH398",45,"F"
399,"Mo08HH399",22,"F"
400,"Mo08HH400",32,"F"
401,"Mo08HH401",31,"M"
402,"Mo08HH402",26,"F"
403,"Mo08HH403",66,"F"
404,"Mo08HH404",27,"F"
405,"Mo08HH405",48,"M"
406,"Mo08HH406",21,"F"
407,"Mo08HH407",42,"F"
408,"Mo08HH408",39,"M"
409,"Mo08HH409",26,"M"
410,"Mo08HH410",33,"F"
411,"Mo08HH411",38,"M"
412,"Mo08HH412",26,"M"
413,"Mo08HH413",19,"F"
414,"Mo08HH414",25,"M"
415,"Mo08HH415",22,"F"
416,"Mo08HH416",19,"F"
417,"Mo08HH417",32,"M"
418,"Mo08HH418",37,"F"
419,"Mo08HH419",53,"F"
420,"Mo08HH420",56,"F"
421,"Mo08HH421",26,"M"
422,"Mo08HH422",19,"F"
423,"Mo08HH423",52,"F"
424,"Mo08HH424",53,"F"
425,"Mo08HH425",57,"M"
426,"Mo08HH426",39,"F"
427,"Mo08HH427",63,"F"
428,"Mo08HH428",42,"F"
429,"Mo08HH429",52,"M"
430,"Mo08HH430",54,"M"
431,"Mo08HH431",48,"F"
432,"Mo08HH432",32,"F"
433,"Mo08HH433",26,"F"
434,"Mo08HH434",71,"F"
435,"Mo08HH435",46,"F"
436,"Mo08HH436",39,"F"
437,"Mo08HH437",44,"M"
438,"Mo08HH438",24,"F"
439,"Mo08HH439",54,"F"
440,"Mo08HH440",37,"F"
441,"Mo08HH441",55,"F"
442,"Mo08HH442",37,"F"
443,"Mo08HH443",50,"F"
444,"Mo08HH444",59,"F"
445,"Mo08HH445",52,"F"
446,"Mo08HH446",45,"M"
447,"Mo08HH447",40,"F"
448,"Mo08HH448",46,"M"
449,"Mo08HH449",58,"F"
450,"Mo08HH450",30,"M"
451,"Mo08HH451",35,"M"
452,"Mo08HH452",61,"F"
453,"Mo08HH453",23,"M"
454,"Mo08HH454",36,"F"
455,"Mo08HH455",21,"M"
456,"Mo08HH456",36,"F"
457,"Mo08HH457",52,"M"
458,"Mo08HH458",26,"F"
459,"Mo08HH459",29,"M"
460,"Mo08HH460",28,"F"
461,"Mo08HH461",47,"M"
462,"Mo08HH462",84,"F"
463,"Mo08HH463",44,"F"
464,"Mo08HH464",51,"F"
465,"Mo08HH465",41,"M"
466,"Mo08HH466",45,"F"
467,"Mo08HH467",67,"M"
468,"Mo08HH468",54,"M"
469,"Mo08HH469",20,"M"
470,"Mo08HH470",47,"F"
471,"Mo08HH471",52,"F"
472,"Mo08HH472",18,"F"
473,"Mo08HH473",56,"M"
474,"Mo08HH474",41,"M"
475,"Mo08HH475",64,"M"
476,"Mo08HH476",50,"F"
477,"Mo08HH477",45,"M"
478,"Mo08HH478",54,"F"
479,"Mo08HH479",58,"F"
480,"Mo08HH480",54,"F"
481,"Mo08HH481",42,"M"
482,"Mo08HH482",62,"F"
483,"Mo08HH483",18,"F"
484,"Mo08HH484",41,"F"
485,"Mo08HH485",49,"M"
486,"Mo08HH486",63,"M"
487,"Mo08HH487",37,"F"
488,"Mo08HH488",59,"F"
489,"Mo08HH489",43,"F"
490,"Mo08HH490",89,"F"
491,"Mo08HH491",44,"M"
492,"Mo08HH492",61,"M"
493,"Mo08HH493",52,"F"
494,"Mo08HH494",35,"F"
495,"Mo08HH495",49,"F"
496,"Mo08HH496",63,"M"
497,"Mo08HH497",73,"F"
498,"Mo08HH498",39,"F"
499,"Mo08HH499",50,"F"
500,"Mo08HH500",53,"M"
501,"Mo08HH501",68,"M"
502,"Mo08HH502",59,"M"
503,"Mo08HH503",69,"M"
504,"Mo08HH504",52,"F"
505,"Mo08HH505",47,"M"
506,"Mo08HH506",48,"M"
507,"Mo08HH507",59,"M"
508,"Mo08HH508",57,"F"
509,"Mo08HH509",69,"M"
510,"Mo08HH510",53,"M"
511,"Mo08HH511",29,"M"
512,"Mo08HH512",23,"F"
513,"Mo08HH513",44,"M"
514,"Mo08HH514",55,"F"
515,"Mo08HH515",64,"F"
516,"Mo08HH516",47,"M"
517,"Mo08HH517",80,"M"
518,"Mo08HH518",62,"F"
519,"Mo08HH519",32,"M"
520,"Mo08HH520",33,"F"
521,"Mo08HH521",67,"M"
522,"Mo08HH522",55,"M"
523,"Mo08HH523",44,"M"
524,"Mo08HH524",19,"M"
525,"Mo08HH525",58,"M"
526,"Mo08HH526",70,"M"
527,"Mo08HH527",54,"M"
528,"Mo08HH528",45,"M"
529,"Mo08HH529",44,"M"
530,"Mo08HH530",56,"F"
531,"Mo08HH531",37,"M"
532,"Mo08HH532",42,"F"
533,"Mo08HH533",51,"F"
534,"Mo08HH534",34,"M"
535,"Mo08HH535",65,"M"
536,"Mo08HH536",37,"F"
537,"Mo08HH537",52,"M"
538,"Mo08HH538",50,"M"
539,"Mo08HH539",41,"M"
540,"Mo08HH540",30,"M"
541,"Mo08HH541",18,"F"
542,"Mo08HH542",41,"F"
543,"Mo08HH543",61,"F"
544,"Mo08HH544",78,"M"
545,"Mo08HH545",62,"M"
546,"Mo08HH546",48,"M"
547,"Mo08HH547",51,"F"
548,"Mo08HH548",19,"M"
549,"Mo08HH549",87,"F"
550,"Mo08HH550",45,"F"
551,"Mo08HH551",42,"M"
552,"Mo08HH552",61,"F"
553,"Mo08HH553",67,"F"
554,"Mo08HH554",52,"M"
555,"Mo08HH555",57,"F"
556,"Mo08HH556",46,"F"
557,"Mo08HH557",55,"F"
558,"Mo08HH558",56,"M"
559,"Mo08HH559",43,"F"
560,"Mo08HH560",49,"M"
561,"Mo08HH561",49,"M"
562,"Mo08HH562",19,"M"
563,"Mo08HH563",56,"M"
564,"Mo08HH564",38,"F"
565,"Mo08HH565",43,"F"
566,"Mo08HH566",65,"F"
567,"Mo08HH567",30,"F"
568,"Mo08HH568",38,"F"
569,"Mo08HH569",47,"M"
570,"Mo08HH570",59,"F"
571,"Mo08HH571",23,"M"
572,"Mo08HH572",45,"F"
573,"Mo08HH573",50,"M"
574,"Mo08HH574",52,"M"
575,"Mo08HH575",63,"F"
576,"Mo08HH576",38,"F"
577,"Mo08HH577",75,"M"
578,"Mo08HH578",48,"F"
579,"Mo08HH579",59,"F"
580,"Mo08HH580",44,"M"
581,"Mo08HH581",18,"M"
582,"Mo08HH582",39,"M"
583,"Mo08HH583",54,"F"
584,"Mo08HH584",25,"M"
585,"Mo08HH585",35,"F"
586,"Mo08HH586",28,"M"
587,"Mo08HH587",57,"M"
588,"Mo08HH588",46,"M"
589,"Mo08HH589",44,"M"
590,"Mo08HH590",59,"F"
591,"Mo08HH591",62,"M"
592,"Mo08HH592",29,"M"
593,"Mo08HH593",71,"M"
594,"Mo08HH594",28,"M"
595,"Mo08HH595",44,"F"
596,"Mo08HH596",72,"F"
597,"Mo08HH597",43,"M"
598,"Mo08HH598",21,"F"
599,"Mo08HH599",56,"M"
600,"Mo08HH600",44,"F"
601,"Mo08HH601",49,"F"
602,"Mo08HH602",28,"F"
603,"Mo08HH603",44,"F"
604,"Mo08HH604",39,"M"
605,"Mo08HH605",46,"F"
606,"Mo08HH606",47,"F"
607,"Mo08HH607",22,"F"
608,"Mo08HH608",42,"F"
609,"Mo08HH609",51,"M"
610,"Mo08HH610",18,"F"
611,"Mo08HH611",30,"F"
612,"Mo08HH612",48,"M"
613,"Mo08HH613",50,"M"
614,"Mo08HH614",22,"F"
615,"Mo08HH615",18,"M"
616,"Mo08HH616",53,"F"
617,"Mo08HH617",48,"M"
618,"Mo08HH618",40,"M"
619,"Mo08HH619",22,"M"
620,"Mo08HH620",18,"F"
621,"Mo08HH621",37,"M"
622,"Mo08HH622",27,"M"
623,"Mo08HH623",27,"M"
624,"Mo08HH624",23,"M"
625,"Mo08HH625",32,"M"
626,"Mo08HH626",42,"M"
627,"Mo08HH627",19,"M"
628,"Mo08HH628",31,"M"
629,"Mo08HH629",21,"F"
630,"Mo08HH630",20,"M"
631,"Mo08HH631",40,"F"
632,"Mo08HH632",36,"F"
633,"Mo08HH633",26,"M"
634,"Mo08HH634",18,"F"
635,"Mo08HH635",50,"M"
636,"Mo08HH636",33,"M"
637,"Mo08HH637",19,"F"
638,"Mo08HH638",57,"M"
639,"Mo08HH639",38,"F"
640,"Mo08HH640",34,"F"
641,"Mo08HH641",23,"F"
642,"Mo08HH642",37,"F"
643,"Mo08HH643",39,"M"
644,"Mo08HH644",44,"F"
645,"Mo08HH645",37,"F"
646,"Mo08HH646",34,"F"
647,"Mo08HH647",61,"M"
648,"Mo08HH648",40,"M"
649,"Mo08HH649",46,"F"
650,"Mo08HH650",67,"M"
651,"Mo08HH651",68,"F"
652,"Mo08HH652",26,"M"
653,"Mo08HH653",35,"F"
654,"Mo08HH654",60,"M"
655,"Mo08HH655",56,"F"
656,"Mo08HH656",55,"M"
657,"Mo08HH657",19,"F"
658,"Mo08HH658",84,"F"
659,"Mo08HH659",54,"F"
660,"Mo08HH660",35,"M"
661,"Mo08HH661",40,"F"
662,"Mo08HH662",58,"F"
663,"Mo08HH663",40,"F"
664,"Mo08HH664",77,"F"
665,"Mo08HH665",55,"F"
666,"Mo08HH666",69,"M"
667,"Mo08HH667",47,"F"
668,"Mo08HH668",63,"F"
669,"Mo08HH669",22,"F"
670,"Mo08HH670",36,"M"
671,"Mo08HH671",56,"F"
672,"Mo08HH672",42,"F"
673,"Mo08HH673",65,"M"
674,"Mo08HH674",47,"F"
675,"Mo08HH675",30,"F"
676,"Mo08HH676",21,"F"
677,"Mo08HH677",18,"F"
678,"Mo08HH678",50,"M"
679,"Mo08HH679",65,"F"
680,"Mo08HH680",56,"M"
681,"Mo08HH681",51,"M"
682,"Mo08HH682",60,"M"
683,"Mo08HH683",25,"F"
684,"Mo08HH684",40,"F"
685,"Mo08HH685",64,"M"
686,"Mo08HH686",39,"F"
687,"Mo08HH687",42,"M"
688,"Mo08HH688",25,"F"
689,"Mo08HH689",82,"M"
690,"Mo08HH690",30,"F"
691,"Mo08HH691",29,"F"
692,"Mo08HH692",51,"F"
693,"Mo08HH693",36,"F"
694,"Mo08HH694",73,"F"
695,"Mo08HH695",30,"F"
696,"Mo08HH696",47,"M"
697,"Mo08HH697",63,"M"
698,"Mo08HH698",69,"F"
699,"Mo08HH699",55,"M"
700,"Mo08HH700",37,"M"
701,"Mo08HH701",45,"F"
702,"Mo08HH702",19,"M"
703,"Mo08HH703",47,"M"
704,"Mo08HH704",36,"F"
705,"Mo08HH705",61,"M"
706,"Mo08HH706",20,"M"
707,"Mo08HH707",42,"F"
708,"Mo08HH708",47,"F"
709,"Mo08HH709",45,"F"
710,"Mo08HH710",20,"F"
711,"Mo08HH711",37,"M"
712,"Mo08HH712",39,"F"
713,"Mo08HH713",34,"M"
714,"Mo08HH714",74,"M"
715,"Mo08HH715",45,"M"
716,"Mo08HH716",36,"F"
717,"Mo08HH717",21,"M"
718,"Mo08HH718",47,"M"
719,"Mo08HH719",27,"M"
720,"Mo08HH720",19,"F"
721,"Mo08HH721",35,"F"
722,"Mo08HH722",59,"M"
723,"Mo08HH723",61,"F"
724,"Mo08HH724",62,"M"
725,"Mo08HH725",43,"F"
726,"Mo08HH726",39,"M"
727,"Mo08HH727",55,"F"
728,"Mo08HH728",39,"M"
729,"Mo08HH729",36,"F"
730,"Mo08HH730",45,"F"
731,"Mo08HH731",47,"F"
732,"Mo08HH732",54,"M"
733,"Mo08HH733",33,"F"
734,"Mo08HH734",46,"F"
735,"Mo08HH735",35,"F"
736,"Mo08HH736",19,"F"
737,"Mo08HH737",44,"M"
738,"Mo08HH738",63,"M"
739,"Mo08HH739",55,"M"
740,"Mo08HH740",38,"M"
741,"Mo08HH741",48,"F"
742,"Mo08HH742",64,"M"
743,"Mo08HH743",39,"M"
744,"Mo08HH744",58,"F"
745,"Mo08HH745",33,"F"
746,"Mo08HH746",46,"M"
747,"Mo08HH747",60,"F"
748,"Mo08HH748",53,"M"
749,"Mo08HH749",NA,""
750,"Mo08HH750",61,"M"
751,"Mo08HH751",92,"F"
752,"Mo08HH752",36,"M"
753,"Mo08HH753",52,"F"
754,"Mo08HH754",53,"F"
755,"Mo08HH755",62,"F"
756,"Mo08HH756",61,"F"
757,"Mo08HH757",19,"M"
758,"Mo08HH758",51,"F"
759,"Mo08HH759",31,"F"
760,"Mo08HH760",18,"M"
761,"Mo08HH761",46,"F"
762,"Mo08HH762",39,"F"
763,"Mo08HH763",55,"F"
764,"Mo08HH764",39,"M"
765,"Mo08HH765",18,"F"
766,"Mo08HH766",51,"F"
767,"Mo08HH767",32,"F"
768,"Mo08HH768",32,"M"
769,"Mo08HH769",50,"F"
770,"Mo08HH770",32,"M"
771,"Mo08HH771",60,"M"
772,"Mo08HH772",32,"F"
773,"Mo08HH773",21,"F"
774,"Mo08HH774",59,"F"
775,"Mo08HH775",42,"M"
776,"Mo08HH776",58,"M"
777,"Mo08HH777",31,"F"
778,"Mo08HH778",60,"M"
779,"Mo08HH779",53,"F"
780,"Mo08HH780",22,"F"
781,"Mo08HH781",48,"F"
782,"Mo08HH782",23,"M"
783,"Mo08HH783",31,"M"
784,"Mo08HH784",28,"F"
785,"Mo08HH785",40,"M"
786,"Mo08HH786",28,"M"
787,"Mo08HH787",46,"F"
788,"Mo08HH788",40,"F"
789,"Mo08HH789",61,"M"
790,"Mo08HH790",23,"F"
791,"Mo08HH791",47,"M"
792,"Mo08HH792",23,"M"
793,"Mo08HH793",43,"F"
794,"Mo08HH794",39,"M"
795,"Mo08HH795",42,"M"
796,"Mo08HH796",58,"F"
797,"Mo08HH797",38,"M"
798,"Mo08HH798",32,"F"
799,"Mo08HH799",31,"F"
800,"Mo08HH800",68,"F"
801,"Mo08HH801",NA,""
802,"Mo08HH802",27,"F"
803,"Mo08HH803",42,"F"
804,"Mo08HH804",25,"F"
805,"Mo08HH805",55,"F"
806,"Mo08HH806",43,"F"
807,"Mo08HH807",18,"F"
808,"Mo08HH808",29,"M"
809,"Mo08HH809",50,"F"
810,"Mo08HH810",NA,""
811,"Mo08HH811",50,"F"
812,"Mo08HH812",29,"F"
813,"Mo08HH813",44,"F"
814,"Mo08HH814",61,"F"
815,"Mo08HH815",20,"F"
816,"Mo08HH816",29,"M"
817,"Mo08HH817",27,"F"
818,"Mo08HH818",50,"F"
819,"Mo08HH819",59,"F"
820,"Mo08HH820",33,"F"
821,"Mo08HH821",18,"M"
