"part_id","hh_id","part_age","part_gender"
1,"Mo08HH1",9,"F"
2,"Mo08HH2",8,"M"
3,"Mo08HH3",1,"F"
4,"Mo08HH4",3,"M"
5,"Mo08HH5",1,"M"
6,"Mo08HH6",11,"M"
7,"Mo08HH7",1,"M"
8,"Mo08HH8",9,"M"
9,"Mo08HH9",1,"M"
10,"Mo08HH10",4,"F"
11,"Mo08HH11",3,"M"
12,"Mo08HH12",2,"F"
13,"Mo08HH13",6,"M"
14,"Mo08HH14",2,"M"
15,"Mo08HH15",0,"F"
16,"Mo08HH16",7,"M"
17,"Mo08HH17",11,"M"
18,"Mo08HH18",3,"F"
19,"Mo08HH19",2,"M"
20,"Mo08HH20",0,"M"
21,"Mo08HH21",4,"F"
22,"Mo08HH22",1,"M"
23,"Mo08HH23",6,"F"
24,"Mo08HH24",6,"M"
25,"Mo08HH25",8,"M"
26,"Mo08HH26",8,"M"
27,"Mo08HH27",7,"F"
28,"Mo08HH28",8,"F"
29,"Mo08HH29",10,"M"
30,"Mo08HH30",7,"M"
31,"Mo08HH31",2,"F"
32,"Mo08HH32",1,"M"
33,"Mo08HH33",11,"M"
34,"Mo08HH34",0,"M"
35,"Mo08HH35",2,"F"
36,"Mo08HH36",7,"M"
37,"Mo08HH37",14,"M"
38,"Mo08HH38",6,"F"
39,"Mo08HH39",16,"M"
40,"Mo08HH40",9,"F"
41,"Mo08HH41",6,"M"
42,"Mo08HH42",16,"F"
43,"Mo08HH43",5,"M"
44,"Mo08HH44",16,"F"
45,"Mo08HH45",13,"M"
46,"Mo08HH46",12,"F"
47,"Mo08HH47",13,"F"
48,"Mo08HH48",16,"M"
49,"Mo08HH49",17,"M"
50,"Mo08HH50",10,"M"
51,"Mo08HH51",10,"M"
52,"Mo08HH52",17,"F"
53,"Mo08HH53",5,"M"
54,"Mo08HH54",17,"F"
55,"Mo08HH55",12,"M"
56,"Mo08HH56",15,"F"
57,"Mo08HH57",10,"F"
58,"Mo08HH58",17,"F"
59,"Mo08HH59",17,"M"
60,"Mo08HH60",15,"M"
61,"Mo08HH61",12,"F"
62,"Mo08HH62",16,"M"
63,"Mo08HH63",16,"M"
64,"Mo08HH64",13,"F"
65,"Mo08HH65",12,"M"
66,"Mo08HH66",15,"F"
67,"Mo08HH67",15,"F"
68,"Mo08HH68",14,"F"
69,"Mo08HH69",16,"M"
70,"Mo08HH70",14,"F"
71,"Mo08HH71",15,"F"
72,"Mo08HH72",12,"F"
73,"Mo08HH73",11,"F"
74,"Mo08HH74",13,"M"
75,"Mo08HH75",16,"M"
76,"Mo08HH76",6,"F"
77,"Mo08HH77",17,"F"
78,"Mo08HH78",7,"F"
79,"Mo08HH79",17,"M"
80,"Mo08HH80",17,"M"
81,"Mo08HH81",11,"M"
82,"Mo08HH82",17,"M"
83,"Mo08HH83",5,"M"
84,"Mo08HH84",16,"M"
85,"Mo08HH85",NA,""
86,"Mo08HH86",13,"F"
87,"Mo08HH87",10,"M"
88,"Mo08HH88",16,"M"
89,"Mo08HH89",15,"M"
90,"Mo08HH90",17,"F"
91,"Mo08HH91",16,"M"
92,"Mo08HH92",5,"M"
