part_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi,cont_id
2198,34.0,34.0,34.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2198_outbreak_1
2199,39.0,39.0,39.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2199_outbreak_1
2199,13.0,13.0,13.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2199_outbreak_2
2201,20.0,20.0,20.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2201_outbreak_1
2201,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2201_outbreak_2
2201,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2201_outbreak_3
2201,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2201_outbreak_4
2202,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2202_outbreak_1
2205,41.0,41.0,41.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2205_outbreak_1
2205,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2205_outbreak_2
2206,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2206_outbreak_1
2206,12.0,12.0,12.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2206_outbreak_2
2206,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2206_outbreak_3
2207,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2207_outbreak_1
2208,46.0,46.0,46.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2208_outbreak_1
2209,NA,40.0,50.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2209_outbreak_1
2209,NA,30.0,40.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2209_outbreak_2
2210,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2210_outbreak_1
2211,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2211_outbreak_1
2212,59.0,59.0,59.0,NA,True,False,False,False,False,False,NA,2.0,NA,2212_outbreak_1
2214,NA,0.0,10.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2214_outbreak_1
2214,NA,25.0,35.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2214_outbreak_2
2214,NA,45.0,55.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2214_outbreak_3
2214,NA,45.0,55.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2214_outbreak_4
2215,52.0,52.0,52.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2215_outbreak_1
2215,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2215_outbreak_2
2215,80.0,80.0,80.0,NA,True,False,False,False,False,False,NA,2.0,NA,2215_outbreak_3
2215,74.0,74.0,74.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2215_outbreak_4
2215,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2215_outbreak_5
2216,4.0,4.0,4.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2216_outbreak_1
2216,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,NA,2216_outbreak_2
2216,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2216_outbreak_3
2217,46.0,46.0,46.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2217_outbreak_1
2217,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2217_outbreak_2
2217,9.0,9.0,9.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2217_outbreak_3
2217,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2217_outbreak_4
2218,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2218_outbreak_1
2218,4.0,4.0,4.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2218_outbreak_2
2219,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2219_outbreak_1
2219,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2219_outbreak_2
2219,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2219_outbreak_3
2220,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,NA,2220_outbreak_1
2221,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2221_outbreak_1
2221,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2221_outbreak_2
2222,47.0,47.0,47.0,NA,False,False,False,False,False,True,NA,1.0,5.0,2222_outbreak_1
2222,18.0,18.0,18.0,NA,False,False,False,False,False,True,NA,1.0,5.0,2222_outbreak_2
2223,44.0,44.0,44.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2223_outbreak_1
2223,12.0,12.0,12.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2223_outbreak_2
2224,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2224_outbreak_1
2224,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2224_outbreak_2
2225,39.0,39.0,39.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2225_outbreak_1
2225,3.0,3.0,3.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2225_outbreak_2
2226,27.0,27.0,27.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2226_outbreak_1
2227,40.0,40.0,40.0,NA,False,False,False,True,False,False,NA,1.0,1.0,2227_outbreak_1
2227,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2227_outbreak_2
2228,34.0,34.0,34.0,NA,False,False,False,False,False,True,NA,1.0,5.0,2228_outbreak_1
2228,0.0,0.0,0.0,NA,False,False,False,False,False,True,NA,1.0,5.0,2228_outbreak_2
2229,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2229_outbreak_1
2229,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2229_outbreak_2
2230,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2230_outbreak_1
2230,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2230_outbreak_2
2231,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2231_outbreak_1
2231,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2231_outbreak_2
2231,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2231_outbreak_3
2232,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2232_outbreak_1
2232,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,NA,2232_outbreak_2
2233,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2233_outbreak_1
2233,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2233_outbreak_2
2234,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,NA,2234_outbreak_1
2234,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,NA,2234_outbreak_2
2234,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,NA,2234_outbreak_3
2234,64.0,64.0,64.0,NA,True,False,False,False,False,False,NA,2.0,NA,2234_outbreak_4
2235,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,2.0,NA,2235_outbreak_1
2235,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,2.0,NA,2235_outbreak_2
2236,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2236_outbreak_1
2236,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2236_outbreak_2
2237,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2237_outbreak_1
2237,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2237_outbreak_2
2237,61.0,61.0,61.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2237_outbreak_3
2238,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2238_outbreak_1
2239,1.0,1.0,1.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2239_outbreak_1
2239,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2239_outbreak_2
2239,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2239_outbreak_3
2241,67.0,67.0,67.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2241_outbreak_1
2241,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2241_outbreak_2
2241,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2241_outbreak_3
2242,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2242_outbreak_1
2242,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2242_outbreak_2
2243,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2243_outbreak_1
2244,14.0,14.0,14.0,NA,True,False,False,False,False,False,NA,2.0,NA,2244_outbreak_1
2244,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,2.0,NA,2244_outbreak_2
2245,7.0,7.0,7.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2245_outbreak_1
2245,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2245_outbreak_2
2245,40.0,40.0,40.0,NA,False,True,False,False,False,False,NA,2.0,4.0,2245_outbreak_3
2246,10.0,10.0,10.0,NA,NA,NA,False,NA,NA,NA,NA,NA,NA,2246_outbreak_1
2246,46.0,46.0,46.0,NA,NA,NA,False,NA,NA,NA,NA,NA,NA,2246_outbreak_2
2247,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2247_outbreak_1
2247,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2247_outbreak_2
2248,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2248_outbreak_1
2248,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2248_outbreak_2
2249,53.0,53.0,53.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2249_outbreak_1
2249,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2249_outbreak_2
2250,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2250_outbreak_1
2250,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2250_outbreak_2
2251,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2251_outbreak_1
2251,23.0,23.0,23.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2251_outbreak_2
2251,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2251_outbreak_3
2251,83.0,83.0,83.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2251_outbreak_4
2251,18.0,18.0,18.0,NA,False,False,False,False,False,True,NA,1.0,4.0,2251_outbreak_5
2251,10.0,10.0,10.0,NA,False,False,False,False,False,True,NA,1.0,4.0,2251_outbreak_6
2251,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_7
2251,NA,60.0,70.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_8
2251,NA,40.0,50.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_9
2251,NA,40.0,50.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_10
2251,NA,40.0,50.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_11
2251,75.0,75.0,75.0,NA,False,False,False,False,False,True,NA,1.0,3.0,2251_outbreak_12
2251,75.0,75.0,75.0,NA,False,False,False,False,False,True,NA,1.0,3.0,2251_outbreak_13
2251,NA,50.0,60.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_14
2251,NA,50.0,60.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_15
2251,25.0,25.0,25.0,NA,False,False,False,False,False,True,NA,2.0,NA,2251_outbreak_16
2251,25.0,25.0,25.0,NA,False,False,False,False,False,True,NA,1.0,2.0,2251_outbreak_17
2251,NA,7.0,8.0,NA,False,False,False,False,False,True,NA,1.0,3.0,2251_outbreak_18
2251,NA,18.0,19.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_19
2251,30.0,30.0,30.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_20
2251,NA,3.0,4.0,NA,False,False,False,False,False,True,NA,2.0,NA,2251_outbreak_21
2251,NA,60.0,70.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_22
2251,NA,60.0,70.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_23
2251,17.0,17.0,17.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2251_outbreak_24
2252,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2252_outbreak_1
2252,57.0,57.0,57.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2252_outbreak_2
2253,30.0,30.0,30.0,NA,False,False,False,False,False,True,NA,1.0,3.0,2253_outbreak_1
2254,26.0,26.0,26.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2254_outbreak_1
2255,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2255_outbreak_1
2255,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2255_outbreak_2
2255,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2255_outbreak_3
2256,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2256_outbreak_1
2257,30.0,30.0,30.0,NA,False,False,False,False,False,True,NA,2.0,NA,2257_outbreak_1
2258,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2258_outbreak_1
2258,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2258_outbreak_2
2258,16.0,16.0,16.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2258_outbreak_3
2259,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2259_outbreak_1
2259,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2259_outbreak_2
2260,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2260_outbreak_1
2260,1.0,1.0,1.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2260_outbreak_2
2260,30.0,30.0,30.0,NA,False,True,False,False,False,False,NA,2.0,NA,2260_outbreak_3
2260,30.0,30.0,30.0,NA,False,True,False,False,False,False,NA,2.0,NA,2260_outbreak_4
2260,30.0,30.0,30.0,NA,False,True,False,False,False,False,NA,2.0,NA,2260_outbreak_5
2261,NA,50.0,60.0,NA,False,False,False,False,False,True,NA,2.0,NA,2261_outbreak_1
2263,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2263_outbreak_1
2263,12.0,12.0,12.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2263_outbreak_2
2264,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2264_outbreak_1
2267,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2267_outbreak_1
2267,17.0,17.0,17.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2267_outbreak_2
2268,NA,35.0,40.0,NA,True,False,False,False,False,False,NA,NA,5.0,2268_outbreak_1
2268,NA,60.0,70.0,NA,True,False,False,False,False,False,NA,NA,5.0,2268_outbreak_2
2268,NA,60.0,70.0,NA,True,False,False,False,False,False,NA,NA,5.0,2268_outbreak_3
2269,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2269_outbreak_1
2269,43.0,43.0,43.0,NA,False,True,False,False,False,False,NA,2.0,5.0,2269_outbreak_2
2270,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2270_outbreak_1
2271,49.0,49.0,49.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2271_outbreak_1
2271,49.0,49.0,49.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2271_outbreak_2
2271,71.0,71.0,71.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2271_outbreak_3
2272,55.0,55.0,55.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2272_outbreak_1
2273,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2273_outbreak_1
2274,18.0,18.0,18.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2274_outbreak_1
2274,39.0,39.0,39.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2274_outbreak_2
2275,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2275_outbreak_1
2275,9.0,9.0,9.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2275_outbreak_2
2275,62.0,62.0,62.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2275_outbreak_3
2275,56.0,56.0,56.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2275_outbreak_4
2276,49.0,49.0,49.0,NA,True,False,False,False,False,False,NA,2.0,NA,2276_outbreak_1
2276,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2276_outbreak_2
2277,37.0,37.0,37.0,NA,False,False,False,False,False,True,NA,2.0,NA,2277_outbreak_1
2277,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,2.0,NA,2277_outbreak_2
2277,53.0,53.0,53.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2277_outbreak_3
2278,64.0,64.0,64.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2278_outbreak_1
2279,28.0,28.0,28.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2279_outbreak_1
2281,4.0,4.0,4.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2281_outbreak_1
2281,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2281_outbreak_2
2282,44.0,44.0,44.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2282_outbreak_1
2282,12.0,12.0,12.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2282_outbreak_2
2282,64.0,64.0,64.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2282_outbreak_3
2282,66.0,66.0,66.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2282_outbreak_4
2283,NA,40.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2283_outbreak_1
2283,NA,5.0,10.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2283_outbreak_2
2284,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,NA,2284_outbreak_1
2285,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2285_outbreak_1
2285,16.0,16.0,16.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2285_outbreak_2
2286,50.0,50.0,50.0,NA,False,False,False,True,False,False,NA,2.0,2.0,2286_outbreak_1
2286,50.0,50.0,50.0,NA,False,True,False,False,False,False,NA,2.0,4.0,2286_outbreak_2
2286,30.0,30.0,30.0,NA,False,True,False,False,False,False,NA,2.0,2.0,2286_outbreak_3
2287,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2287_outbreak_1
2288,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,NA,2288_outbreak_1
2288,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,NA,2288_outbreak_2
2289,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2289_outbreak_1
2289,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2289_outbreak_2
2291,34.0,34.0,34.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2291_outbreak_1
2291,13.0,13.0,13.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2291_outbreak_2
2292,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2292_outbreak_1
2293,44.0,44.0,44.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2293_outbreak_1
2293,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2293_outbreak_2
2293,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2293_outbreak_3
2293,52.0,52.0,52.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2293_outbreak_4
2294,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2294_outbreak_1
2295,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2295_outbreak_1
2295,39.0,39.0,39.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2295_outbreak_2
2296,47.0,47.0,47.0,NA,True,False,False,False,False,False,NA,1.0,NA,2296_outbreak_1
2296,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,NA,2296_outbreak_2
2297,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2297_outbreak_1
2297,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2297_outbreak_2
2297,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2297_outbreak_3
2298,NA,30.0,40.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2298_outbreak_1
2298,NA,10.0,20.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2298_outbreak_2
2298,NA,55.0,65.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2298_outbreak_3
2298,NA,55.0,65.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2298_outbreak_4
2299,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2299_outbreak_1
2299,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2299_outbreak_2
2299,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2299_outbreak_3
2301,9.0,9.0,9.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2301_outbreak_1
2301,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2301_outbreak_2
2302,4.0,4.0,4.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2302_outbreak_1
2302,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2302_outbreak_2
2302,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2302_outbreak_3
2302,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2302_outbreak_4
2303,3.0,3.0,3.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2303_outbreak_1
2303,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2303_outbreak_2
2304,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2304_outbreak_1
2304,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2304_outbreak_2
2305,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2305_outbreak_1
2306,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2306_outbreak_1
2306,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2306_outbreak_2
2306,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2306_outbreak_3
2306,3.0,3.0,3.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2306_outbreak_4
2307,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2307_outbreak_1
2307,7.0,7.0,7.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2307_outbreak_2
2308,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2308_outbreak_1
2308,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2308_outbreak_2
2308,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2308_outbreak_3
2309,NA,0.0,10.0,NA,True,False,False,False,False,False,NA,1.0,NA,2309_outbreak_1
2310,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2310_outbreak_1
2310,21.0,21.0,21.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2310_outbreak_2
2311,NA,35.0,40.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2311_outbreak_1
2311,5.0,5.0,5.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2311_outbreak_2
2311,NA,60.0,70.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2311_outbreak_3
2311,NA,60.0,70.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2311_outbreak_4
2312,46.0,46.0,46.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2312_outbreak_1
2312,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2312_outbreak_2
2314,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2314_outbreak_1
2314,5.0,5.0,5.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2314_outbreak_2
2314,NA,25.0,30.0,NA,False,True,False,False,False,False,NA,1.0,4.0,2314_outbreak_3
2314,NA,30.0,35.0,NA,False,True,False,False,False,False,NA,1.0,4.0,2314_outbreak_4
2314,NA,25.0,30.0,NA,False,True,False,False,False,False,NA,1.0,4.0,2314_outbreak_5
2314,NA,25.0,30.0,NA,False,True,False,False,False,False,NA,1.0,4.0,2314_outbreak_6
2314,NA,25.0,30.0,NA,False,True,False,False,False,False,NA,1.0,4.0,2314_outbreak_7
2315,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2315_outbreak_1
2315,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2315_outbreak_2
2316,NA,30.0,40.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2316_outbreak_1
2318,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2318_outbreak_1
2318,63.0,63.0,63.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2318_outbreak_2
2318,75.0,75.0,75.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2318_outbreak_3
2318,73.0,73.0,73.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2318_outbreak_4
2319,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2319_outbreak_1
2319,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2319_outbreak_2
2319,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2319_outbreak_3
2320,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2320_outbreak_1
2320,56.0,56.0,56.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2320_outbreak_2
2321,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2321_outbreak_1
2321,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2321_outbreak_2
2322,NA,30.0,40.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2322_outbreak_1
2322,NA,0.0,3.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2322_outbreak_2
2323,53.0,53.0,53.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2323_outbreak_1
2324,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2324_outbreak_1
2324,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2324_outbreak_2
