"part_id","hh_id","part_age","part_gender"
1,"Mo08HH1",7,"F"
2,"Mo08HH2",6,"M"
3,"Mo08HH3",3,"F"
4,"Mo08HH4",4,"M"
5,"Mo08HH5",1,"M"
6,"Mo08HH6",5,"M"
7,"Mo08HH7",4,"M"
8,"Mo08HH8",9,"M"
9,"Mo08HH9",4,"M"
10,"Mo08HH10",4,"F"
11,"Mo08HH11",1,"M"
12,"Mo08HH12",4,"F"
13,"Mo08HH13",5,"M"
14,"Mo08HH14",4,"M"
15,"Mo08HH15",4,"F"
16,"Mo08HH16",10,"M"
17,"Mo08HH17",9,"M"
18,"Mo08HH18",2,"F"
19,"Mo08HH19",0,"M"
20,"Mo08HH20",2,"M"
21,"Mo08HH21",4,"F"
22,"Mo08HH22",4,"M"
23,"Mo08HH23",8,"F"
24,"Mo08HH24",7,"M"
25,"Mo08HH25",11,"M"
26,"Mo08HH26",11,"M"
27,"Mo08HH27",6,"F"
28,"Mo08HH28",7,"F"
29,"Mo08HH29",8,"M"
30,"Mo08HH30",9,"M"
31,"Mo08HH31",0,"F"
32,"Mo08HH32",1,"M"
33,"Mo08HH33",11,"M"
34,"Mo08HH34",4,"M"
35,"Mo08HH35",3,"F"
36,"Mo08HH36",9,"M"
37,"Mo08HH37",12,"M"
38,"Mo08HH38",7,"F"
39,"Mo08HH39",12,"M"
40,"Mo08HH40",7,"F"
41,"Mo08HH41",5,"M"
42,"Mo08HH42",14,"F"
43,"Mo08HH43",6,"M"
44,"Mo08HH44",17,"F"
45,"Mo08HH45",15,"M"
46,"Mo08HH46",17,"F"
47,"Mo08HH47",14,"F"
48,"Mo08HH48",13,"M"
49,"Mo08HH49",13,"M"
50,"Mo08HH50",8,"M"
51,"Mo08HH51",7,"M"
52,"Mo08HH52",12,"F"
53,"Mo08HH53",10,"M"
54,"Mo08HH54",12,"F"
55,"Mo08HH55",15,"M"
56,"Mo08HH56",14,"F"
57,"Mo08HH57",11,"F"
58,"Mo08HH58",16,"F"
59,"Mo08HH59",13,"M"
60,"Mo08HH60",15,"M"
61,"Mo08HH61",15,"F"
62,"Mo08HH62",12,"M"
63,"Mo08HH63",16,"M"
64,"Mo08HH64",15,"F"
65,"Mo08HH65",14,"M"
66,"Mo08HH66",14,"F"
67,"Mo08HH67",13,"F"
68,"Mo08HH68",15,"F"
69,"Mo08HH69",14,"M"
70,"Mo08HH70",16,"F"
71,"Mo08HH71",13,"F"
72,"Mo08HH72",16,"F"
73,"Mo08HH73",9,"F"
74,"Mo08HH74",16,"M"
75,"Mo08HH75",12,"M"
76,"Mo08HH76",5,"F"
77,"Mo08HH77",17,"F"
78,"Mo08HH78",7,"F"
79,"Mo08HH79",13,"M"
80,"Mo08HH80",14,"M"
81,"Mo08HH81",5,"M"
82,"Mo08HH82",14,"M"
83,"Mo08HH83",7,"M"
84,"Mo08HH84",15,"M"
85,"Mo08HH85",NA,""
86,"Mo08HH86",16,"F"
87,"Mo08HH87",9,"M"
88,"Mo08HH88",17,"M"
89,"Mo08HH89",14,"M"
90,"Mo08HH90",14,"F"
91,"Mo08HH91",12,"M"
92,"Mo08HH92",6,"M"
93,"Mo08HH93",11,"F"
94,"Mo08HH94",4,"F"
95,"Mo08HH95",1,"M"
96,"Mo08HH96",8,"F"
97,"Mo08HH97",0,"M"
98,"Mo08HH98",8,"F"
99,"Mo08HH99",2,"F"
100,"Mo08HH100",7,"M"
101,"Mo08HH101",1,"F"
102,"Mo08HH102",3,"M"
103,"Mo08HH103",4,"M"
104,"Mo08HH104",8,"M"
105,"Mo08HH105",10,"M"
106,"Mo08HH106",10,"M"
107,"Mo08HH107",11,"F"
108,"Mo08HH108",4,"M"
109,"Mo08HH109",8,"M"
110,"Mo08HH110",3,"M"
111,"Mo08HH111",4,"F"
112,"Mo08HH112",4,"M"
113,"Mo08HH113",2,"F"
114,"Mo08HH114",6,"F"
115,"Mo08HH115",11,"M"
116,"Mo08HH116",1,"F"
117,"Mo08HH117",7,"F"
118,"Mo08HH118",2,"M"
119,"Mo08HH119",10,"F"
120,"Mo08HH120",11,"F"
121,"Mo08HH121",3,"M"
122,"Mo08HH122",4,"M"
123,"Mo08HH123",1,"M"
124,"Mo08HH124",8,"F"
125,"Mo08HH125",3,"M"
126,"Mo08HH126",0,"M"
127,"Mo08HH127",3,"M"
128,"Mo08HH128",11,"M"
129,"Mo08HH129",7,"F"
130,"Mo08HH130",3,"M"
131,"Mo08HH131",3,"F"
132,"Mo08HH132",7,"M"
133,"Mo08HH133",1,"F"
134,"Mo08HH134",0,"M"
135,"Mo08HH135",1,"M"
136,"Mo08HH136",1,"M"
137,"Mo08HH137",3,"M"
138,"Mo08HH138",10,"F"
139,"Mo08HH139",3,"F"
140,"Mo08HH140",4,"F"
141,"Mo08HH141",9,"M"
142,"Mo08HH142",8,"F"
143,"Mo08HH143",10,"M"
144,"Mo08HH144",11,"F"
145,"Mo08HH145",11,"M"
146,"Mo08HH146",0,"M"
147,"Mo08HH147",9,"F"
148,"Mo08HH148",7,"M"
149,"Mo08HH149",8,"M"
150,"Mo08HH150",7,"F"
151,"Mo08HH151",4,"F"
152,"Mo08HH152",11,"M"
153,"Mo08HH153",4,"F"
154,"Mo08HH154",1,"M"
155,"Mo08HH155",3,"M"
156,"Mo08HH156",7,"F"
157,"Mo08HH157",2,"M"
158,"Mo08HH158",4,"F"
159,"Mo08HH159",3,"M"
160,"Mo08HH160",4,"M"
161,"Mo08HH161",4,"M"
162,"Mo08HH162",11,"F"
163,"Mo08HH163",2,"M"
164,"Mo08HH164",3,"F"
165,"Mo08HH165",0,"M"
166,"Mo08HH166",8,"M"
167,"Mo08HH167",10,"F"
168,"Mo08HH168",11,"M"
169,"Mo08HH169",9,"F"
170,"Mo08HH170",7,"F"
171,"Mo08HH171",4,"M"
172,"Mo08HH172",5,"M"
173,"Mo08HH173",2,"F"
174,"Mo08HH174",7,"F"
175,"Mo08HH175",6,"F"
176,"Mo08HH176",1,"M"
177,"Mo08HH177",5,"M"
178,"Mo08HH178",3,"M"
179,"Mo08HH179",3,"M"
180,"Mo08HH180",6,"M"
181,"Mo08HH181",8,"M"
182,"Mo08HH182",3,"M"
183,"Mo08HH183",6,"F"
184,"Mo08HH184",9,"M"
185,"Mo08HH185",3,"M"
186,"Mo08HH186",2,"M"
187,"Mo08HH187",0,"F"
188,"Mo08HH188",3,"M"
189,"Mo08HH189",6,"M"
190,"Mo08HH190",9,"F"
191,"Mo08HH191",0,"F"
192,"Mo08HH192",4,"M"
193,"Mo08HH193",4,"M"
194,"Mo08HH194",10,"F"
195,"Mo08HH195",6,"M"
196,"Mo08HH196",4,"M"
197,"Mo08HH197",11,"F"
198,"Mo08HH198",10,"F"
199,"Mo08HH199",1,"M"
200,"Mo08HH200",6,"M"
201,"Mo08HH201",17,"F"
202,"Mo08HH202",6,"M"
203,"Mo08HH203",15,"F"
204,"Mo08HH204",5,"M"
205,"Mo08HH205",14,"F"
206,"Mo08HH206",17,"M"
207,"Mo08HH207",17,"F"
208,"Mo08HH208",13,"M"
209,"Mo08HH209",14,"F"
210,"Mo08HH210",12,"F"
211,"Mo08HH211",14,"F"
212,"Mo08HH212",16,"M"
213,"Mo08HH213",12,"M"
214,"Mo08HH214",13,"M"
215,"Mo08HH215",15,"F"
216,"Mo08HH216",16,"F"
217,"Mo08HH217",13,"F"
218,"Mo08HH218",9,"F"
219,"Mo08HH219",15,"M"
220,"Mo08HH220",6,"M"
221,"Mo08HH221",6,"M"
222,"Mo08HH222",16,"F"
223,"Mo08HH223",16,"F"
224,"Mo08HH224",17,"M"
225,"Mo08HH225",8,"M"
226,"Mo08HH226",13,"F"
227,"Mo08HH227",17,"F"
228,"Mo08HH228",16,"M"
229,"Mo08HH229",15,"F"
230,"Mo08HH230",16,"F"
231,"Mo08HH231",13,"F"
232,"Mo08HH232",13,"M"
233,"Mo08HH233",12,"F"
234,"Mo08HH234",17,"M"
235,"Mo08HH235",8,"M"
236,"Mo08HH236",13,"F"
237,"Mo08HH237",17,"M"
238,"Mo08HH238",NA,""
239,"Mo08HH239",13,"F"
240,"Mo08HH240",13,"F"
241,"Mo08HH241",17,"F"
242,"Mo08HH242",16,"M"
243,"Mo08HH243",7,"F"
244,"Mo08HH244",12,"F"
245,"Mo08HH245",14,"M"
246,"Mo08HH246",NA,""
247,"Mo08HH247",16,"M"
248,"Mo08HH248",6,"F"
249,"Mo08HH249",14,"M"
250,"Mo08HH250",13,"M"
251,"Mo08HH251",9,"M"
252,"Mo08HH252",14,"F"
253,"Mo08HH253",15,"F"
254,"Mo08HH254",8,"M"
255,"Mo08HH255",11,"F"
256,"Mo08HH256",14,"M"
257,"Mo08HH257",16,"F"
258,"Mo08HH258",10,"F"
259,"Mo08HH259",8,"M"
260,"Mo08HH260",17,"M"
261,"Mo08HH261",12,"F"
262,"Mo08HH262",15,"M"
263,"Mo08HH263",14,"M"
264,"Mo08HH264",8,"M"
265,"Mo08HH265",16,"M"
266,"Mo08HH266",5,"F"
267,"Mo08HH267",16,"F"
268,"Mo08HH268",11,"F"
269,"Mo08HH269",14,"M"
270,"Mo08HH270",15,"M"
271,"Mo08HH271",5,"F"
272,"Mo08HH272",6,"F"
273,"Mo08HH273",17,"M"
274,"Mo08HH274",13,"M"
275,"Mo08HH275",10,"M"
276,"Mo08HH276",11,"F"
277,"Mo08HH277",15,"F"
278,"Mo08HH278",17,"M"
279,"Mo08HH279",5,"F"
280,"Mo08HH280",7,"M"
281,"Mo08HH281",11,"F"
282,"Mo08HH282",15,"M"
283,"Mo08HH283",12,"F"
284,"Mo08HH284",10,"F"
285,"Mo08HH285",15,"M"
286,"Mo08HH286",17,"F"
287,"Mo08HH287",12,"F"
288,"Mo08HH288",14,"F"
289,"Mo08HH289",15,"M"
290,"Mo08HH290",15,"M"
291,"Mo08HH291",14,"M"
292,"Mo08HH292",14,"F"
293,"Mo08HH293",16,"M"
294,"Mo08HH294",14,"F"
295,"Mo08HH295",12,"M"
296,"Mo08HH296",11,"F"
297,"Mo08HH297",14,"M"
298,"Mo08HH298",14,"M"
299,"Mo08HH299",13,"F"
300,"Mo08HH300",NA,""
301,"Mo08HH301",35,"M"
302,"Mo08HH302",42,"F"
303,"Mo08HH303",63,"F"
304,"Mo08HH304",19,"F"
305,"Mo08HH305",34,"F"
306,"Mo08HH306",42,"F"
307,"Mo08HH307",55,"F"
308,"Mo08HH308",64,"M"
309,"Mo08HH309",54,"F"
310,"Mo08HH310",47,"M"
311,"Mo08HH311",34,"M"
312,"Mo08HH312",74,"M"
313,"Mo08HH313",31,"F"
314,"Mo08HH314",33,"F"
315,"Mo08HH315",60,"F"
316,"Mo08HH316",54,"M"
317,"Mo08HH317",43,"F"
318,"Mo08HH318",79,"M"
319,"Mo08HH319",68,"M"
320,"Mo08HH320",43,"F"
321,"Mo08HH321",39,"F"
322,"Mo08HH322",25,"M"
323,"Mo08HH323",35,"F"
324,"Mo08HH324",18,"M"
325,"Mo08HH325",54,"M"
326,"Mo08HH326",41,"M"
327,"Mo08HH327",51,"F"
328,"Mo08HH328",28,"F"
329,"Mo08HH329",38,"F"
330,"Mo08HH330",62,"F"
331,"Mo08HH331",49,"M"
332,"Mo08HH332",77,"M"
333,"Mo08HH333",61,"F"
334,"Mo08HH334",51,"F"
335,"Mo08HH335",62,"F"
336,"Mo08HH336",65,"F"
337,"Mo08HH337",23,"F"
338,"Mo08HH338",63,"F"
339,"Mo08HH339",32,"M"
340,"Mo08HH340",34,"M"
341,"Mo08HH341",40,"F"
342,"Mo08HH342",28,"M"
343,"Mo08HH343",40,"M"
344,"Mo08HH344",63,"F"
345,"Mo08HH345",54,"F"
346,"Mo08HH346",35,"F"
347,"Mo08HH347",64,"M"
348,"Mo08HH348",38,"F"
349,"Mo08HH349",48,"M"
350,"Mo08HH350",56,"M"
351,"Mo08HH351",53,"F"
352,"Mo08HH352",81,"M"
353,"Mo08HH353",36,"F"
354,"Mo08HH354",34,"F"
355,"Mo08HH355",24,"F"
356,"Mo08HH356",39,"F"
357,"Mo08HH357",45,"F"
358,"Mo08HH358",49,"M"
359,"Mo08HH359",29,"F"
360,"Mo08HH360",63,"F"
361,"Mo08HH361",56,"M"
362,"Mo08HH362",66,"F"
363,"Mo08HH363",47,"M"
364,"Mo08HH364",48,"F"
365,"Mo08HH365",62,"M"
366,"Mo08HH366",40,"M"
367,"Mo08HH367",65,"F"
368,"Mo08HH368",64,"M"
369,"Mo08HH369",66,"F"
370,"Mo08HH370",60,"F"
371,"Mo08HH371",50,"F"
372,"Mo08HH372",38,"M"
373,"Mo08HH373",43,"F"
374,"Mo08HH374",67,"M"
375,"Mo08HH375",40,"M"
376,"Mo08HH376",46,"M"
377,"Mo08HH377",33,"M"
378,"Mo08HH378",58,"F"
379,"Mo08HH379",35,"F"
380,"Mo08HH380",25,"M"
381,"Mo08HH381",67,"F"
382,"Mo08HH382",46,"M"
