"part_id","hh_id","part_age","part_gender"
1,"Mo08HH1",7,"F"
2,"Mo08HH2",8,"M"
3,"Mo08HH3",4,"F"
4,"Mo08HH4",4,"M"
5,"Mo08HH5",3,"M"
6,"Mo08HH6",10,"M"
7,"Mo08HH7",2,"M"
8,"Mo08HH8",10,"M"
9,"Mo08HH9",0,"M"
10,"Mo08HH10",1,"F"
11,"Mo08HH11",2,"M"
12,"Mo08HH12",1,"F"
13,"Mo08HH13",6,"M"
14,"Mo08HH14",4,"M"
15,"Mo08HH15",2,"F"
16,"Mo08HH16",9,"M"
17,"Mo08HH17",9,"M"
18,"Mo08HH18",4,"F"
19,"Mo08HH19",3,"M"
20,"Mo08HH20",4,"M"
21,"Mo08HH21",1,"F"
22,"Mo08HH22",3,"M"
23,"Mo08HH23",8,"F"
24,"Mo08HH24",9,"M"
25,"Mo08HH25",10,"M"
26,"Mo08HH26",11,"M"
27,"Mo08HH27",6,"F"
28,"Mo08HH28",9,"F"
29,"Mo08HH29",9,"M"
30,"Mo08HH30",11,"M"
31,"Mo08HH31",1,"F"
32,"Mo08HH32",4,"M"
33,"Mo08HH33",11,"M"
34,"Mo08HH34",3,"M"
35,"Mo08HH35",3,"F"
36,"Mo08HH36",11,"M"
37,"Mo08HH37",15,"M"
38,"Mo08HH38",7,"F"
39,"Mo08HH39",13,"M"
40,"Mo08HH40",11,"F"
41,"Mo08HH41",6,"M"
42,"Mo08HH42",14,"F"
43,"Mo08HH43",11,"M"
44,"Mo08HH44",15,"F"
45,"Mo08HH45",17,"M"
46,"Mo08HH46",15,"F"
47,"Mo08HH47",16,"F"
48,"Mo08HH48",13,"M"
49,"Mo08HH49",12,"M"
50,"Mo08HH50",6,"M"
51,"Mo08HH51",7,"M"
52,"Mo08HH52",16,"F"
53,"Mo08HH53",10,"M"
54,"Mo08HH54",17,"F"
55,"Mo08HH55",14,"M"
56,"Mo08HH56",14,"F"
57,"Mo08HH57",10,"F"
58,"Mo08HH58",13,"F"
59,"Mo08HH59",15,"M"
60,"Mo08HH60",15,"M"
61,"Mo08HH61",17,"F"
62,"Mo08HH62",12,"M"
63,"Mo08HH63",17,"M"
64,"Mo08HH64",17,"F"
65,"Mo08HH65",13,"M"
66,"Mo08HH66",13,"F"
67,"Mo08HH67",15,"F"
68,"Mo08HH68",13,"F"
69,"Mo08HH69",16,"M"
70,"Mo08HH70",15,"F"
71,"Mo08HH71",16,"F"
72,"Mo08HH72",13,"F"
73,"Mo08HH73",6,"F"
74,"Mo08HH74",13,"M"
75,"Mo08HH75",17,"M"
76,"Mo08HH76",8,"F"
77,"Mo08HH77",12,"F"
78,"Mo08HH78",6,"F"
79,"Mo08HH79",15,"M"
80,"Mo08HH80",16,"M"
81,"Mo08HH81",8,"M"
82,"Mo08HH82",12,"M"
83,"Mo08HH83",10,"M"
84,"Mo08HH84",14,"M"
85,"Mo08HH85",NA,""
86,"Mo08HH86",14,"F"
87,"Mo08HH87",5,"M"
88,"Mo08HH88",12,"M"
89,"Mo08HH89",12,"M"
90,"Mo08HH90",16,"F"
91,"Mo08HH91",14,"M"
92,"Mo08HH92",6,"M"
93,"Mo08HH93",9,"F"
94,"Mo08HH94",3,"F"
95,"Mo08HH95",2,"M"
96,"Mo08HH96",8,"F"
97,"Mo08HH97",4,"M"
98,"Mo08HH98",11,"F"
99,"Mo08HH99",4,"F"
100,"Mo08HH100",10,"M"
101,"Mo08HH101",2,"F"
102,"Mo08HH102",4,"M"
103,"Mo08HH103",4,"M"
104,"Mo08HH104",5,"M"
105,"Mo08HH105",6,"M"
106,"Mo08HH106",5,"M"
107,"Mo08HH107",7,"F"
108,"Mo08HH108",4,"M"
109,"Mo08HH109",9,"M"
110,"Mo08HH110",3,"M"
111,"Mo08HH111",3,"F"
112,"Mo08HH112",4,"M"
113,"Mo08HH113",3,"F"
114,"Mo08HH114",10,"F"
115,"Mo08HH115",11,"M"
116,"Mo08HH116",4,"F"
117,"Mo08HH117",7,"F"
118,"Mo08HH118",2,"M"
119,"Mo08HH119",8,"F"
120,"Mo08HH120",11,"F"
121,"Mo08HH121",4,"M"
122,"Mo08HH122",0,"M"
123,"Mo08HH123",2,"M"
124,"Mo08HH124",7,"F"
125,"Mo08HH125",4,"M"
126,"Mo08HH126",3,"M"
127,"Mo08HH127",1,"M"
128,"Mo08HH128",7,"M"
129,"Mo08HH129",7,"F"
130,"Mo08HH130",4,"M"
131,"Mo08HH131",0,"F"
132,"Mo08HH132",10,"M"
133,"Mo08HH133",3,"F"
134,"Mo08HH134",1,"M"
135,"Mo08HH135",3,"M"
136,"Mo08HH136",3,"M"
137,"Mo08HH137",3,"M"
138,"Mo08HH138",9,"F"
139,"Mo08HH139",2,"F"
140,"Mo08HH140",3,"F"
141,"Mo08HH141",8,"M"
142,"Mo08HH142",6,"F"
143,"Mo08HH143",7,"M"
144,"Mo08HH144",7,"F"
145,"Mo08HH145",6,"M"
146,"Mo08HH146",1,"M"
147,"Mo08HH147",5,"F"
148,"Mo08HH148",10,"M"
149,"Mo08HH149",8,"M"
150,"Mo08HH150",8,"F"
151,"Mo08HH151",2,"F"
152,"Mo08HH152",9,"M"
153,"Mo08HH153",4,"F"
154,"Mo08HH154",0,"M"
155,"Mo08HH155",4,"M"
156,"Mo08HH156",5,"F"
157,"Mo08HH157",4,"M"
158,"Mo08HH158",2,"F"
159,"Mo08HH159",2,"M"
160,"Mo08HH160",1,"M"
161,"Mo08HH161",4,"M"
162,"Mo08HH162",10,"F"
163,"Mo08HH163",3,"M"
164,"Mo08HH164",4,"F"
165,"Mo08HH165",3,"M"
166,"Mo08HH166",6,"M"
167,"Mo08HH167",8,"F"
168,"Mo08HH168",5,"M"
169,"Mo08HH169",11,"F"
170,"Mo08HH170",11,"F"
171,"Mo08HH171",4,"M"
172,"Mo08HH172",5,"M"
173,"Mo08HH173",2,"F"
174,"Mo08HH174",8,"F"
175,"Mo08HH175",11,"F"
176,"Mo08HH176",2,"M"
177,"Mo08HH177",6,"M"
178,"Mo08HH178",4,"M"
179,"Mo08HH179",3,"M"
180,"Mo08HH180",10,"M"
181,"Mo08HH181",9,"M"
182,"Mo08HH182",2,"M"
183,"Mo08HH183",11,"F"
184,"Mo08HH184",6,"M"
185,"Mo08HH185",3,"M"
186,"Mo08HH186",4,"M"
187,"Mo08HH187",0,"F"
