"part_id","hh_id","part_age","part_gender"
95,"Mo08HH95",4,"M"
96,"Mo08HH96",8,"F"
97,"Mo08HH97",4,"M"
98,"Mo08HH98",6,"F"
99,"Mo08HH99",3,"F"
100,"Mo08HH100",11,"M"
101,"Mo08HH101",4,"F"
102,"Mo08HH102",2,"M"
103,"Mo08HH103",3,"M"
104,"Mo08HH104",5,"M"
105,"Mo08HH105",9,"M"
106,"Mo08HH106",7,"M"
107,"Mo08HH107",10,"F"
108,"Mo08HH108",3,"M"
109,"Mo08HH109",9,"M"
110,"Mo08HH110",1,"M"
111,"Mo08HH111",4,"F"
112,"Mo08HH112",4,"M"
113,"Mo08HH113",3,"F"
114,"Mo08HH114",5,"F"
115,"Mo08HH115",11,"M"
116,"Mo08HH116",4,"F"
117,"Mo08HH117",10,"F"
118,"Mo08HH118",3,"M"
119,"Mo08HH119",5,"F"
120,"Mo08HH120",10,"F"
121,"Mo08HH121",4,"M"
122,"Mo08HH122",3,"M"
123,"Mo08HH123",0,"M"
124,"Mo08HH124",10,"F"
125,"Mo08HH125",3,"M"
126,"Mo08HH126",1,"M"
127,"Mo08HH127",2,"M"
128,"Mo08HH128",5,"M"
129,"Mo08HH129",9,"F"
130,"Mo08HH130",4,"M"
131,"Mo08HH131",4,"F"
132,"Mo08HH132",5,"M"
133,"Mo08HH133",2,"F"
134,"Mo08HH134",3,"M"
135,"Mo08HH135",1,"M"
136,"Mo08HH136",2,"M"
137,"Mo08HH137",4,"M"
138,"Mo08HH138",8,"F"
139,"Mo08HH139",3,"F"
140,"Mo08HH140",3,"F"
141,"Mo08HH141",8,"M"
142,"Mo08HH142",6,"F"
143,"Mo08HH143",6,"M"
144,"Mo08HH144",11,"F"
145,"Mo08HH145",5,"M"
146,"Mo08HH146",1,"M"
147,"Mo08HH147",10,"F"
148,"Mo08HH148",11,"M"
149,"Mo08HH149",9,"M"
150,"Mo08HH150",8,"F"
151,"Mo08HH151",4,"F"
152,"Mo08HH152",10,"M"
153,"Mo08HH153",3,"F"
154,"Mo08HH154",0,"M"
155,"Mo08HH155",3,"M"
156,"Mo08HH156",9,"F"
157,"Mo08HH157",4,"M"
158,"Mo08HH158",0,"F"
159,"Mo08HH159",1,"M"
160,"Mo08HH160",2,"M"
161,"Mo08HH161",1,"M"
162,"Mo08HH162",10,"F"
163,"Mo08HH163",3,"M"
164,"Mo08HH164",3,"F"
165,"Mo08HH165",0,"M"
166,"Mo08HH166",6,"M"
167,"Mo08HH167",10,"F"
168,"Mo08HH168",7,"M"
169,"Mo08HH169",5,"F"
170,"Mo08HH170",9,"F"
171,"Mo08HH171",1,"M"
172,"Mo08HH172",5,"M"
173,"Mo08HH173",3,"F"
174,"Mo08HH174",8,"F"
175,"Mo08HH175",7,"F"
176,"Mo08HH176",0,"M"
177,"Mo08HH177",7,"M"
178,"Mo08HH178",4,"M"
179,"Mo08HH179",3,"M"
180,"Mo08HH180",10,"M"
181,"Mo08HH181",5,"M"
182,"Mo08HH182",4,"M"
183,"Mo08HH183",10,"F"
184,"Mo08HH184",5,"M"
185,"Mo08HH185",1,"M"
186,"Mo08HH186",4,"M"
187,"Mo08HH187",2,"F"
188,"Mo08HH188",4,"M"
189,"Mo08HH189",9,"M"
190,"Mo08HH190",9,"F"
191,"Mo08HH191",0,"F"
192,"Mo08HH192",2,"M"
193,"Mo08HH193",2,"M"
194,"Mo08HH194",5,"F"
195,"Mo08HH195",5,"M"
196,"Mo08HH196",3,"M"
197,"Mo08HH197",8,"F"
198,"Mo08HH198",6,"F"
199,"Mo08HH199",4,"M"
200,"Mo08HH200",6,"M"
201,"Mo08HH201",16,"F"
202,"Mo08HH202",7,"M"
203,"Mo08HH203",15,"F"
204,"Mo08HH204",8,"M"
205,"Mo08HH205",14,"F"
206,"Mo08HH206",15,"M"
207,"Mo08HH207",16,"F"
208,"Mo08HH208",15,"M"
209,"Mo08HH209",17,"F"
210,"Mo08HH210",14,"F"
211,"Mo08HH211",13,"F"
212,"Mo08HH212",13,"M"
213,"Mo08HH213",16,"M"
214,"Mo08HH214",13,"M"
215,"Mo08HH215",15,"F"
216,"Mo08HH216",16,"F"
217,"Mo08HH217",14,"F"
218,"Mo08HH218",6,"F"
219,"Mo08HH219",13,"M"
220,"Mo08HH220",6,"M"
221,"Mo08HH221",7,"M"
222,"Mo08HH222",13,"F"
223,"Mo08HH223",13,"F"
224,"Mo08HH224",13,"M"
225,"Mo08HH225",6,"M"
226,"Mo08HH226",16,"F"
227,"Mo08HH227",12,"F"
228,"Mo08HH228",12,"M"
229,"Mo08HH229",16,"F"
230,"Mo08HH230",14,"F"
231,"Mo08HH231",13,"F"
232,"Mo08HH232",15,"M"
233,"Mo08HH233",16,"F"
234,"Mo08HH234",17,"M"
235,"Mo08HH235",11,"M"
236,"Mo08HH236",13,"F"
237,"Mo08HH237",17,"M"
238,"Mo08HH238",NA,""
239,"Mo08HH239",15,"F"
240,"Mo08HH240",13,"F"
241,"Mo08HH241",16,"F"
242,"Mo08HH242",17,"M"
243,"Mo08HH243",5,"F"
244,"Mo08HH244",16,"F"
245,"Mo08HH245",17,"M"
246,"Mo08HH246",NA,""
247,"Mo08HH247",12,"M"
248,"Mo08HH248",11,"F"
249,"Mo08HH249",13,"M"
250,"Mo08HH250",15,"M"
251,"Mo08HH251",7,"M"
252,"Mo08HH252",15,"F"
253,"Mo08HH253",12,"F"
254,"Mo08HH254",11,"M"
255,"Mo08HH255",9,"F"
256,"Mo08HH256",13,"M"
257,"Mo08HH257",15,"F"
258,"Mo08HH258",7,"F"
259,"Mo08HH259",11,"M"
260,"Mo08HH260",15,"M"
261,"Mo08HH261",14,"F"
262,"Mo08HH262",16,"M"
263,"Mo08HH263",17,"M"
264,"Mo08HH264",7,"M"
265,"Mo08HH265",16,"M"
266,"Mo08HH266",6,"F"
267,"Mo08HH267",15,"F"
268,"Mo08HH268",11,"F"
269,"Mo08HH269",12,"M"
270,"Mo08HH270",12,"M"
271,"Mo08HH271",7,"F"
272,"Mo08HH272",6,"F"
273,"Mo08HH273",13,"M"
274,"Mo08HH274",16,"M"
275,"Mo08HH275",11,"M"
276,"Mo08HH276",11,"F"
277,"Mo08HH277",13,"F"
278,"Mo08HH278",17,"M"
279,"Mo08HH279",7,"F"
280,"Mo08HH280",5,"M"
281,"Mo08HH281",9,"F"
282,"Mo08HH282",14,"M"
283,"Mo08HH283",14,"F"
284,"Mo08HH284",7,"F"
285,"Mo08HH285",13,"M"
286,"Mo08HH286",15,"F"
287,"Mo08HH287",16,"F"
288,"Mo08HH288",17,"F"
289,"Mo08HH289",17,"M"
290,"Mo08HH290",16,"M"
291,"Mo08HH291",16,"M"
292,"Mo08HH292",15,"F"
293,"Mo08HH293",14,"M"
294,"Mo08HH294",12,"F"
295,"Mo08HH295",17,"M"
296,"Mo08HH296",6,"F"
297,"Mo08HH297",16,"M"
298,"Mo08HH298",17,"M"
299,"Mo08HH299",14,"F"
300,"Mo08HH300",NA,""
301,"Mo08HH301",33,"M"
302,"Mo08HH302",43,"F"
303,"Mo08HH303",69,"F"
304,"Mo08HH304",18,"F"
305,"Mo08HH305",39,"F"
306,"Mo08HH306",41,"F"
307,"Mo08HH307",51,"F"
308,"Mo08HH308",60,"M"
309,"Mo08HH309",51,"F"
310,"Mo08HH310",40,"M"
311,"Mo08HH311",35,"M"
312,"Mo08HH312",82,"M"
313,"Mo08HH313",31,"F"
314,"Mo08HH314",32,"F"
315,"Mo08HH315",69,"F"
316,"Mo08HH316",59,"M"
317,"Mo08HH317",42,"F"
318,"Mo08HH318",87,"M"
319,"Mo08HH319",62,"M"
320,"Mo08HH320",42,"F"
321,"Mo08HH321",33,"F"
322,"Mo08HH322",25,"M"
323,"Mo08HH323",39,"F"
324,"Mo08HH324",28,"M"
325,"Mo08HH325",54,"M"
326,"Mo08HH326",47,"M"
327,"Mo08HH327",52,"F"
328,"Mo08HH328",28,"F"
329,"Mo08HH329",36,"F"
330,"Mo08HH330",63,"F"
331,"Mo08HH331",48,"M"
332,"Mo08HH332",76,"M"
333,"Mo08HH333",64,"F"
334,"Mo08HH334",57,"F"
335,"Mo08HH335",67,"F"
336,"Mo08HH336",60,"F"
337,"Mo08HH337",27,"F"
338,"Mo08HH338",63,"F"
339,"Mo08HH339",31,"M"
340,"Mo08HH340",36,"M"
341,"Mo08HH341",41,"F"
342,"Mo08HH342",24,"M"
343,"Mo08HH343",46,"M"
344,"Mo08HH344",69,"F"
345,"Mo08HH345",51,"F"
346,"Mo08HH346",35,"F"
347,"Mo08HH347",61,"M"
348,"Mo08HH348",39,"F"
349,"Mo08HH349",45,"M"
350,"Mo08HH350",56,"M"
351,"Mo08HH351",53,"F"
352,"Mo08HH352",93,"M"
353,"Mo08HH353",37,"F"
354,"Mo08HH354",31,"F"
355,"Mo08HH355",18,"F"
356,"Mo08HH356",38,"F"
357,"Mo08HH357",45,"F"
358,"Mo08HH358",40,"M"
359,"Mo08HH359",18,"F"
360,"Mo08HH360",63,"F"
361,"Mo08HH361",52,"M"
362,"Mo08HH362",61,"F"
363,"Mo08HH363",43,"M"
364,"Mo08HH364",44,"F"
365,"Mo08HH365",61,"M"
366,"Mo08HH366",43,"M"
367,"Mo08HH367",66,"F"
368,"Mo08HH368",63,"M"
369,"Mo08HH369",64,"F"
370,"Mo08HH370",64,"F"
371,"Mo08HH371",50,"F"
372,"Mo08HH372",38,"M"
373,"Mo08HH373",43,"F"
374,"Mo08HH374",60,"M"
375,"Mo08HH375",43,"M"
376,"Mo08HH376",42,"M"
377,"Mo08HH377",33,"M"
378,"Mo08HH378",51,"F"
379,"Mo08HH379",34,"F"
380,"Mo08HH380",20,"M"
381,"Mo08HH381",69,"F"
382,"Mo08HH382",44,"M"
383,"Mo08HH383",63,"F"
384,"Mo08HH384",39,"F"
385,"Mo08HH385",36,"M"
386,"Mo08HH386",57,"F"
387,"Mo08HH387",56,"M"
388,"Mo08HH388",26,"F"
389,"Mo08HH389",25,"F"
390,"Mo08HH390",64,"F"
391,"Mo08HH391",29,"F"
392,"Mo08HH392",21,"M"
393,"Mo08HH393",36,"F"
394,"Mo08HH394",28,"M"
395,"Mo08HH395",23,"F"
396,"Mo08HH396",26,"F"
397,"Mo08HH397",21,"F"
398,"Mo08HH398",44,"F"
399,"Mo08HH399",22,"F"
400,"Mo08HH400",34,"F"
401,"Mo08HH401",35,"M"
402,"Mo08HH402",28,"F"
403,"Mo08HH403",62,"F"
404,"Mo08HH404",27,"F"
405,"Mo08HH405",42,"M"
406,"Mo08HH406",27,"F"
407,"Mo08HH407",48,"F"
408,"Mo08HH408",39,"M"
409,"Mo08HH409",23,"M"
410,"Mo08HH410",36,"F"
411,"Mo08HH411",37,"M"
412,"Mo08HH412",21,"M"
413,"Mo08HH413",20,"F"
414,"Mo08HH414",22,"M"
415,"Mo08HH415",25,"F"
416,"Mo08HH416",22,"F"
417,"Mo08HH417",34,"M"
418,"Mo08HH418",34,"F"
419,"Mo08HH419",54,"F"
420,"Mo08HH420",58,"F"
421,"Mo08HH421",20,"M"
422,"Mo08HH422",22,"F"
423,"Mo08HH423",50,"F"
424,"Mo08HH424",50,"F"
425,"Mo08HH425",57,"M"
426,"Mo08HH426",32,"F"
427,"Mo08HH427",68,"F"
428,"Mo08HH428",45,"F"
429,"Mo08HH429",54,"M"
430,"Mo08HH430",55,"M"
431,"Mo08HH431",46,"F"
432,"Mo08HH432",37,"F"
433,"Mo08HH433",24,"F"
434,"Mo08HH434",70,"F"
435,"Mo08HH435",49,"F"
436,"Mo08HH436",35,"F"
437,"Mo08HH437",48,"M"
438,"Mo08HH438",18,"F"
439,"Mo08HH439",56,"F"
440,"Mo08HH440",32,"F"
441,"Mo08HH441",55,"F"
442,"Mo08HH442",33,"F"
443,"Mo08HH443",54,"F"
444,"Mo08HH444",54,"F"
445,"Mo08HH445",50,"F"
446,"Mo08HH446",40,"M"
447,"Mo08HH447",45,"F"
448,"Mo08HH448",42,"M"
449,"Mo08HH449",56,"F"
450,"Mo08HH450",32,"M"
451,"Mo08HH451",34,"M"
452,"Mo08HH452",66,"F"
453,"Mo08HH453",28,"M"
454,"Mo08HH454",35,"F"
455,"Mo08HH455",18,"M"
456,"Mo08HH456",36,"F"
457,"Mo08HH457",55,"M"
458,"Mo08HH458",23,"F"
459,"Mo08HH459",24,"M"
460,"Mo08HH460",25,"F"
461,"Mo08HH461",43,"M"
462,"Mo08HH462",81,"F"
463,"Mo08HH463",49,"F"
464,"Mo08HH464",52,"F"
465,"Mo08HH465",47,"M"
466,"Mo08HH466",45,"F"
467,"Mo08HH467",64,"M"
468,"Mo08HH468",58,"M"
469,"Mo08HH469",22,"M"
470,"Mo08HH470",44,"F"
471,"Mo08HH471",52,"F"
472,"Mo08HH472",22,"F"
473,"Mo08HH473",59,"M"
474,"Mo08HH474",43,"M"
475,"Mo08HH475",63,"M"
476,"Mo08HH476",51,"F"
477,"Mo08HH477",46,"M"
478,"Mo08HH478",50,"F"
479,"Mo08HH479",56,"F"
480,"Mo08HH480",54,"F"
481,"Mo08HH481",47,"M"
482,"Mo08HH482",65,"F"
483,"Mo08HH483",19,"F"
484,"Mo08HH484",43,"F"
485,"Mo08HH485",40,"M"
486,"Mo08HH486",61,"M"
487,"Mo08HH487",33,"F"
488,"Mo08HH488",51,"F"
489,"Mo08HH489",48,"F"
490,"Mo08HH490",85,"F"
491,"Mo08HH491",49,"M"
492,"Mo08HH492",66,"M"
493,"Mo08HH493",50,"F"
494,"Mo08HH494",39,"F"
495,"Mo08HH495",48,"F"
496,"Mo08HH496",63,"M"
497,"Mo08HH497",77,"F"
498,"Mo08HH498",38,"F"
499,"Mo08HH499",56,"F"
500,"Mo08HH500",57,"M"
501,"Mo08HH501",69,"M"
502,"Mo08HH502",51,"M"
503,"Mo08HH503",62,"M"
504,"Mo08HH504",56,"F"
505,"Mo08HH505",48,"M"
506,"Mo08HH506",41,"M"
507,"Mo08HH507",50,"M"
508,"Mo08HH508",51,"F"
509,"Mo08HH509",61,"M"
510,"Mo08HH510",57,"M"
511,"Mo08HH511",25,"M"
512,"Mo08HH512",21,"F"
513,"Mo08HH513",42,"M"
514,"Mo08HH514",51,"F"
515,"Mo08HH515",60,"F"
516,"Mo08HH516",49,"M"
517,"Mo08HH517",72,"M"
518,"Mo08HH518",63,"F"
519,"Mo08HH519",32,"M"
520,"Mo08HH520",33,"F"
521,"Mo08HH521",65,"M"
522,"Mo08HH522",57,"M"
523,"Mo08HH523",42,"M"
524,"Mo08HH524",23,"M"
525,"Mo08HH525",50,"M"
526,"Mo08HH526",78,"M"
527,"Mo08HH527",55,"M"
528,"Mo08HH528",46,"M"
529,"Mo08HH529",49,"M"
530,"Mo08HH530",58,"F"
531,"Mo08HH531",35,"M"
532,"Mo08HH532",40,"F"
533,"Mo08HH533",51,"F"
534,"Mo08HH534",36,"M"
535,"Mo08HH535",64,"M"
536,"Mo08HH536",39,"F"
537,"Mo08HH537",55,"M"
538,"Mo08HH538",56,"M"
539,"Mo08HH539",45,"M"
540,"Mo08HH540",32,"M"
541,"Mo08HH541",27,"F"
542,"Mo08HH542",46,"F"
543,"Mo08HH543",63,"F"
544,"Mo08HH544",86,"M"
545,"Mo08HH545",62,"M"
546,"Mo08HH546",47,"M"
547,"Mo08HH547",51,"F"
548,"Mo08HH548",19,"M"
549,"Mo08HH549",94,"F"
550,"Mo08HH550",49,"F"
551,"Mo08HH551",41,"M"
552,"Mo08HH552",60,"F"
553,"Mo08HH553",64,"F"
554,"Mo08HH554",59,"M"
555,"Mo08HH555",56,"F"
556,"Mo08HH556",40,"F"
557,"Mo08HH557",57,"F"
558,"Mo08HH558",59,"M"
559,"Mo08HH559",41,"F"
560,"Mo08HH560",47,"M"
561,"Mo08HH561",43,"M"
562,"Mo08HH562",20,"M"
563,"Mo08HH563",57,"M"
564,"Mo08HH564",36,"F"
565,"Mo08HH565",45,"F"
566,"Mo08HH566",63,"F"
567,"Mo08HH567",35,"F"
568,"Mo08HH568",35,"F"
569,"Mo08HH569",42,"M"
570,"Mo08HH570",55,"F"
571,"Mo08HH571",20,"M"
572,"Mo08HH572",48,"F"
573,"Mo08HH573",55,"M"
574,"Mo08HH574",59,"M"
575,"Mo08HH575",61,"F"
576,"Mo08HH576",36,"F"
577,"Mo08HH577",70,"M"
578,"Mo08HH578",48,"F"
579,"Mo08HH579",59,"F"
580,"Mo08HH580",49,"M"
581,"Mo08HH581",18,"M"
582,"Mo08HH582",30,"M"
583,"Mo08HH583",56,"F"
584,"Mo08HH584",21,"M"
585,"Mo08HH585",39,"F"
586,"Mo08HH586",19,"M"
587,"Mo08HH587",50,"M"
588,"Mo08HH588",46,"M"
589,"Mo08HH589",45,"M"
590,"Mo08HH590",51,"F"
591,"Mo08HH591",69,"M"
592,"Mo08HH592",24,"M"
593,"Mo08HH593",80,"M"
594,"Mo08HH594",20,"M"
595,"Mo08HH595",46,"F"
596,"Mo08HH596",79,"F"
597,"Mo08HH597",42,"M"
598,"Mo08HH598",24,"F"
599,"Mo08HH599",56,"M"
600,"Mo08HH600",48,"F"
601,"Mo08HH601",45,"F"
602,"Mo08HH602",23,"F"
603,"Mo08HH603",41,"F"
604,"Mo08HH604",37,"M"
605,"Mo08HH605",40,"F"
606,"Mo08HH606",44,"F"
607,"Mo08HH607",28,"F"
608,"Mo08HH608",47,"F"
609,"Mo08HH609",58,"M"
610,"Mo08HH610",21,"F"
611,"Mo08HH611",31,"F"
612,"Mo08HH612",40,"M"
613,"Mo08HH613",52,"M"
614,"Mo08HH614",22,"F"
615,"Mo08HH615",23,"M"
616,"Mo08HH616",54,"F"
617,"Mo08HH617",40,"M"
618,"Mo08HH618",48,"M"
619,"Mo08HH619",21,"M"
620,"Mo08HH620",24,"F"
621,"Mo08HH621",33,"M"
622,"Mo08HH622",23,"M"
623,"Mo08HH623",21,"M"
624,"Mo08HH624",29,"M"
625,"Mo08HH625",34,"M"
626,"Mo08HH626",45,"M"
627,"Mo08HH627",29,"M"
628,"Mo08HH628",35,"M"
629,"Mo08HH629",22,"F"
630,"Mo08HH630",23,"M"
631,"Mo08HH631",46,"F"
632,"Mo08HH632",36,"F"
633,"Mo08HH633",29,"M"
634,"Mo08HH634",28,"F"
635,"Mo08HH635",57,"M"
636,"Mo08HH636",32,"M"
637,"Mo08HH637",21,"F"
638,"Mo08HH638",59,"M"
639,"Mo08HH639",31,"F"
640,"Mo08HH640",39,"F"
641,"Mo08HH641",29,"F"
642,"Mo08HH642",33,"F"
643,"Mo08HH643",30,"M"
644,"Mo08HH644",40,"F"
645,"Mo08HH645",34,"F"
646,"Mo08HH646",34,"F"
647,"Mo08HH647",63,"M"
648,"Mo08HH648",45,"M"
649,"Mo08HH649",42,"F"
650,"Mo08HH650",63,"M"
651,"Mo08HH651",65,"F"
652,"Mo08HH652",18,"M"
653,"Mo08HH653",35,"F"
654,"Mo08HH654",62,"M"
655,"Mo08HH655",55,"F"
656,"Mo08HH656",54,"M"
657,"Mo08HH657",23,"F"
658,"Mo08HH658",77,"F"
659,"Mo08HH659",53,"F"
660,"Mo08HH660",34,"M"
661,"Mo08HH661",46,"F"
662,"Mo08HH662",56,"F"
663,"Mo08HH663",45,"F"
664,"Mo08HH664",75,"F"
665,"Mo08HH665",50,"F"
666,"Mo08HH666",62,"M"
667,"Mo08HH667",44,"F"
668,"Mo08HH668",64,"F"
669,"Mo08HH669",26,"F"
670,"Mo08HH670",39,"M"
671,"Mo08HH671",58,"F"
672,"Mo08HH672",44,"F"
673,"Mo08HH673",64,"M"
674,"Mo08HH674",46,"F"
675,"Mo08HH675",37,"F"
676,"Mo08HH676",26,"F"
677,"Mo08HH677",20,"F"
678,"Mo08HH678",50,"M"
679,"Mo08HH679",63,"F"
680,"Mo08HH680",56,"M"
681,"Mo08HH681",56,"M"
682,"Mo08HH682",65,"M"
683,"Mo08HH683",25,"F"
684,"Mo08HH684",49,"F"
685,"Mo08HH685",66,"M"
686,"Mo08HH686",35,"F"
687,"Mo08HH687",41,"M"
688,"Mo08HH688",20,"F"
689,"Mo08HH689",74,"M"
690,"Mo08HH690",31,"F"
691,"Mo08HH691",29,"F"
692,"Mo08HH692",50,"F"
693,"Mo08HH693",38,"F"
694,"Mo08HH694",82,"F"
695,"Mo08HH695",37,"F"
696,"Mo08HH696",42,"M"
697,"Mo08HH697",69,"M"
698,"Mo08HH698",62,"F"
699,"Mo08HH699",57,"M"
700,"Mo08HH700",33,"M"
701,"Mo08HH701",45,"F"
702,"Mo08HH702",23,"M"
703,"Mo08HH703",48,"M"
704,"Mo08HH704",37,"F"
705,"Mo08HH705",62,"M"
706,"Mo08HH706",25,"M"
707,"Mo08HH707",48,"F"
708,"Mo08HH708",40,"F"
709,"Mo08HH709",44,"F"
710,"Mo08HH710",26,"F"
711,"Mo08HH711",35,"M"
712,"Mo08HH712",34,"F"
713,"Mo08HH713",31,"M"
714,"Mo08HH714",75,"M"
715,"Mo08HH715",48,"M"
716,"Mo08HH716",30,"F"
717,"Mo08HH717",27,"M"
718,"Mo08HH718",44,"M"
719,"Mo08HH719",19,"M"
720,"Mo08HH720",24,"F"
721,"Mo08HH721",38,"F"
722,"Mo08HH722",50,"M"
723,"Mo08HH723",62,"F"
724,"Mo08HH724",66,"M"
725,"Mo08HH725",41,"F"
726,"Mo08HH726",34,"M"
727,"Mo08HH727",51,"F"
728,"Mo08HH728",31,"M"
729,"Mo08HH729",38,"F"
730,"Mo08HH730",46,"F"
731,"Mo08HH731",43,"F"
732,"Mo08HH732",52,"M"
733,"Mo08HH733",33,"F"
734,"Mo08HH734",45,"F"
735,"Mo08HH735",36,"F"
736,"Mo08HH736",25,"F"
737,"Mo08HH737",48,"M"
738,"Mo08HH738",60,"M"
739,"Mo08HH739",53,"M"
740,"Mo08HH740",32,"M"
741,"Mo08HH741",44,"F"
742,"Mo08HH742",60,"M"
743,"Mo08HH743",34,"M"
744,"Mo08HH744",55,"F"
745,"Mo08HH745",38,"F"
746,"Mo08HH746",43,"M"
747,"Mo08HH747",69,"F"
748,"Mo08HH748",52,"M"
749,"Mo08HH749",NA,""
750,"Mo08HH750",62,"M"
751,"Mo08HH751",78,"F"
752,"Mo08HH752",37,"M"
753,"Mo08HH753",56,"F"
754,"Mo08HH754",59,"F"
755,"Mo08HH755",61,"F"
756,"Mo08HH756",62,"F"
757,"Mo08HH757",22,"M"
758,"Mo08HH758",56,"F"
759,"Mo08HH759",35,"F"
760,"Mo08HH760",29,"M"
761,"Mo08HH761",40,"F"
762,"Mo08HH762",33,"F"
763,"Mo08HH763",59,"F"
764,"Mo08HH764",36,"M"
765,"Mo08HH765",19,"F"
766,"Mo08HH766",54,"F"
767,"Mo08HH767",33,"F"
768,"Mo08HH768",32,"M"
769,"Mo08HH769",57,"F"
770,"Mo08HH770",36,"M"
771,"Mo08HH771",69,"M"
772,"Mo08HH772",39,"F"
773,"Mo08HH773",26,"F"
774,"Mo08HH774",53,"F"
775,"Mo08HH775",45,"M"
776,"Mo08HH776",58,"M"
777,"Mo08HH777",32,"F"
778,"Mo08HH778",62,"M"
779,"Mo08HH779",50,"F"
780,"Mo08HH780",29,"F"
781,"Mo08HH781",43,"F"
782,"Mo08HH782",23,"M"
783,"Mo08HH783",31,"M"
784,"Mo08HH784",22,"F"
785,"Mo08HH785",43,"M"
786,"Mo08HH786",20,"M"
787,"Mo08HH787",43,"F"
788,"Mo08HH788",43,"F"
789,"Mo08HH789",63,"M"
790,"Mo08HH790",19,"F"
791,"Mo08HH791",40,"M"
792,"Mo08HH792",28,"M"
793,"Mo08HH793",49,"F"
794,"Mo08HH794",31,"M"
795,"Mo08HH795",47,"M"
796,"Mo08HH796",57,"F"
797,"Mo08HH797",35,"M"
798,"Mo08HH798",38,"F"
799,"Mo08HH799",35,"F"
800,"Mo08HH800",66,"F"
801,"Mo08HH801",NA,""
802,"Mo08HH802",22,"F"
803,"Mo08HH803",40,"F"
804,"Mo08HH804",24,"F"
805,"Mo08HH805",59,"F"
806,"Mo08HH806",43,"F"
807,"Mo08HH807",26,"F"
808,"Mo08HH808",18,"M"
809,"Mo08HH809",56,"F"
810,"Mo08HH810",NA,""
811,"Mo08HH811",54,"F"
812,"Mo08HH812",19,"F"
813,"Mo08HH813",44,"F"
814,"Mo08HH814",68,"F"
815,"Mo08HH815",19,"F"
816,"Mo08HH816",19,"M"
817,"Mo08HH817",29,"F"
818,"Mo08HH818",52,"F"
819,"Mo08HH819",58,"F"
820,"Mo08HH820",39,"F"
821,"Mo08HH821",22,"M"
